3	5	10	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7758	-122.3950	0	3	569	569
2	  37.7859	-122.4111	0	3	689	689
3	  37.7768	-122.3953	0	3	668	668
4	  37.7811	-122.3898	0	3	966	966
5	  37.6179	-122.3861	0	3	690	690
6	  37.7833	-122.4406	0	3	979	979
7	  37.7944	-122.3999	0	3	805	805
8	  37.7803	-122.4127	0	3	808	808
9	  37.7803	-122.4127	0	3	808	808
10	  37.7972	-122.4342	0	3	783	783
11	  37.7572	-122.4189	0	1	540	1020
12	  37.7890	-122.4026	0	1	540	1020
13	  37.7899	-122.4309	0	1	540	1020
14	  37.7891	-122.4102	0	1	540	1020
15	  37.7891	-122.4102	0	1	540	1020
16	  37.7118	-122.2122	0	1	540	1020
17	  37.8041	-122.4385	0	1	540	1020
18	  37.7684	-122.4223	0	1	540	1020
19	  37.7867	-122.4028	0	1	540	1020
20	  37.7572	-122.4189	0	1	540	1020
21	  37.7940	-122.4015	0	1	540	1020
22	  37.7692	-122.4696	0	1	540	1020
23	  37.7684	-122.3910	0	1	540	1020
24	  37.7942	-122.3939	0	1	540	1020
25	  37.7884	-122.4073	0	1	540	1020
26	  37.7722	-122.4304	0	-3	569	569
27	  37.7859	-122.4111	0	-3	689	689
28	  37.7897	-122.3905	0	-3	668	668
29	  37.7909	-122.3990	0	-3	966	966
30	  37.7910	-122.3899	0	-3	690	690
31	  37.7893	-122.4157	0	-3	979	979
32	  37.7929	-122.3975	0	-3	805	805
33	  37.7837	-122.4085	0	-3	808	808
34	  37.7837	-122.4085	0	-3	808	808
35	  37.7740	-122.4088	0	-3	783	783
36	  37.7632	-122.3976	0	-1	540	1020
37	  37.7854	-122.3999	0	-1	540	1020
38	  37.7782	-122.4283	0	-1	540	1020
39	  37.7871	-122.4169	0	-1	540	1020
40	  37.7871	-122.4169	0	-1	540	1020
41	  37.7950	-122.4047	0	-1	540	1020
42	  37.7743	-122.4352	0	-1	540	1020
43	  37.7905	-122.4002	0	-1	540	1020
44	  37.7948	-122.4014	0	-1	540	1020
45	  37.7632	-122.3976	0	-1	540	1020
46	  37.8065	-122.4142	0	-1	540	1020
47	  37.7637	-122.4568	0	-1	540	1020
48	  37.7921	-122.4004	0	-1	540	1020
49	  37.7944	-122.3991	0	-1	540	1020
50	  37.7860	-122.4121	0	-1	540	1020
