2	5	7	6
0	  35.0000	 994.0000	3	782	782
1	 528.0000	 232.0000	3	587	587
2	 527.0000	 539.0000	3	488	488
3	 329.0000	 441.0000	3	516	516
4	 746.0000	  11.0000	3	1375	1375
5	 551.0000	 385.0000	3	1331	1331
6	 361.0000	 510.0000	3	1035	1035
7	  39.0000	 739.0000	-3	0	1440
8	 560.0000	 340.0000	-3	0	1440
9	 522.0000	 377.0000	-3	0	1440
10	 230.0000	 708.0000	-3	0	1440
11	 594.0000	 137.0000	-3	0	1440
12	 633.0000	 449.0000	-3	0	1440
13	 378.0000	 576.0000	-3	0	1440
14	 323.0000	 492.0000	1	0	1440
15	 660.0000	   0.0000	1	0	1440
16	 371.0000	 460.0000	1	0	1440
17	 675.0000	 350.0000	1	0	1440
18	 432.0000	 795.0000	1	0	1440
19	 566.0000	 382.0000	1	0	1440
20	 494.0000	 504.0000	-1	0	1440
21	 994.0000	 313.0000	-1	0	1440
22	 328.0000	 450.0000	-1	0	1440
23	 406.0000	 480.0000	-1	0	1440
24	 275.0000	 842.0000	-1	0	1440
25	 555.0000	 394.0000	-1	0	1440
26	 518.0000	 627.0000	0	0	1440
