3	5	6	6
0	   0.0000	 989.0000	3	1249	1249
1	 392.0000	 265.0000	3	53	53
2	 988.0000	 267.0000	3	740	740
3	 375.0000	 436.0000	3	88	88
4	 493.0000	 724.0000	3	420	420
5	 791.0000	 388.0000	3	641	641
6	   0.0000	 756.0000	-3	0	1440
7	 285.0000	 349.0000	-3	0	1440
8	 609.0000	 403.0000	-3	0	1440
9	 356.0000	 265.0000	-3	0	1440
10	 488.0000	 649.0000	-3	0	1440
11	1000.0000	 354.0000	-3	0	1440
12	 865.0000	 360.0000	1	0	1440
13	 927.0000	 326.0000	1	0	1440
14	 544.0000	 726.0000	1	0	1440
15	 402.0000	 419.0000	1	0	1440
16	 560.0000	 334.0000	1	0	1440
17	 559.0000	 277.0000	1	0	1440
18	 714.0000	 366.0000	-1	0	1440
19	 854.0000	 297.0000	-1	0	1440
20	 617.0000	 753.0000	-1	0	1440
21	 393.0000	 569.0000	-1	0	1440
22	 340.0000	 495.0000	-1	0	1440
23	 693.0000	   0.0000	-1	0	1440
24	 605.0000	 632.0000	0	0	1440
