3	5	8	5
0	 478.0000	 386.0000	3	1041	1041
1	 659.0000	 318.0000	3	1061	1061
2	 454.0000	 765.0000	3	115	115
3	 358.0000	 299.0000	3	468	468
4	 227.0000	 387.0000	3	1186	1186
5	 969.0000	 268.0000	3	1419	1419
6	 927.0000	 329.0000	3	968	968
7	 523.0000	 276.0000	3	184	184
8	 303.0000	 410.0000	-3	0	1440
9	 664.0000	 273.0000	-3	0	1440
10	 550.0000	 758.0000	-3	0	1440
11	 541.0000	 579.0000	-3	0	1440
12	  33.0000	 583.0000	-3	0	1440
13	 816.0000	 144.0000	-3	0	1440
14	 969.0000	 445.0000	-3	0	1440
15	 636.0000	 364.0000	-3	0	1440
16	1000.0000	 344.0000	1	0	1440
17	 464.0000	 736.0000	1	0	1440
18	   6.0000	 978.0000	1	0	1440
19	 533.0000	 790.0000	1	0	1440
20	 525.0000	 332.0000	1	0	1440
21	 614.0000	 249.0000	-1	0	1440
22	 508.0000	 428.0000	-1	0	1440
23	 247.0000	 767.0000	-1	0	1440
24	 554.0000	 718.0000	-1	0	1440
25	 866.0000	 265.0000	-1	0	1440
26	 646.0000	  27.0000	0	0	1440
