2	5	6	7
0	 396.0000	 614.0000	3	285	285
1	 439.0000	 538.0000	3	393	393
2	 894.0000	 347.0000	3	1163	1163
3	 720.0000	 445.0000	3	261	261
4	 647.0000	 581.0000	3	420	420
5	 347.0000	 474.0000	3	1195	1195
6	   0.0000	1000.0000	-3	0	1440
7	 388.0000	 715.0000	-3	0	1440
8	 745.0000	 393.0000	-3	0	1440
9	 695.0000	 492.0000	-3	0	1440
10	 638.0000	 697.0000	-3	0	1440
11	 433.0000	 602.0000	-3	0	1440
12	 572.0000	 394.0000	1	0	1440
13	 813.0000	 765.0000	1	0	1440
14	1000.0000	 308.0000	1	0	1440
15	 933.0000	 348.0000	1	0	1440
16	 540.0000	 247.0000	1	0	1440
17	 405.0000	 561.0000	1	0	1440
18	 956.0000	 347.0000	1	0	1440
19	 684.0000	 322.0000	-1	0	1440
20	 677.0000	 364.0000	-1	0	1440
21	1000.0000	 482.0000	-1	0	1440
22	 838.0000	 238.0000	-1	0	1440
23	 708.0000	  40.0000	-1	0	1440
24	 320.0000	 464.0000	-1	0	1440
25	 861.0000	 277.0000	-1	0	1440
26	 377.0000	 468.0000	0	0	1440
