5	5	8	6
0	 272.0000	 450.0000	3	566	566
1	 337.0000	 716.0000	3	599	599
2	 317.0000	 493.0000	3	583	583
3	 851.0000	 491.0000	3	634	634
4	 241.0000	 488.0000	3	1181	1181
5	 531.0000	 411.0000	3	50	50
6	  56.0000	 537.0000	3	563	563
7	 660.0000	 430.0000	3	376	376
8	 500.0000	 645.0000	-3	0	1440
9	 686.0000	 480.0000	-3	0	1440
10	 339.0000	 484.0000	-3	0	1440
11	 979.0000	 695.0000	-3	0	1440
12	 398.0000	 612.0000	-3	0	1440
13	 413.0000	 785.0000	-3	0	1440
14	   0.0000	 592.0000	-3	0	1440
15	 874.0000	 576.0000	-3	0	1440
16	 390.0000	 529.0000	1	0	1440
17	 654.0000	 430.0000	1	0	1440
18	 385.0000	 778.0000	1	0	1440
19	 269.0000	 487.0000	1	0	1440
20	 621.0000	 429.0000	1	0	1440
21	 516.0000	 298.0000	1	0	1440
22	 205.0000	 491.0000	-1	0	1440
23	 759.0000	 213.0000	-1	0	1440
24	 498.0000	 953.0000	-1	0	1440
25	 217.0000	 541.0000	-1	0	1440
26	 406.0000	 569.0000	-1	0	1440
27	 702.0000	  80.0000	-1	0	1440
28	 702.0000	  34.0000	0	0	1440
