7	5	8	5
0	  35.0000	 994.0000	3	372	372
1	 528.0000	 232.0000	3	1100	1100
2	 527.0000	 539.0000	3	1350	1350
3	 329.0000	 441.0000	3	987	987
4	 746.0000	  11.0000	3	1203	1203
5	 551.0000	 385.0000	3	446	446
6	 361.0000	 510.0000	3	1014	1014
7	 323.0000	 492.0000	3	815	815
8	  39.0000	 739.0000	-3	0	1440
9	 560.0000	 340.0000	-3	0	1440
10	 522.0000	 377.0000	-3	0	1440
11	 230.0000	 708.0000	-3	0	1440
12	 594.0000	 137.0000	-3	0	1440
13	 633.0000	 449.0000	-3	0	1440
14	 378.0000	 576.0000	-3	0	1440
15	 494.0000	 504.0000	-3	0	1440
16	 660.0000	   0.0000	1	0	1440
17	 371.0000	 460.0000	1	0	1440
18	 675.0000	 350.0000	1	0	1440
19	 432.0000	 795.0000	1	0	1440
20	 566.0000	 382.0000	1	0	1440
21	 994.0000	 313.0000	-1	0	1440
22	 328.0000	 450.0000	-1	0	1440
23	 406.0000	 480.0000	-1	0	1440
24	 275.0000	 842.0000	-1	0	1440
25	 555.0000	 394.0000	-1	0	1440
26	 518.0000	 627.0000	0	0	1440
