7	5	8	4
0	   0.0000	 989.0000	3	575	575
1	 392.0000	 265.0000	3	293	293
2	 988.0000	 267.0000	3	1202	1202
3	 375.0000	 436.0000	3	320	320
4	 493.0000	 724.0000	3	1216	1216
5	 791.0000	 388.0000	3	833	833
6	 865.0000	 360.0000	3	925	925
7	 927.0000	 326.0000	3	1338	1338
8	   0.0000	 756.0000	-3	0	1440
9	 285.0000	 349.0000	-3	0	1440
10	 609.0000	 403.0000	-3	0	1440
11	 356.0000	 265.0000	-3	0	1440
12	 488.0000	 649.0000	-3	0	1440
13	1000.0000	 354.0000	-3	0	1440
14	 714.0000	 366.0000	-3	0	1440
15	 854.0000	 297.0000	-3	0	1440
16	 544.0000	 726.0000	1	0	1440
17	 402.0000	 419.0000	1	0	1440
18	 560.0000	 334.0000	1	0	1440
19	 559.0000	 277.0000	1	0	1440
20	 617.0000	 753.0000	-1	0	1440
21	 393.0000	 569.0000	-1	0	1440
22	 340.0000	 495.0000	-1	0	1440
23	 693.0000	   0.0000	-1	0	1440
24	 605.0000	 632.0000	0	0	1440
