3	5	10	5
0	 824.0000	  91.0000	3	679	679
1	 783.0000	 593.0000	3	567	567
2	 535.0000	 784.0000	3	964	964
3	 711.0000	 354.0000	3	1010	1010
4	 471.0000	 543.0000	3	652	652
5	 447.0000	 422.0000	3	757	757
6	 538.0000	 551.0000	3	1019	1019
7	 624.0000	 357.0000	3	798	798
8	 534.0000	 633.0000	3	590	590
9	 624.0000	 565.0000	3	591	591
10	 781.0000	   2.0000	-3	540	1140
11	 710.0000	 353.0000	-3	540	1140
12	 574.0000	 836.0000	-3	540	1140
13	 760.0000	 609.0000	-3	540	1140
14	 321.0000	 540.0000	-3	540	1140
15	 605.0000	 328.0000	-3	540	1140
16	 617.0000	 345.0000	-3	540	1140
17	 726.0000	 267.0000	-3	540	1140
18	 389.0000	 489.0000	-3	540	1140
19	 763.0000	 663.0000	-3	540	1140
20	 444.0000	 527.0000	1	540	1140
21	 103.0000	1000.0000	1	540	1140
22	 608.0000	 393.0000	1	540	1140
23	1000.0000	 325.0000	1	540	1140
24	 334.0000	 540.0000	1	540	1140
25	 623.0000	 399.0000	-1	540	1140
26	  32.0000	 875.0000	-1	540	1140
27	 655.0000	  13.0000	-1	540	1140
28	1000.0000	 129.0000	-1	540	1140
29	 635.0000	 440.0000	-1	540	1140
30	 859.0000	 162.0000	0	540	1140
