3	5	5	6
0	 780.0000	 454.0000	3	1364	1364
1	 796.0000	  59.0000	3	676	676
2	 596.0000	 951.0000	3	572	572
3	 616.0000	 119.0000	3	182	182
4	 625.0000	 953.0000	3	79	79
5	 475.0000	 560.0000	-3	0	1440
6	1000.0000	 406.0000	-3	0	1440
7	 646.0000	 624.0000	-3	0	1440
8	 508.0000	 238.0000	-3	0	1440
9	 758.0000	 816.0000	-3	0	1440
10	 668.0000	 547.0000	1	0	1440
11	 803.0000	 446.0000	1	0	1440
12	 485.0000	 202.0000	1	0	1440
13	 369.0000	  52.0000	1	0	1440
14	 626.0000	 979.0000	1	0	1440
15	 330.0000	 347.0000	1	0	1440
16	 631.0000	 957.0000	-1	0	1440
17	 913.0000	 215.0000	-1	0	1440
18	 368.0000	 529.0000	-1	0	1440
19	 275.0000	   0.0000	-1	0	1440
20	 635.0000	 851.0000	-1	0	1440
21	 317.0000	 883.0000	-1	0	1440
22	  16.0000	 616.0000	0	0	1440
