3	5	9	5
0	 416.0000	 375.0000	3	1302	1302
1	 361.0000	 567.0000	3	1123	1123
2	1000.0000	 384.0000	3	925	925
3	 202.0000	 501.0000	3	539	539
4	 146.0000	 512.0000	3	92	92
5	 708.0000	  41.0000	3	352	352
6	 113.0000	 487.0000	3	849	849
7	 347.0000	 636.0000	3	942	942
8	 487.0000	 386.0000	3	1128	1128
9	 482.0000	  23.0000	-3	0	1440
10	 468.0000	 622.0000	-3	0	1440
11	 539.0000	 404.0000	-3	0	1440
12	 218.0000	 465.0000	-3	0	1440
13	 220.0000	 464.0000	-3	0	1440
14	 637.0000	 243.0000	-3	0	1440
15	 137.0000	 342.0000	-3	0	1440
16	 134.0000	 440.0000	-3	0	1440
17	 687.0000	 390.0000	-3	0	1440
18	 129.0000	 447.0000	1	0	1440
19	 149.0000	 679.0000	1	0	1440
20	 406.0000	 729.0000	1	0	1440
21	 634.0000	 523.0000	1	0	1440
22	 353.0000	 544.0000	1	0	1440
23	   0.0000	 500.0000	-1	0	1440
24	 133.0000	 650.0000	-1	0	1440
25	 369.0000	1000.0000	-1	0	1440
26	 701.0000	 614.0000	-1	0	1440
27	 571.0000	 384.0000	-1	0	1440
28	 736.0000	 474.0000	0	0	1440
