3	5	8	6
0	 367.0000	 690.0000	3	772	772
1	 151.0000	 556.0000	3	473	473
2	 764.0000	 980.0000	3	322	322
3	 179.0000	 486.0000	3	134	134
4	   0.0000	 444.0000	3	1166	1166
5	 377.0000	 302.0000	3	1367	1367
6	 401.0000	 637.0000	3	398	398
7	 263.0000	 841.0000	3	613	613
8	 617.0000	 929.0000	-3	0	1440
9	 295.0000	 447.0000	-3	0	1440
10	 962.0000	 914.0000	-3	0	1440
11	 223.0000	 550.0000	-3	0	1440
12	 195.0000	 447.0000	-3	0	1440
13	 466.0000	  22.0000	-3	0	1440
14	 227.0000	 960.0000	-3	0	1440
15	 277.0000	1000.0000	-3	0	1440
16	 216.0000	 602.0000	1	0	1440
17	 284.0000	 768.0000	1	0	1440
18	 401.0000	 257.0000	1	0	1440
19	 254.0000	 580.0000	1	0	1440
20	 398.0000	 398.0000	1	0	1440
21	 325.0000	 348.0000	1	0	1440
22	 388.0000	 649.0000	-1	0	1440
23	 293.0000	 715.0000	-1	0	1440
24	 506.0000	 416.0000	-1	0	1440
25	 178.0000	 507.0000	-1	0	1440
26	 188.0000	 452.0000	-1	0	1440
27	 322.0000	 458.0000	-1	0	1440
28	 512.0000	 781.0000	0	0	1440
