3	5	10	5
0	 565.0000	 811.0000	3	1304	1304
1	 732.0000	 259.0000	3	504	504
2	 444.0000	 623.0000	3	1141	1141
3	 421.0000	 614.0000	3	189	189
4	 351.0000	 833.0000	3	209	209
5	 366.0000	 527.0000	3	457	457
6	 420.0000	 712.0000	3	602	602
7	1000.0000	 431.0000	3	554	554
8	 425.0000	 713.0000	3	1225	1225
9	 491.0000	 917.0000	3	945	945
10	 685.0000	1000.0000	-3	0	1440
11	 603.0000	   0.0000	-3	0	1440
12	 589.0000	 901.0000	-3	0	1440
13	 523.0000	 443.0000	-3	0	1440
14	 310.0000	 420.0000	-3	0	1440
15	 478.0000	 535.0000	-3	0	1440
16	  89.0000	 886.0000	-3	0	1440
17	 874.0000	 288.0000	-3	0	1440
18	  25.0000	 875.0000	-3	0	1440
19	 703.0000	 849.0000	-3	0	1440
20	 337.0000	 570.0000	1	0	1440
21	 388.0000	 693.0000	1	0	1440
22	 771.0000	 547.0000	1	0	1440
23	 473.0000	 647.0000	1	0	1440
24	 499.0000	 922.0000	1	0	1440
25	 249.0000	 872.0000	-1	0	1440
26	 608.0000	 674.0000	-1	0	1440
27	 788.0000	 193.0000	-1	0	1440
28	  85.0000	 845.0000	-1	0	1440
29	 261.0000	 958.0000	-1	0	1440
30	 421.0000	 760.0000	0	0	1440
