3	5	7	5
0	 651.0000	 467.0000	3	686	686
1	 267.0000	 429.0000	3	733	733
2	 252.0000	 462.0000	3	41	41
3	 364.0000	 297.0000	3	521	521
4	 633.0000	 908.0000	3	903	903
5	 257.0000	 379.0000	3	1405	1405
6	  12.0000	 251.0000	3	1090	1090
7	 650.0000	 457.0000	-3	0	1440
8	 399.0000	 599.0000	-3	0	1440
9	 549.0000	 138.0000	-3	0	1440
10	 463.0000	 272.0000	-3	0	1440
11	 680.0000	 513.0000	-3	0	1440
12	 280.0000	 283.0000	-3	0	1440
13	 247.0000	 214.0000	-3	0	1440
14	 318.0000	 229.0000	1	0	1440
15	 514.0000	   0.0000	1	0	1440
16	 527.0000	 596.0000	1	0	1440
17	 693.0000	 428.0000	1	0	1440
18	 582.0000	1000.0000	1	0	1440
19	 710.0000	 181.0000	-1	0	1440
20	 763.0000	 209.0000	-1	0	1440
21	 610.0000	 734.0000	-1	0	1440
22	 887.0000	 445.0000	-1	0	1440
23	 963.0000	 864.0000	-1	0	1440
24	 594.0000	 108.0000	0	0	1440
