4	5	20	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7548	-122.4026	0	3	700	760
2	  37.7749	-122.4531	0	3	678	738
3	  37.7573	-122.4066	0	3	784	844
4	  37.7849	-122.4211	0	3	585	645
5	  37.7864	-122.4150	0	3	582	642
6	  37.7838	-122.4207	0	3	735	795
7	  37.7992	-122.4091	0	3	950	1010
8	  37.8076	-122.4203	0	3	989	1049
9	  37.7990	-122.4352	0	3	576	636
10	  37.7877	-122.4216	0	3	727	787
11	  37.7909	-122.4073	0	3	957	1017
12	  37.6179	-122.3869	0	3	984	1044
13	  37.8084	-122.4100	0	3	887	947
14	  37.7935	-122.3993	0	3	637	697
15	  37.7836	-122.4711	0	3	806	866
16	  37.6148	-122.3855	0	3	943	1003
17	  37.7789	-122.4102	0	3	743	803
18	  37.8002	-122.4419	0	3	794	854
19	  37.7937	-122.3973	0	3	600	660
20	  37.7699	-122.4487	0	3	886	946
21	  37.7855	-122.4213	0	1	540	1020
22	  37.7932	-122.3977	0	1	540	1020
23	  37.6166	-122.3881	0	1	540	1020
24	  37.7618	-122.4211	0	1	540	1020
25	  37.7574	-122.4126	0	1	540	1020
26	  37.7792	-122.3955	0	1	540	1020
27	  37.7917	-122.4159	0	1	540	1020
28	  37.7917	-122.4159	0	1	540	1020
29	  37.7837	-122.3941	0	1	540	1020
30	  37.7996	-122.4227	0	1	540	1020
31	  37.8031	-122.4198	0	1	540	1020
32	  37.6754	-122.3890	0	1	540	1020
33	  37.7917	-122.3980	0	1	540	1020
34	  37.7118	-122.2122	0	1	540	1020
35	  37.7890	-122.4187	0	1	540	1020
36	  37.7869	-122.4049	0	1	540	1020
37	  37.7911	-122.4207	0	1	540	1020
38	  37.7950	-122.3936	0	1	540	1020
39	  37.7823	-122.3997	0	1	540	1020
40	  37.8041	-122.4385	0	1	540	1020
41	  37.7771	-122.4232	0	1	540	1020
42	  37.7915	-122.4122	0	1	540	1020
43	  37.8066	-122.4060	0	1	540	1020
44	  37.8062	-122.4184	0	1	540	1020
45	  37.8066	-122.4060	0	1	540	1020
46	  37.7899	-122.4309	0	1	540	1020
47	  37.8034	-122.4334	0	1	540	1020
48	  37.7904	-122.3966	0	1	540	1020
49	  37.7940	-122.4015	0	1	540	1020
50	  37.7856	-122.3972	0	1	540	1020
51	  37.7546	-122.4026	0	-3	701	791
52	  37.7752	-122.4515	0	-3	681	771
53	  37.7629	-122.4218	0	-3	793	883
54	  37.7892	-122.4071	0	-3	590	680
55	  37.7927	-122.4025	0	-3	593	683
56	  37.7888	-122.3990	0	-3	747	837
57	  37.8080	-122.4158	0	-3	956	1046
58	  37.7996	-122.4094	0	-3	994	1084
59	  37.7936	-122.3976	0	-3	589	679
60	  37.7874	-122.4214	0	-3	727	817
61	  37.7909	-122.4073	0	-3	957	1047
62	  37.7880	-122.4015	0	-3	1047	1137
63	  37.8084	-122.4101	0	-3	890	980
64	  37.7929	-122.4012	0	-3	662	752
65	  37.7871	-122.4403	0	-3	816	906
66	  37.7762	-122.3982	0	-3	1002	1092
67	  37.7943	-122.3975	0	-3	759	849
68	  37.8003	-122.4397	0	-3	805	895
69	  37.7929	-122.3972	0	-3	615	705
70	  37.7705	-122.4437	0	-3	889	979
71	  37.7863	-122.4215	0	-1	540	1020
72	  37.7872	-122.4090	0	-1	540	1020
73	  37.6164	-122.3881	0	-1	540	1020
74	  37.7622	-122.4218	0	-1	540	1020
75	  37.8014	-122.4317	0	-1	540	1020
76	  37.7844	-122.4084	0	-1	540	1020
77	  37.7908	-122.4174	0	-1	540	1020
78	  37.7908	-122.4174	0	-1	540	1020
79	  37.7820	-122.3921	0	-1	540	1020
80	  37.7963	-122.4220	0	-1	540	1020
81	  37.7887	-122.4053	0	-1	540	1020
82	  37.6762	-122.3886	0	-1	540	1020
83	  37.7911	-122.3988	0	-1	540	1020
84	  37.7950	-122.4047	0	-1	540	1020
85	  37.7843	-122.4168	0	-1	540	1020
86	  37.7811	-122.4016	0	-1	540	1020
87	  37.7792	-122.4109	0	-1	540	1020
88	  37.8068	-122.4203	0	-1	540	1020
89	  37.7903	-122.3912	0	-1	540	1020
90	  37.7743	-122.4352	0	-1	540	1020
91	  37.7771	-122.4232	0	-1	540	1020
92	  37.7880	-122.4028	0	-1	540	1020
93	  37.7881	-122.4037	0	-1	540	1020
94	  37.8004	-122.4105	0	-1	540	1020
95	  37.7881	-122.4037	0	-1	540	1020
96	  37.7782	-122.4283	0	-1	540	1020
97	  37.8037	-122.4366	0	-1	540	1020
98	  37.7868	-122.4014	0	-1	540	1020
99	  37.8065	-122.4142	0	-1	540	1020
100	  37.7853	-122.4001	0	-1	540	1020
