6	5	30	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8084	-122.4100	0	3	887	887
2	  37.7920	-122.4042	0	3	627	627
3	  37.7992	-122.4091	0	3	950	950
4	  37.7625	-122.4577	0	3	796	796
5	  37.7997	-122.4078	0	3	725	725
6	  37.6179	-122.3869	0	3	984	984
7	  37.7859	-122.4121	0	3	879	879
8	  37.7901	-122.3971	0	3	913	913
9	  37.6164	-122.3862	0	3	1018	1018
10	  37.7844	-122.4391	0	3	981	981
11	  37.7876	-122.4086	0	3	984	984
12	  37.7946	-122.3958	0	3	739	739
13	  37.7935	-122.3993	0	3	637	637
14	  37.7940	-122.4014	0	3	649	649
15	  37.7859	-122.4121	0	3	879	879
16	  37.7650	-122.4164	0	3	934	934
17	  37.7257	-122.4238	0	3	877	877
18	  37.7928	-122.4035	0	3	805	805
19	  37.7649	-122.4314	0	3	993	993
20	  37.7862	-122.4053	0	3	886	886
21	  37.7851	-122.4327	0	3	898	898
22	  37.7947	-122.3994	0	3	922	922
23	  37.8066	-122.4214	0	3	735	735
24	  37.7844	-122.4391	0	3	690	690
25	  37.7858	-122.4113	0	3	787	787
26	  37.6149	-122.3894	0	3	959	959
27	  37.7573	-122.4066	0	3	784	784
28	  37.7885	-122.4070	0	3	926	926
29	  37.7618	-122.4111	0	3	586	586
30	  37.7758	-122.3950	0	3	569	569
31	  37.7927	-122.3941	0	1	941	1001
32	  37.7792	-122.3955	0	1	964	1024
33	  37.8062	-122.4184	0	1	679	739
34	  37.7856	-122.3972	0	1	828	888
35	  37.7810	-122.4090	0	1	754	814
36	  37.6165	-122.3882	0	1	921	981
37	  37.7701	-122.4470	0	1	867	927
38	  37.7574	-122.4126	0	1	983	1043
39	  37.7935	-122.3999	0	1	916	976
40	  37.7684	-122.3910	0	1	918	978
41	  37.8084	-122.4101	0	-3	887	887
42	  37.7863	-122.3988	0	-3	627	627
43	  37.8080	-122.4158	0	-3	950	950
44	  37.7624	-122.4659	0	-3	796	796
45	  37.7924	-122.3939	0	-3	725	725
46	  37.7880	-122.4015	0	-3	984	984
47	  37.7861	-122.4127	0	-3	879	879
48	  37.7824	-122.4168	0	-3	913	913
49	  37.6222	-122.4002	0	-3	1018	1018
50	  37.7921	-122.4037	0	-3	981	981
51	  37.7906	-122.4174	0	-3	984	984
52	  37.7772	-122.4072	0	-3	739	739
53	  37.7929	-122.4012	0	-3	637	637
54	  37.7954	-122.4005	0	-3	649	649
55	  37.7861	-122.4127	0	-3	879	879
56	  37.7652	-122.4161	0	-3	934	934
57	  37.7443	-122.4218	0	-3	877	877
58	  37.7952	-122.4049	0	-3	805	805
59	  37.7590	-122.4327	0	-3	993	993
60	  37.7961	-122.4052	0	-3	886	886
61	  37.7852	-122.4327	0	-3	898	898
62	  37.7926	-122.3960	0	-3	922	922
63	  37.8056	-122.4221	0	-3	735	735
64	  37.7857	-122.4288	0	-3	690	690
65	  37.7901	-122.4268	0	-3	787	787
66	  37.7817	-122.3920	0	-3	959	959
67	  37.7629	-122.4218	0	-3	784	784
68	  37.7891	-122.4018	0	-3	926	926
69	  37.7865	-122.4048	0	-3	586	586
70	  37.7722	-122.4304	0	-3	569	569
71	  37.7924	-122.3942	0	-1	1007	1140
72	  37.7844	-122.4084	0	-1	1030	1140
73	  37.8004	-122.4105	0	-1	745	1140
74	  37.7853	-122.4001	0	-1	894	1140
75	  37.7809	-122.5052	0	-1	820	1140
76	  37.6106	-122.3932	0	-1	988	1140
77	  37.7784	-122.4663	0	-1	940	1140
78	  37.8014	-122.4317	0	-1	1049	1140
79	  37.7922	-122.4027	0	-1	985	1140
80	  37.7921	-122.4004	0	-1	987	1140
