5	5	30	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7913	-122.4230	0	3	859	859
2	  37.7811	-122.3898	0	3	966	966
3	  37.7882	-122.4083	0	3	920	920
4	  37.8055	-122.4069	0	3	738	738
5	  37.7880	-122.4068	0	3	761	761
6	  37.7859	-122.4121	0	3	879	879
7	  37.7794	-122.4420	0	3	1001	1001
8	  37.7816	-122.4145	0	3	891	891
9	  37.7954	-122.4032	0	3	591	591
10	  37.7852	-122.4109	0	3	736	736
11	  37.7699	-122.4487	0	3	886	886
12	  37.7880	-122.4104	0	3	892	892
13	  37.7600	-122.3964	0	3	875	875
14	  37.7918	-122.4112	0	3	993	993
15	  37.8044	-122.4456	0	3	717	717
16	  37.7883	-122.4085	0	3	692	692
17	  37.7884	-122.4032	0	3	847	847
18	  37.7838	-122.4207	0	3	735	735
19	  37.7884	-122.4103	0	3	852	852
20	  37.7864	-122.4150	0	3	582	582
21	  37.7634	-122.4577	0	3	867	867
22	  37.7857	-122.4113	0	3	675	675
23	  37.7833	-122.4406	0	3	979	979
24	  37.7861	-122.4013	0	3	914	914
25	  37.7649	-122.4314	0	3	993	993
26	  37.7935	-122.3930	0	3	746	746
27	  37.7459	-122.4422	0	3	865	865
28	  37.7852	-122.4109	0	3	736	736
29	  37.7857	-122.4113	0	3	675	675
30	  37.7909	-122.4073	0	3	572	572
31	  37.8082	-122.4163	0	1	540	1020
32	  37.7918	-122.3980	0	1	540	1020
33	  37.7292	-122.3741	0	1	540	1020
34	  37.7780	-122.4296	0	1	540	1020
35	  37.7684	-122.4223	0	1	540	1020
36	  37.7750	-122.4039	0	1	540	1020
37	  37.8085	-122.4135	0	1	540	1020
38	  37.7914	-122.3976	0	1	540	1020
39	  37.7292	-122.3741	0	1	540	1020
40	  37.7884	-122.4073	0	1	540	1020
41	  37.7917	-122.4159	0	1	540	1020
42	  37.8082	-122.4163	0	1	540	1020
43	  37.6754	-122.3890	0	1	540	1020
44	  37.7760	-122.4466	0	1	540	1020
45	  37.8069	-122.4191	0	1	540	1020
46	  37.8072	-122.4073	0	1	540	1020
47	  37.7890	-122.4187	0	1	540	1020
48	  37.8078	-122.4108	0	1	540	1020
49	  37.7255	-122.4029	0	1	540	1020
50	  37.8078	-122.4108	0	1	540	1020
51	  37.7929	-122.3975	0	1	540	1020
52	  37.6754	-122.3890	0	1	540	1020
53	  37.8002	-122.4311	0	1	540	1020
54	  37.6165	-122.3882	0	1	540	1020
55	  37.8034	-122.4334	0	1	540	1020
56	  37.7792	-122.3955	0	1	540	1020
57	  37.7684	-122.3910	0	1	540	1020
58	  37.7911	-122.4207	0	1	540	1020
59	  37.8031	-122.4198	0	1	540	1020
60	  37.7574	-122.4126	0	1	540	1020
61	  37.7923	-122.4109	0	-3	859	859
62	  37.7909	-122.3990	0	-3	966	966
63	  37.7891	-122.4023	0	-3	920	920
64	  37.7954	-122.3991	0	-3	738	738
65	  37.7875	-122.4066	0	-3	761	761
66	  37.7861	-122.4127	0	-3	879	879
67	  37.7789	-122.4384	0	-3	1001	1001
68	  37.7962	-122.4192	0	-3	891	891
69	  37.7906	-122.3989	0	-3	591	591
70	  37.7919	-122.3979	0	-3	736	736
71	  37.7705	-122.4437	0	-3	886	886
72	  37.7872	-122.4086	0	-3	892	892
73	  37.7921	-122.3945	0	-3	875	875
74	  37.7932	-122.4009	0	-3	993	993
75	  37.8002	-122.4412	0	-3	717	717
76	  37.7888	-122.4050	0	-3	692	692
77	  37.7982	-122.4228	0	-3	847	847
78	  37.7888	-122.3990	0	-3	735	735
79	  37.7817	-122.3918	0	-3	852	852
80	  37.7927	-122.4025	0	-3	582	582
81	  37.7727	-122.4541	0	-3	867	867
82	  37.7899	-122.3948	0	-3	675	675
83	  37.7893	-122.4157	0	-3	979	979
84	  37.7905	-122.4034	0	-3	914	914
85	  37.7590	-122.4327	0	-3	993	993
86	  37.8005	-122.4015	0	-3	746	746
87	  37.7687	-122.4287	0	-3	865	865
88	  37.7919	-122.3979	0	-3	736	736
89	  37.7899	-122.3948	0	-3	675	675
90	  37.7927	-122.4032	0	-3	572	572
91	  37.7993	-122.4189	0	-1	540	1020
92	  37.7917	-122.3980	0	-1	540	1020
93	  37.7342	-122.3975	0	-1	540	1020
94	  37.7780	-122.4297	0	-1	540	1020
95	  37.7905	-122.4002	0	-1	540	1020
96	  37.7936	-122.3984	0	-1	540	1020
97	  37.8081	-122.4158	0	-1	540	1020
98	  37.7911	-122.3996	0	-1	540	1020
99	  37.7342	-122.3975	0	-1	540	1020
100	  37.7860	-122.4121	0	-1	540	1020
101	  37.7908	-122.4174	0	-1	540	1020
102	  37.7993	-122.4189	0	-1	540	1020
103	  37.6762	-122.3886	0	-1	540	1020
104	  37.7739	-122.4341	0	-1	540	1020
105	  37.8073	-122.4149	0	-1	540	1020
106	  37.8041	-122.4051	0	-1	540	1020
107	  37.7843	-122.4168	0	-1	540	1020
108	  37.7908	-122.4183	0	-1	540	1020
109	  37.7587	-122.4168	0	-1	540	1020
110	  37.7908	-122.4183	0	-1	540	1020
111	  37.7926	-122.3978	0	-1	540	1020
112	  37.6762	-122.3886	0	-1	540	1020
113	  37.7990	-122.4242	0	-1	540	1020
114	  37.6106	-122.3932	0	-1	540	1020
115	  37.8037	-122.4366	0	-1	540	1020
116	  37.7844	-122.4084	0	-1	540	1020
117	  37.7921	-122.4004	0	-1	540	1020
118	  37.7792	-122.4109	0	-1	540	1020
119	  37.7887	-122.4053	0	-1	540	1020
120	  37.8014	-122.4317	0	-1	540	1020
