4	5	20	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7915	-122.3982	0	3	606	606
2	  37.7935	-122.4262	0	3	832	832
3	  37.6149	-122.3894	0	3	959	959
4	  37.7618	-122.4111	0	3	586	586
5	  37.8066	-122.4214	0	3	735	735
6	  37.7860	-122.4013	0	3	921	921
7	  37.6163	-122.3860	0	3	647	647
8	  37.7855	-122.4061	0	3	610	610
9	  37.6706	-122.3919	0	3	872	872
10	  37.7623	-122.4661	0	3	724	724
11	  37.8007	-122.4223	0	3	556	556
12	  37.7551	-122.4233	0	3	851	851
13	  37.7832	-122.4035	0	3	565	565
14	  37.7721	-122.4064	0	3	943	943
15	  37.6307	-122.4021	0	3	821	821
16	  37.7896	-122.4293	0	3	748	748
17	  37.6541	-122.4022	0	3	793	793
18	  37.7786	-122.3970	0	3	744	744
19	  37.7625	-122.4577	0	3	796	796
20	  37.7120	-122.2122	0	3	876	876
21	  37.7792	-122.3955	0	1	540	1020
22	  37.7545	-122.4166	0	1	540	1020
23	  37.8011	-122.4194	0	1	540	1020
24	  37.7255	-122.4029	0	1	540	1020
25	  37.7842	-122.4084	0	1	540	1020
26	  37.8006	-122.4362	0	1	540	1020
27	  37.7708	-122.4252	0	1	540	1020
28	  37.7739	-122.4325	0	1	540	1020
29	  37.6166	-122.3881	0	1	540	1020
30	  37.6166	-122.3881	0	1	540	1020
31	  37.7118	-122.2122	0	1	540	1020
32	  37.8082	-122.4163	0	1	540	1020
33	  37.7809	-122.4326	0	1	540	1020
34	  37.8063	-122.4047	0	1	540	1020
35	  37.8072	-122.4073	0	1	540	1020
36	  37.7932	-122.3977	0	1	540	1020
37	  37.8006	-122.4362	0	1	540	1020
38	  37.7811	-122.4626	0	1	540	1020
39	  37.7255	-122.4029	0	1	540	1020
40	  37.8069	-122.4191	0	1	540	1020
41	  37.7927	-122.4034	0	-3	606	606
42	  37.7829	-122.4275	0	-3	832	832
43	  37.7817	-122.3920	0	-3	959	959
44	  37.7865	-122.4048	0	-3	586	586
45	  37.8056	-122.4221	0	-3	735	735
46	  37.7865	-122.3998	0	-3	921	921
47	  37.6164	-122.3880	0	-3	647	647
48	  37.7917	-122.3977	0	-3	610	610
49	  37.7796	-122.3935	0	-3	872	872
50	  37.7664	-122.4531	0	-3	724	724
51	  37.6163	-122.3881	0	-3	556	556
52	  37.7517	-122.4278	0	-3	851	851
53	  37.6236	-122.4006	0	-3	565	565
54	  37.7812	-122.4114	0	-3	943	943
55	  37.7199	-122.3967	0	-3	821	821
56	  37.7908	-122.4310	0	-3	748	748
57	  37.6523	-122.4021	0	-3	793	793
58	  37.7825	-122.3909	0	-3	744	744
59	  37.7624	-122.4659	0	-3	796	796
60	  37.7848	-122.4051	0	-3	876	876
61	  37.7844	-122.4084	0	-1	540	1020
62	  37.7724	-122.4188	0	-1	540	1020
63	  37.7974	-122.4322	0	-1	540	1020
64	  37.7587	-122.4168	0	-1	540	1020
65	  37.7766	-122.3955	0	-1	540	1020
66	  37.7901	-122.4018	0	-1	540	1020
67	  37.7866	-122.4049	0	-1	540	1020
68	  37.7739	-122.4325	0	-1	540	1020
69	  37.6164	-122.3881	0	-1	540	1020
70	  37.6164	-122.3881	0	-1	540	1020
71	  37.7950	-122.4047	0	-1	540	1020
72	  37.7993	-122.4189	0	-1	540	1020
73	  37.7757	-122.4329	0	-1	540	1020
74	  37.8077	-122.4122	0	-1	540	1020
75	  37.8041	-122.4051	0	-1	540	1020
76	  37.7872	-122.4090	0	-1	540	1020
77	  37.7901	-122.4018	0	-1	540	1020
78	  37.7807	-122.4704	0	-1	540	1020
79	  37.7587	-122.4168	0	-1	540	1020
80	  37.8073	-122.4149	0	-1	540	1020
