3	5	20	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7650	-122.4164	0	3	934	994
2	  37.9899	-122.3118	0	3	546	606
3	  37.7699	-122.4487	0	3	886	946
4	  37.7885	-122.4364	0	3	905	965
5	  37.7947	-122.3994	0	3	922	982
6	  37.7833	-122.4406	0	3	979	1039
7	  37.6179	-122.3861	0	3	690	750
8	  37.6541	-122.4022	0	3	793	853
9	  37.6149	-122.3894	0	3	959	1019
10	  37.7799	-122.3942	0	3	827	887
11	  37.7802	-122.4128	0	3	954	1014
12	  37.7859	-122.4111	0	3	689	749
13	  37.7618	-122.4111	0	3	586	646
14	  37.8061	-122.4183	0	3	716	776
15	  37.7721	-122.4223	0	3	694	754
16	  37.6151	-122.3849	0	3	858	918
17	  37.7871	-122.4266	0	3	711	771
18	  37.7972	-122.4342	0	3	783	843
19	  37.7832	-122.4035	0	3	565	625
20	  37.7857	-122.4113	0	3	675	735
21	  37.7904	-122.3966	0	1	540	1020
22	  37.7855	-122.4213	0	1	540	1020
23	  37.7810	-122.4090	0	1	540	1020
24	  37.7884	-122.4073	0	1	540	1020
25	  37.7809	-122.4326	0	1	540	1020
26	  37.6180	-122.3863	0	1	540	1020
27	  37.7906	-122.4200	0	1	540	1020
28	  37.7764	-122.3959	0	1	540	1020
29	  37.7837	-122.3941	0	1	540	1020
30	  37.7899	-122.4309	0	1	540	1020
31	  37.7292	-122.3741	0	1	540	1020
32	  37.7255	-122.4029	0	1	540	1020
33	  37.7771	-122.4232	0	1	540	1020
34	  37.8082	-122.4163	0	1	540	1020
35	  37.7810	-122.4090	0	1	540	1020
36	  37.7874	-122.4033	0	1	540	1020
37	  37.7932	-122.3977	0	1	540	1020
38	  37.8062	-122.4184	0	1	540	1020
39	  37.6180	-122.3863	0	1	540	1020
40	  37.8082	-122.4163	0	1	540	1020
41	  37.7652	-122.4161	0	-3	935	1025
42	  37.7837	-122.3901	0	-3	640	730
43	  37.7705	-122.4437	0	-3	889	979
44	  37.7812	-122.4059	0	-3	926	1016
45	  37.7926	-122.3960	0	-3	927	1017
46	  37.7893	-122.4157	0	-3	991	1081
47	  37.7910	-122.3899	0	-3	751	841
48	  37.6523	-122.4021	0	-3	799	889
49	  37.7817	-122.3920	0	-3	1017	1107
50	  37.7768	-122.3951	0	-3	847	937
51	  37.7817	-122.4110	0	-3	955	1045
52	  37.7859	-122.4111	0	-3	689	779
53	  37.7865	-122.4048	0	-3	628	718
54	  37.8066	-122.4203	0	-3	723	813
55	  37.7908	-122.4326	0	-3	703	793
56	  37.7661	-122.4501	0	-3	929	1019
57	  37.7908	-122.4325	0	-3	718	808
58	  37.7740	-122.4088	0	-3	799	889
59	  37.6236	-122.4006	0	-3	625	715
60	  37.7899	-122.3948	0	-3	694	784
61	  37.7868	-122.4014	0	-1	540	1020
62	  37.7863	-122.4215	0	-1	540	1020
63	  37.7809	-122.5052	0	-1	540	1020
64	  37.7860	-122.4121	0	-1	540	1020
65	  37.7757	-122.4329	0	-1	540	1020
66	  37.7680	-122.3939	0	-1	540	1020
67	  37.7906	-122.4202	0	-1	540	1020
68	  37.7757	-122.3969	0	-1	540	1020
69	  37.7820	-122.3921	0	-1	540	1020
70	  37.7782	-122.4283	0	-1	540	1020
71	  37.7342	-122.3975	0	-1	540	1020
72	  37.7587	-122.4168	0	-1	540	1020
73	  37.7771	-122.4232	0	-1	540	1020
74	  37.7993	-122.4189	0	-1	540	1020
75	  37.7809	-122.5052	0	-1	540	1020
76	  37.7901	-122.4205	0	-1	540	1020
77	  37.7872	-122.4090	0	-1	540	1020
78	  37.8004	-122.4105	0	-1	540	1020
79	  37.7680	-122.3939	0	-1	540	1020
80	  37.7993	-122.4189	0	-1	540	1020
