4	5	20	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7629	-122.3924	0	3	919	919
2	  37.8053	-122.4241	0	3	906	906
3	  37.8026	-122.4399	0	3	944	944
4	  37.7885	-122.4070	0	3	926	926
5	  37.7901	-122.3971	0	3	913	913
6	  37.7897	-122.4172	0	3	839	839
7	  37.8026	-122.4399	0	3	944	944
8	  37.7993	-122.4399	0	3	649	649
9	  37.7843	-122.4326	0	3	840	840
10	  37.7859	-122.4121	0	3	879	879
11	  37.7972	-122.4342	0	3	783	783
12	  37.7880	-122.4104	0	3	892	892
13	  37.7801	-122.4125	0	3	969	969
14	  37.7901	-122.3971	0	3	913	913
15	  37.7864	-122.4150	0	3	582	582
16	  37.7876	-122.4086	0	3	984	984
17	  37.7812	-122.4002	0	3	786	786
18	  37.7939	-122.4035	0	3	581	581
19	  37.7880	-122.4068	0	3	761	761
20	  37.6148	-122.3896	0	3	855	855
21	  37.8011	-122.4194	0	1	540	1020
22	  37.7771	-122.4232	0	1	540	1020
23	  37.7907	-122.4005	0	1	540	1020
24	  37.6166	-122.3881	0	1	540	1020
25	  37.7950	-122.3936	0	1	540	1020
26	  37.7950	-122.4183	0	1	540	1020
27	  37.7545	-122.4166	0	1	540	1020
28	  37.7754	-122.4660	0	1	540	1020
29	  37.7806	-122.4169	0	1	540	1020
30	  37.8002	-122.4475	0	1	540	1020
31	  37.7748	-122.4040	0	1	540	1020
32	  37.7836	-122.4315	0	1	540	1020
33	  37.8016	-122.4300	0	1	540	1020
34	  37.7874	-122.4033	0	1	540	1020
35	  37.8038	-122.4250	0	1	540	1020
36	  37.6180	-122.3863	0	1	540	1020
37	  37.7618	-122.4211	0	1	540	1020
38	  37.7890	-122.4026	0	1	540	1020
39	  37.7806	-122.4169	0	1	540	1020
40	  37.7806	-122.4169	0	1	540	1020
41	  37.7637	-122.3918	0	-3	919	919
42	  37.7980	-122.4008	0	-3	906	906
43	  37.7988	-122.4359	0	-3	944	944
44	  37.7891	-122.4018	0	-3	926	926
45	  37.7824	-122.4168	0	-3	913	913
46	  37.7926	-122.4009	0	-3	839	839
47	  37.7988	-122.4359	0	-3	944	944
48	  37.7666	-122.4029	0	-3	649	649
49	  37.7836	-122.4344	0	-3	840	840
50	  37.7861	-122.4127	0	-3	879	879
51	  37.7740	-122.4088	0	-3	783	783
52	  37.7872	-122.4086	0	-3	892	892
53	  37.7823	-122.4105	0	-3	969	969
54	  37.7824	-122.4168	0	-3	913	913
55	  37.7927	-122.4025	0	-3	582	582
56	  37.7906	-122.4174	0	-3	984	984
57	  37.7789	-122.3958	0	-3	786	786
58	  37.7951	-122.4293	0	-3	581	581
59	  37.7875	-122.4066	0	-3	761	761
60	  37.7827	-122.4612	0	-3	855	855
61	  37.7974	-122.4322	0	-1	540	1020
62	  37.7771	-122.4232	0	-1	540	1020
63	  37.7907	-122.4005	0	-1	540	1020
64	  37.6164	-122.3881	0	-1	540	1020
65	  37.8068	-122.4203	0	-1	540	1020
66	  37.7924	-122.4033	0	-1	540	1020
67	  37.7724	-122.4188	0	-1	540	1020
68	  37.7632	-122.4587	0	-1	540	1020
69	  37.7860	-122.4111	0	-1	540	1020
70	  37.7995	-122.4235	0	-1	540	1020
71	  37.7574	-122.4177	0	-1	540	1020
72	  37.7950	-122.4215	0	-1	540	1020
73	  37.8012	-122.4279	0	-1	540	1020
74	  37.7901	-122.4205	0	-1	540	1020
75	  37.8082	-122.4160	0	-1	540	1020
76	  37.7680	-122.3939	0	-1	540	1020
77	  37.7622	-122.4218	0	-1	540	1020
78	  37.7854	-122.3999	0	-1	540	1020
79	  37.7860	-122.4111	0	-1	540	1020
80	  37.7860	-122.4111	0	-1	540	1020
