4	5	20	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7859	-122.4111	0	3	689	689
2	  37.7880	-122.4068	0	3	761	761
3	  37.7909	-122.4073	0	3	957	957
4	  37.6541	-122.4022	0	3	793	793
5	  37.7912	-122.3982	0	3	826	826
6	  37.7843	-122.4326	0	3	840	840
7	  37.8055	-122.4069	0	3	738	738
8	  37.7859	-122.4223	0	3	895	895
9	  37.7120	-122.2122	0	3	876	876
10	  37.7992	-122.4091	0	3	950	950
11	  37.6541	-122.4022	0	3	793	793
12	  37.6148	-122.3855	0	3	943	943
13	  37.7844	-122.4312	0	3	701	701
14	  37.6159	-122.3978	0	3	712	712
15	  37.7871	-122.4266	0	3	711	711
16	  37.7914	-122.4076	0	3	654	654
17	  37.7721	-122.4223	0	3	694	694
18	  37.5286	-122.2666	0	3	995	995
19	  37.7687	-122.4130	0	3	594	594
20	  37.7825	-122.3931	0	3	764	764
21	  37.7708	-122.4252	0	1	540	1020
22	  37.7891	-122.4102	0	1	540	1020
23	  37.8081	-122.4158	0	1	540	1020
24	  37.7701	-122.4470	0	1	540	1020
25	  37.7684	-122.3910	0	1	540	1020
26	  37.7994	-122.4243	0	1	540	1020
27	  37.7754	-122.4660	0	1	540	1020
28	  37.8011	-122.4194	0	1	540	1020
29	  37.7701	-122.4470	0	1	540	1020
30	  37.8066	-122.4060	0	1	540	1020
31	  37.7842	-122.4084	0	1	540	1020
32	  37.7754	-122.4660	0	1	540	1020
33	  37.7946	-122.4011	0	1	540	1020
34	  37.8063	-122.4047	0	1	540	1020
35	  37.7792	-122.3955	0	1	540	1020
36	  37.7859	-122.4111	0	-3	689	689
37	  37.7875	-122.4066	0	-3	761	761
38	  37.7909	-122.4073	0	-3	957	957
39	  37.6523	-122.4021	0	-3	793	793
40	  37.7927	-122.3983	0	-3	826	826
41	  37.7836	-122.4344	0	-3	840	840
42	  37.7954	-122.3991	0	-3	738	738
43	  37.7858	-122.4219	0	-3	895	895
44	  37.7848	-122.4051	0	-3	876	876
45	  37.8080	-122.4158	0	-3	950	950
46	  37.6523	-122.4021	0	-3	793	793
47	  37.7762	-122.3982	0	-3	943	943
48	  37.6161	-122.3883	0	-3	701	701
49	  37.7154	-122.4018	0	-3	712	712
50	  37.7908	-122.4325	0	-3	711	711
51	  37.7887	-122.4388	0	-3	654	654
52	  37.7908	-122.4326	0	-3	694	694
53	  37.6146	-122.3944	0	-3	995	995
54	  37.7920	-122.4003	0	-3	594	594
55	  37.7481	-122.4197	0	-3	764	764
56	  37.7866	-122.4049	0	-1	540	1020
57	  37.7871	-122.4169	0	-1	540	1020
58	  37.8076	-122.4158	0	-1	540	1020
59	  37.7784	-122.4663	0	-1	540	1020
60	  37.7921	-122.4004	0	-1	540	1020
61	  37.7787	-122.4312	0	-1	540	1020
62	  37.7632	-122.4587	0	-1	540	1020
63	  37.7974	-122.4322	0	-1	540	1020
64	  37.7784	-122.4663	0	-1	540	1020
65	  37.7881	-122.4037	0	-1	540	1020
66	  37.7766	-122.3955	0	-1	540	1020
67	  37.7632	-122.4587	0	-1	540	1020
68	  37.7857	-122.4060	0	-1	540	1020
69	  37.8077	-122.4122	0	-1	540	1020
70	  37.7844	-122.4084	0	-1	540	1020
