3	5	20	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7623	-122.4661	0	3	724	724
2	  37.7880	-122.4104	0	3	892	892
3	  37.7909	-122.4054	0	3	765	765
4	  37.7920	-122.4042	0	3	627	627
5	  37.7836	-122.4711	0	3	806	806
6	  37.7859	-122.4121	0	3	879	879
7	  37.7897	-122.4172	0	3	839	839
8	  37.7864	-122.4150	0	3	582	582
9	  37.7836	-122.4711	0	3	806	806
10	  37.7864	-122.3993	0	3	666	666
11	  37.7394	-122.4238	0	3	772	772
12	  37.7855	-122.4061	0	3	610	610
13	  37.7905	-122.4035	0	3	615	615
14	  37.7876	-122.4086	0	3	984	984
15	  37.7954	-122.4032	0	3	591	591
16	  37.7818	-122.4205	0	3	879	879
17	  37.7661	-122.4501	0	3	730	730
18	  37.7661	-122.4501	0	3	730	730
19	  37.7844	-122.4391	0	3	690	690
20	  37.7915	-122.3982	0	3	606	606
21	  37.7792	-122.3955	0	1	752	812
22	  37.7692	-122.4243	0	1	586	646
23	  37.7760	-122.4466	0	1	986	1046
24	  37.6166	-122.3881	0	1	962	1022
25	  37.7890	-122.4026	0	1	693	753
26	  37.7853	-122.4000	0	1	780	840
27	  37.7867	-122.4028	0	1	745	805
28	  37.7828	-122.4644	0	1	990	1050
29	  37.7950	-122.3936	0	1	669	729
30	  37.7292	-122.3741	0	1	598	658
31	  37.7618	-122.4211	0	1	718	778
32	  37.8038	-122.4250	0	1	594	654
33	  37.7918	-122.3980	0	1	604	664
34	  37.8069	-122.4191	0	1	724	784
35	  37.7942	-122.3939	0	1	924	984
36	  37.7664	-122.4531	0	-3	724	724
37	  37.7872	-122.4086	0	-3	892	892
38	  37.8004	-122.4241	0	-3	765	765
39	  37.7863	-122.3988	0	-3	627	627
40	  37.7871	-122.4403	0	-3	806	806
41	  37.7861	-122.4127	0	-3	879	879
42	  37.7926	-122.4009	0	-3	839	839
43	  37.7927	-122.4025	0	-3	582	582
44	  37.7871	-122.4403	0	-3	806	806
45	  37.7860	-122.4119	0	-3	666	666
46	  37.6161	-122.3882	0	-3	772	772
47	  37.7917	-122.3977	0	-3	610	610
48	  37.7913	-122.3983	0	-3	615	615
49	  37.7906	-122.4174	0	-3	984	984
50	  37.7906	-122.3989	0	-3	591	591
51	  37.7802	-122.4072	0	-3	879	879
52	  37.7694	-122.4506	0	-3	730	730
53	  37.7694	-122.4506	0	-3	730	730
54	  37.7857	-122.4288	0	-3	690	690
55	  37.7927	-122.4034	0	-3	606	606
56	  37.7844	-122.4084	0	-1	819	1140
57	  37.7766	-122.3955	0	-1	652	1140
58	  37.7739	-122.4341	0	-1	1052	1140
59	  37.6164	-122.3881	0	-1	1028	1140
60	  37.7854	-122.3999	0	-1	760	1140
61	  37.7963	-122.4004	0	-1	847	1140
62	  37.7948	-122.4014	0	-1	811	1140
63	  37.7888	-122.4878	0	-1	1057	1140
64	  37.8068	-122.4203	0	-1	735	1140
65	  37.7342	-122.3975	0	-1	664	1140
66	  37.7622	-122.4218	0	-1	784	1140
67	  37.8082	-122.4160	0	-1	660	1140
68	  37.7917	-122.3980	0	-1	670	1140
69	  37.8073	-122.4149	0	-1	790	1140
70	  37.7944	-122.3991	0	-1	994	1140
