4	5	30	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7749	-122.4531	0	3	678	738
2	  37.6151	-122.3849	0	3	858	918
3	  37.7932	-122.3998	0	3	751	811
4	  37.7859	-122.4223	0	3	895	955
5	  37.7940	-122.3931	0	3	708	768
6	  37.7941	-122.4083	0	3	852	912
7	  37.7751	-122.4056	0	3	1003	1063
8	  37.7972	-122.4342	0	3	783	843
9	  37.7931	-122.3985	0	3	963	1023
10	  37.7634	-122.4577	0	3	867	927
11	  37.7862	-122.4333	0	3	591	651
12	  37.7909	-122.4073	0	3	572	632
13	  37.7818	-122.4205	0	3	879	939
14	  37.6179	-122.3861	0	3	690	750
15	  37.7882	-122.4083	0	3	920	980
16	  37.7852	-122.4109	0	3	736	796
17	  37.7825	-122.3931	0	3	764	824
18	  37.7758	-122.3950	0	3	569	629
19	  37.7803	-122.4127	0	3	808	868
20	  37.7877	-122.4216	0	3	727	787
21	  37.7390	-122.4239	0	3	624	684
22	  37.7948	-122.4021	0	3	692	752
23	  37.7869	-122.3982	0	3	589	649
24	  37.7884	-122.4103	0	3	852	912
25	  37.7742	-122.3987	0	3	598	658
26	  37.5286	-122.2666	0	3	995	1055
27	  37.7859	-122.4111	0	3	689	749
28	  37.7945	-122.4001	0	3	965	1025
29	  37.7920	-122.4110	0	3	661	721
30	  37.6164	-122.3862	0	3	1018	1078
31	  37.7869	-122.4049	0	1	540	1020
32	  37.7869	-122.4049	0	1	540	1020
33	  37.7853	-122.4000	0	1	540	1020
34	  37.7292	-122.3741	0	1	540	1020
35	  37.7890	-122.4026	0	1	540	1020
36	  37.7828	-122.4644	0	1	540	1020
37	  37.7754	-122.4660	0	1	540	1020
38	  37.6165	-122.3882	0	1	540	1020
39	  37.7766	-122.3922	0	1	540	1020
40	  37.7823	-122.3997	0	1	540	1020
41	  37.7752	-122.4515	0	-3	681	771
42	  37.7661	-122.4501	0	-3	929	1019
43	  37.7918	-122.4005	0	-3	793	883
44	  37.7858	-122.4219	0	-3	895	985
45	  37.7936	-122.3926	0	-3	710	800
46	  37.7911	-122.4082	0	-3	900	990
47	  37.7803	-122.3909	0	-3	1018	1108
48	  37.7740	-122.4088	0	-3	799	889
49	  37.8031	-122.4115	0	-3	1017	1107
50	  37.7727	-122.4541	0	-3	887	977
51	  37.7663	-122.4248	0	-3	619	709
52	  37.7927	-122.4032	0	-3	573	663
53	  37.7802	-122.4072	0	-3	886	976
54	  37.7910	-122.3899	0	-3	751	841
55	  37.7891	-122.4023	0	-3	925	1015
56	  37.7919	-122.3979	0	-3	743	833
57	  37.7481	-122.4197	0	-3	868	958
58	  37.7722	-122.4304	0	-3	630	720
59	  37.7837	-122.4085	0	-3	810	900
60	  37.7874	-122.4214	0	-3	727	817
61	  37.7393	-122.4239	0	-3	624	714
62	  37.7928	-122.3964	0	-3	726	816
63	  37.7982	-122.4040	0	-3	613	703
64	  37.7817	-122.3918	0	-3	859	949
65	  37.7785	-122.3962	0	-3	603	693
66	  37.6146	-122.3944	0	-3	1061	1140
67	  37.7859	-122.4111	0	-3	689	779
68	  37.7848	-122.4094	0	-3	974	1064
69	  37.7921	-122.4108	0	-3	662	752
70	  37.6222	-122.4002	0	-3	1075	1140
71	  37.7811	-122.4016	0	-1	540	1020
72	  37.7811	-122.4016	0	-1	540	1020
73	  37.7963	-122.4004	0	-1	540	1020
74	  37.7342	-122.3975	0	-1	540	1020
75	  37.7854	-122.3999	0	-1	540	1020
76	  37.7888	-122.4878	0	-1	540	1020
77	  37.7632	-122.4587	0	-1	540	1020
78	  37.6106	-122.3932	0	-1	540	1020
79	  37.7821	-122.3925	0	-1	540	1020
80	  37.7903	-122.3912	0	-1	540	1020
