4	5	30	10
0	37.7749	-122.4531	3	678	678
1	37.6151	-122.3849	3	858	858
2	37.7932	-122.3998	3	751	751
3	37.7859	-122.4223	3	895	895
4	37.7940	-122.3931	3	708	708
5	37.7941	-122.4083	3	852	852
6	37.7751	-122.4056	3	1003	1003
7	37.7972	-122.4342	3	783	783
8	37.7931	-122.3985	3	963	963
9	37.7634	-122.4577	3	867	867
10	37.7862	-122.4333	3	591	591
11	37.7909	-122.4073	3	572	572
12	37.7818	-122.4205	3	879	879
13	37.6179	-122.3861	3	690	690
14	37.7882	-122.4083	3	920	920
15	37.7852	-122.4109	3	736	736
16	37.7825	-122.3931	3	764	764
17	37.7758	-122.3950	3	569	569
18	37.7803	-122.4127	3	808	808
19	37.7877	-122.4216	3	727	727
20	37.7390	-122.4239	3	624	624
21	37.7948	-122.4021	3	692	692
22	37.7869	-122.3982	3	589	589
23	37.7884	-122.4103	3	852	852
24	37.7742	-122.3987	3	598	598
25	37.5286	-122.2666	3	995	995
26	37.7859	-122.4111	3	689	689
27	37.7945	-122.4001	3	965	965
28	37.7920	-122.4110	3	661	661
29	37.6164	-122.3862	3	1018	1018
30	37.7752	-122.4515	-3	678	678
31	37.7661	-122.4501	-3	858	858
32	37.7918	-122.4005	-3	751	751
33	37.7858	-122.4219	-3	895	895
34	37.7936	-122.3926	-3	708	708
35	37.7911	-122.4082	-3	852	852
36	37.7803	-122.3909	-3	1003	1003
37	37.7740	-122.4088	-3	783	783
38	37.8031	-122.4115	-3	963	963
39	37.7727	-122.4541	-3	867	867
40	37.7663	-122.4248	-3	591	591
41	37.7927	-122.4032	-3	572	572
42	37.7802	-122.4072	-3	879	879
43	37.7910	-122.3899	-3	690	690
44	37.7891	-122.4023	-3	920	920
45	37.7919	-122.3979	-3	736	736
46	37.7481	-122.4197	-3	764	764
47	37.7722	-122.4304	-3	569	569
48	37.7837	-122.4085	-3	808	808
49	37.7874	-122.4214	-3	727	727
50	37.7393	-122.4239	-3	624	624
51	37.7928	-122.3964	-3	692	692
52	37.7982	-122.4040	-3	589	589
53	37.7817	-122.3918	-3	852	852
54	37.7785	-122.3962	-3	598	598
55	37.6146	-122.3944	-3	995	995
56	37.7859	-122.4111	-3	689	689
57	37.7848	-122.4094	-3	965	965
58	37.7921	-122.4108	-3	661	661
59	37.6222	-122.4002	-3	1018	1018
60	37.7869	-122.4049	1	686	746
61	37.7869	-122.4049	1	764	824
62	37.7853	-122.4000	1	916	976
63	37.7292	-122.3741	1	653	713
64	37.7890	-122.4026	1	660	720
65	37.7828	-122.4644	1	914	974
66	37.7754	-122.4660	1	992	1052
67	37.6165	-122.3882	1	607	667
68	37.7766	-122.3922	1	828	888
69	37.7823	-122.3997	1	677	737
70	37.7811	-122.4016	-1	752	1140
71	37.7811	-122.4016	-1	831	1140
72	37.7963	-122.4004	-1	982	1140
73	37.7342	-122.3975	-1	719	1140
74	37.7854	-122.3999	-1	726	1140
75	37.7888	-122.4878	-1	981	1140
76	37.7632	-122.4587	-1	1058	1140
77	37.6106	-122.3932	-1	673	1140
78	37.7821	-122.3925	-1	895	1140
79	37.7903	-122.3912	-1	744	1140
80	37.7514	-122.3944	0	540	1140
