4	5	20	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7768	-122.3953	0	3	668	728
2	  37.7786	-122.3970	0	3	744	804
3	  37.7931	-122.3985	0	3	963	1023
4	  37.7855	-122.4061	0	3	610	670
5	  37.7634	-122.4577	0	3	867	927
6	  37.7699	-122.4487	0	3	886	946
7	  37.7855	-122.4061	0	3	610	670
8	  37.7851	-122.4178	0	3	1010	1070
9	  37.7827	-122.4192	0	3	1006	1066
10	  37.7857	-122.4096	0	3	788	848
11	  37.7844	-122.4312	0	3	701	761
12	  37.7825	-122.3931	0	3	764	824
13	  37.7997	-122.4078	0	3	725	785
14	  37.7838	-122.4839	0	3	724	784
15	  37.7398	-122.4024	0	3	837	897
16	  37.7769	-122.3945	0	3	737	797
17	  37.7972	-122.4007	0	3	547	607
18	  37.7862	-122.4021	0	3	560	620
19	  37.8084	-122.4100	0	3	887	947
20	  37.7768	-122.3953	0	3	668	728
21	  37.8078	-122.4108	0	1	540	1020
22	  37.8069	-122.4191	0	1	540	1020
23	  37.7739	-122.4325	0	1	540	1020
24	  37.7940	-122.4015	0	1	540	1020
25	  37.7809	-122.4326	0	1	540	1020
26	  37.8072	-122.4073	0	1	540	1020
27	  37.7780	-122.4296	0	1	540	1020
28	  37.7823	-122.3997	0	1	540	1020
29	  37.7780	-122.4296	0	1	540	1020
30	  37.7855	-122.4213	0	1	540	1020
31	  37.8006	-122.4362	0	1	540	1020
32	  37.7792	-122.3955	0	1	540	1020
33	  37.7255	-122.4029	0	1	540	1020
34	  37.7792	-122.3955	0	1	540	1020
35	  37.7891	-122.4102	0	1	540	1020
36	  37.7897	-122.3905	0	-3	724	814
37	  37.7825	-122.3909	0	-3	768	858
38	  37.8031	-122.4115	0	-3	1017	1107
39	  37.7917	-122.3977	0	-3	615	705
40	  37.7727	-122.4541	0	-3	887	977
41	  37.7705	-122.4437	0	-3	889	979
42	  37.7917	-122.3977	0	-3	615	705
43	  37.7808	-122.4323	0	-3	1046	1136
44	  37.7805	-122.4187	0	-3	1012	1102
45	  37.7780	-122.3918	0	-3	821	911
46	  37.6161	-122.3883	0	-3	771	861
47	  37.7481	-122.4197	0	-3	868	958
48	  37.7924	-122.3939	0	-3	739	829
49	  37.7879	-122.4488	0	-3	735	825
50	  37.7398	-122.4025	0	-3	853	943
51	  37.7793	-122.3934	0	-3	762	852
52	  37.7960	-122.4005	0	-3	548	638
53	  37.7925	-122.4030	0	-3	565	655
54	  37.8084	-122.4101	0	-3	890	980
55	  37.7897	-122.3905	0	-3	724	814
56	  37.7908	-122.4183	0	-1	540	1020
57	  37.8073	-122.4149	0	-1	540	1020
58	  37.7739	-122.4325	0	-1	540	1020
59	  37.8065	-122.4142	0	-1	540	1020
60	  37.7757	-122.4329	0	-1	540	1020
61	  37.8041	-122.4051	0	-1	540	1020
62	  37.7780	-122.4297	0	-1	540	1020
63	  37.7903	-122.3912	0	-1	540	1020
64	  37.7780	-122.4297	0	-1	540	1020
65	  37.7863	-122.4215	0	-1	540	1020
66	  37.7901	-122.4018	0	-1	540	1020
67	  37.7844	-122.4084	0	-1	540	1020
68	  37.7587	-122.4168	0	-1	540	1020
69	  37.7844	-122.4084	0	-1	540	1020
70	  37.7871	-122.4169	0	-1	540	1020
