6	5	30	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7863	-122.4051	0	3	796	796
2	  37.7934	-122.4111	0	3	753	753
3	  37.7862	-122.4333	0	3	591	591
4	  37.7802	-122.4128	0	3	954	954
5	  37.7844	-122.4391	0	3	690	690
6	  37.7944	-122.3999	0	3	805	805
7	  37.7852	-122.4109	0	3	736	736
8	  37.7939	-122.4035	0	3	581	581
9	  37.7838	-122.4839	0	3	724	724
10	  37.8084	-122.4100	0	3	887	887
11	  37.7600	-122.3964	0	3	875	875
12	  37.7721	-122.4064	0	3	943	943
13	  37.7818	-122.4205	0	3	879	879
14	  37.7935	-122.3930	0	3	746	746
15	  37.8055	-122.4069	0	3	738	738
16	  37.7758	-122.3950	0	3	569	569
17	  37.7870	-122.4111	0	3	561	561
18	  37.7459	-122.4422	0	3	865	865
19	  37.7699	-122.4487	0	3	886	886
20	  37.7945	-122.4001	0	3	965	965
21	  37.7833	-122.4406	0	3	979	979
22	  37.6151	-122.3849	0	3	858	858
23	  37.7852	-122.4109	0	3	736	736
24	  37.7618	-122.4111	0	3	586	586
25	  37.7918	-122.4112	0	3	993	993
26	  37.7551	-122.4233	0	3	851	851
27	  37.7844	-122.4391	0	3	690	690
28	  37.7818	-122.4205	0	3	879	879
29	  37.7818	-122.4048	0	3	618	618
30	  37.7884	-122.4103	0	3	852	852
31	  37.7243	-122.3983	0	1	540	1020
32	  37.7927	-122.3941	0	1	540	1020
33	  37.7927	-122.3941	0	1	540	1020
34	  37.7437	-122.4212	0	1	540	1020
35	  37.7766	-122.3922	0	1	540	1020
36	  37.7118	-122.2122	0	1	540	1020
37	  37.7868	-122.4067	0	1	540	1020
38	  37.8085	-122.4135	0	1	540	1020
39	  37.8034	-122.4334	0	1	540	1020
40	  37.7994	-122.4243	0	1	540	1020
41	  37.6166	-122.3881	0	1	540	1020
42	  37.7809	-122.4326	0	1	540	1020
43	  37.8082	-122.4163	0	1	540	1020
44	  37.8085	-122.4135	0	1	540	1020
45	  37.7914	-122.3976	0	1	540	1020
46	  37.7750	-122.4039	0	1	540	1020
47	  37.7823	-122.3997	0	1	540	1020
48	  37.7243	-122.3983	0	1	540	1020
49	  37.7545	-122.4166	0	1	540	1020
50	  37.8034	-122.4334	0	1	540	1020
51	  37.7835	-122.3993	0	-3	796	796
52	  37.7951	-122.4002	0	-3	753	753
53	  37.7663	-122.4248	0	-3	591	591
54	  37.7817	-122.4110	0	-3	954	954
55	  37.7857	-122.4288	0	-3	690	690
56	  37.7929	-122.3975	0	-3	805	805
57	  37.7919	-122.3979	0	-3	736	736
58	  37.7951	-122.4293	0	-3	581	581
59	  37.7879	-122.4488	0	-3	724	724
60	  37.8084	-122.4101	0	-3	887	887
61	  37.7921	-122.3945	0	-3	875	875
62	  37.7812	-122.4114	0	-3	943	943
63	  37.7802	-122.4072	0	-3	879	879
64	  37.8005	-122.4015	0	-3	746	746
65	  37.7954	-122.3991	0	-3	738	738
66	  37.7722	-122.4304	0	-3	569	569
67	  37.7880	-122.4021	0	-3	561	561
68	  37.7687	-122.4287	0	-3	865	865
69	  37.7705	-122.4437	0	-3	886	886
70	  37.7848	-122.4094	0	-3	965	965
71	  37.7893	-122.4157	0	-3	979	979
72	  37.7661	-122.4501	0	-3	858	858
73	  37.7919	-122.3979	0	-3	736	736
74	  37.7865	-122.4048	0	-3	586	586
75	  37.7932	-122.4009	0	-3	993	993
76	  37.7517	-122.4278	0	-3	851	851
77	  37.7857	-122.4288	0	-3	690	690
78	  37.7802	-122.4072	0	-3	879	879
79	  37.7255	-122.4341	0	-3	618	618
80	  37.7817	-122.3918	0	-3	852	852
81	  37.7712	-122.4108	0	-1	540	1020
82	  37.7924	-122.3942	0	-1	540	1020
83	  37.7924	-122.3942	0	-1	540	1020
84	  37.7434	-122.4213	0	-1	540	1020
85	  37.7821	-122.3925	0	-1	540	1020
86	  37.7950	-122.4047	0	-1	540	1020
87	  37.7811	-122.4624	0	-1	540	1020
88	  37.8081	-122.4158	0	-1	540	1020
89	  37.8037	-122.4366	0	-1	540	1020
90	  37.7787	-122.4312	0	-1	540	1020
91	  37.6164	-122.3881	0	-1	540	1020
92	  37.7757	-122.4329	0	-1	540	1020
93	  37.7993	-122.4189	0	-1	540	1020
94	  37.8081	-122.4158	0	-1	540	1020
95	  37.7911	-122.3996	0	-1	540	1020
96	  37.7936	-122.3984	0	-1	540	1020
97	  37.7903	-122.3912	0	-1	540	1020
98	  37.7712	-122.4108	0	-1	540	1020
99	  37.7724	-122.4188	0	-1	540	1020
100	  37.8037	-122.4366	0	-1	540	1020
