3	5	20	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7859	-122.4223	0	3	895	955
2	  37.6146	-122.3896	0	3	696	756
3	  37.7762	-122.4118	0	3	957	1017
4	  37.8055	-122.4069	0	3	738	798
5	  37.7699	-122.4487	0	3	886	946
6	  37.7880	-122.4068	0	3	761	821
7	  37.7846	-122.4307	0	3	734	794
8	  37.8026	-122.4399	0	3	944	1004
9	  37.7762	-122.4118	0	3	957	1017
10	  37.7934	-122.4111	0	3	753	813
11	  37.7783	-122.3918	0	3	964	1024
12	  37.7928	-122.4035	0	3	805	865
13	  37.8007	-122.4223	0	3	556	616
14	  37.7912	-122.4241	0	3	922	982
15	  37.7993	-122.4399	0	3	649	709
16	  37.7900	-122.4326	0	3	762	822
17	  37.7801	-122.4125	0	3	969	1029
18	  37.7851	-122.4178	0	3	1010	1070
19	  37.7854	-122.3999	0	3	979	1039
20	  37.7880	-122.4104	0	3	892	952
21	  37.7940	-122.4015	0	1	540	1020
22	  37.7708	-122.4252	0	1	540	1020
23	  37.6179	-122.3858	0	1	540	1020
24	  37.7692	-122.4243	0	1	540	1020
25	  37.7255	-122.4029	0	1	540	1020
26	  37.7917	-122.3980	0	1	540	1020
27	  37.7780	-122.4296	0	1	540	1020
28	  37.7914	-122.3976	0	1	540	1020
29	  37.7748	-122.4040	0	1	540	1020
30	  37.7929	-122.3975	0	1	540	1020
31	  37.8082	-122.4163	0	1	540	1020
32	  37.7750	-122.4039	0	1	540	1020
33	  37.7915	-122.4122	0	1	540	1020
34	  37.6180	-122.3863	0	1	540	1020
35	  37.7868	-122.4067	0	1	540	1020
36	  37.7858	-122.4219	0	-3	895	985
37	  37.7640	-122.3976	0	-3	750	840
38	  37.7774	-122.4163	0	-3	959	1049
39	  37.7954	-122.3991	0	-3	743	833
40	  37.7705	-122.4437	0	-3	889	979
41	  37.7875	-122.4066	0	-3	762	852
42	  37.7882	-122.4077	0	-3	746	836
43	  37.7988	-122.4359	0	-3	948	1038
44	  37.7774	-122.4163	0	-3	959	1049
45	  37.7951	-122.4002	0	-3	774	864
46	  37.7865	-122.4013	0	-3	979	1069
47	  37.7952	-122.4049	0	-3	808	898
48	  37.6163	-122.3881	0	-3	629	719
49	  37.7906	-122.3963	0	-3	999	1089
50	  37.7666	-122.4029	0	-3	738	828
51	  37.7907	-122.4325	0	-3	763	853
52	  37.7823	-122.4105	0	-3	973	1063
53	  37.7808	-122.4323	0	-3	1046	1136
54	  37.7854	-122.4111	0	-3	985	1075
55	  37.7872	-122.4086	0	-3	894	984
56	  37.8065	-122.4142	0	-1	540	1020
57	  37.7866	-122.4049	0	-1	540	1020
58	  37.6740	-122.3896	0	-1	540	1020
59	  37.7766	-122.3955	0	-1	540	1020
60	  37.7587	-122.4168	0	-1	540	1020
61	  37.7911	-122.3988	0	-1	540	1020
62	  37.7780	-122.4297	0	-1	540	1020
63	  37.7911	-122.3996	0	-1	540	1020
64	  37.7574	-122.4177	0	-1	540	1020
65	  37.7926	-122.3978	0	-1	540	1020
66	  37.7993	-122.4189	0	-1	540	1020
67	  37.7936	-122.3984	0	-1	540	1020
68	  37.7880	-122.4028	0	-1	540	1020
69	  37.7680	-122.3939	0	-1	540	1020
70	  37.7868	-122.4066	0	-1	540	1020
