4	5	20	10
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7878	-122.4092	0	3	962	1022
2	  37.7573	-122.4066	0	3	784	844
3	  37.8037	-122.4436	0	3	923	983
4	  37.7849	-122.4211	0	3	585	645
5	  37.7935	-122.3993	0	3	637	697
6	  37.8084	-122.4100	0	3	1014	1074
7	  37.7871	-122.4266	0	3	711	771
8	  37.7876	-122.4103	0	3	918	978
9	  37.6151	-122.3849	0	3	858	918
10	  37.8061	-122.4183	0	3	716	776
11	  37.7713	-122.4367	0	3	625	685
12	  37.7803	-122.4127	0	3	808	868
13	  37.7915	-122.3982	0	3	606	666
14	  37.7884	-122.4032	0	3	847	907
15	  37.8002	-122.4419	0	3	794	854
16	  37.7909	-122.4054	0	3	765	825
17	  37.7696	-122.4503	0	3	851	911
18	  37.8084	-122.4100	0	3	887	947
19	  37.8084	-122.4100	0	3	887	947
20	  37.7974	-122.4153	0	3	723	783
21	  37.7904	-122.3966	0	1	540	1020
22	  37.8011	-122.4194	0	1	540	1020
23	  37.7884	-122.4073	0	1	540	1020
24	  37.7574	-122.4126	0	1	540	1020
25	  37.7771	-122.4232	0	1	540	1020
26	  37.7684	-122.3910	0	1	540	1020
27	  37.5185	-122.2610	0	1	540	1020
28	  37.7545	-122.4166	0	1	540	1020
29	  37.8011	-122.4194	0	1	540	1020
30	  37.7764	-122.3959	0	1	540	1020
31	  37.7871	-122.4093	0	-3	963	1053
32	  37.7629	-122.4218	0	-3	793	883
33	  37.8002	-122.4413	0	-3	924	1014
34	  37.7892	-122.4071	0	-3	590	680
35	  37.7929	-122.4012	0	-3	662	752
36	  37.8084	-122.4105	0	-3	1015	1105
37	  37.7908	-122.4325	0	-3	718	808
38	  37.7868	-122.4101	0	-3	918	1008
39	  37.7661	-122.4501	0	-3	929	1019
40	  37.8066	-122.4203	0	-3	723	813
41	  37.8084	-122.4100	0	-3	693	783
42	  37.7837	-122.4085	0	-3	810	900
43	  37.7927	-122.4034	0	-3	613	703
44	  37.7982	-122.4228	0	-3	856	946
45	  37.8003	-122.4397	0	-3	805	895
46	  37.8004	-122.4241	0	-3	796	886
47	  37.6161	-122.3883	0	-3	922	1012
48	  37.8084	-122.4101	0	-3	890	980
49	  37.8084	-122.4101	0	-3	890	980
50	  37.7944	-122.3988	0	-3	730	820
51	  37.7868	-122.4014	0	-1	540	1020
52	  37.7974	-122.4322	0	-1	540	1020
53	  37.7860	-122.4121	0	-1	540	1020
54	  37.8014	-122.4317	0	-1	540	1020
55	  37.7771	-122.4232	0	-1	540	1020
56	  37.7921	-122.4004	0	-1	540	1020
57	  37.7885	-122.4034	0	-1	540	1020
58	  37.7724	-122.4188	0	-1	540	1020
59	  37.7974	-122.4322	0	-1	540	1020
60	  37.7757	-122.3969	0	-1	540	1020
