5	5	20	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7257	-122.4238	0	3	877	877
2	  37.7908	-122.4325	0	3	772	772
3	  37.5286	-122.2666	0	3	995	995
4	  37.8007	-122.4297	0	3	579	579
5	  37.7942	-122.4047	0	3	940	940
6	  37.8076	-122.4203	0	3	989	989
7	  37.7878	-122.4092	0	3	962	962
8	  37.7783	-122.3918	0	3	964	964
9	  37.7880	-122.4104	0	3	892	892
10	  37.7801	-122.4125	0	3	969	969
11	  37.7650	-122.4164	0	3	934	934
12	  37.7751	-122.4056	0	3	1003	1003
13	  37.7799	-122.3942	0	3	827	827
14	  37.7802	-122.4128	0	3	954	954
15	  37.7942	-122.4047	0	3	940	940
16	  37.6148	-122.3855	0	3	943	943
17	  37.7891	-122.4014	0	3	1007	1007
18	  37.7909	-122.4054	0	3	765	765
19	  37.7862	-122.4333	0	3	591	591
20	  37.7869	-122.3982	0	3	589	589
21	  37.8031	-122.4198	0	1	540	1020
22	  37.8002	-122.4311	0	1	540	1020
23	  37.7918	-122.3980	0	1	540	1020
24	  37.7810	-122.4090	0	1	540	1020
25	  37.7884	-122.4073	0	1	540	1020
26	  37.7968	-122.4051	0	1	540	1020
27	  37.7869	-122.4049	0	1	540	1020
28	  37.7868	-122.4067	0	1	540	1020
29	  37.7899	-122.4309	0	1	540	1020
30	  37.7692	-122.4696	0	1	540	1020
31	  37.7828	-122.4644	0	1	540	1020
32	  37.8072	-122.4073	0	1	540	1020
33	  37.6754	-122.3890	0	1	540	1020
34	  37.6165	-122.3882	0	1	540	1020
35	  37.6754	-122.3890	0	1	540	1020
36	  37.6165	-122.3882	0	1	540	1020
37	  37.7940	-122.4015	0	1	540	1020
38	  37.7708	-122.4252	0	1	540	1020
39	  37.8082	-122.4163	0	1	540	1020
40	  37.6163	-122.3903	0	1	540	1020
41	  37.7828	-122.4644	0	1	540	1020
42	  37.8063	-122.4047	0	1	540	1020
43	  37.7684	-122.4223	0	1	540	1020
44	  37.8082	-122.4163	0	1	540	1020
45	  37.8082	-122.4163	0	1	540	1020
46	  37.7842	-122.4084	0	1	540	1020
47	  37.6754	-122.3890	0	1	540	1020
48	  37.7968	-122.4051	0	1	540	1020
49	  37.7572	-122.4189	0	1	540	1020
50	  37.7292	-122.3741	0	1	540	1020
51	  37.7443	-122.4218	0	-3	877	877
52	  37.7910	-122.4326	0	-3	772	772
53	  37.6146	-122.3944	0	-3	995	995
54	  37.7994	-122.4233	0	-3	579	579
55	  37.7924	-122.4037	0	-3	940	940
56	  37.7996	-122.4094	0	-3	989	989
57	  37.7871	-122.4093	0	-3	962	962
58	  37.7865	-122.4013	0	-3	964	964
59	  37.7872	-122.4086	0	-3	892	892
60	  37.7823	-122.4105	0	-3	969	969
61	  37.7652	-122.4161	0	-3	934	934
62	  37.7803	-122.3909	0	-3	1003	1003
63	  37.7768	-122.3951	0	-3	827	827
64	  37.7817	-122.4110	0	-3	954	954
65	  37.7924	-122.4037	0	-3	940	940
66	  37.7762	-122.3982	0	-3	943	943
67	  37.7914	-122.3967	0	-3	1007	1007
68	  37.8004	-122.4241	0	-3	765	765
69	  37.7663	-122.4248	0	-3	591	591
70	  37.7982	-122.4040	0	-3	589	589
71	  37.7887	-122.4053	0	-1	540	1020
72	  37.7990	-122.4242	0	-1	540	1020
73	  37.7917	-122.3980	0	-1	540	1020
74	  37.7809	-122.5052	0	-1	540	1020
75	  37.7860	-122.4121	0	-1	540	1020
76	  37.7975	-122.4059	0	-1	540	1020
77	  37.7811	-122.4016	0	-1	540	1020
78	  37.7811	-122.4624	0	-1	540	1020
79	  37.7782	-122.4283	0	-1	540	1020
80	  37.7637	-122.4568	0	-1	540	1020
81	  37.7888	-122.4878	0	-1	540	1020
82	  37.8041	-122.4051	0	-1	540	1020
83	  37.6762	-122.3886	0	-1	540	1020
84	  37.6106	-122.3932	0	-1	540	1020
85	  37.6762	-122.3886	0	-1	540	1020
86	  37.6106	-122.3932	0	-1	540	1020
87	  37.8065	-122.4142	0	-1	540	1020
88	  37.7866	-122.4049	0	-1	540	1020
89	  37.7993	-122.4189	0	-1	540	1020
90	  37.6172	-122.3874	0	-1	540	1020
91	  37.7888	-122.4878	0	-1	540	1020
92	  37.8077	-122.4122	0	-1	540	1020
93	  37.7905	-122.4002	0	-1	540	1020
94	  37.7993	-122.4189	0	-1	540	1020
95	  37.7993	-122.4189	0	-1	540	1020
96	  37.7766	-122.3955	0	-1	540	1020
97	  37.6762	-122.3886	0	-1	540	1020
98	  37.7975	-122.4059	0	-1	540	1020
99	  37.7632	-122.3976	0	-1	540	1020
100	  37.7342	-122.3975	0	-1	540	1020
