4	5	20	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7573	-122.4066	0	3	784	784
2	  37.7931	-122.3985	0	3	963	963
3	  37.7551	-122.4233	0	3	851	851
4	  37.7884	-122.4103	0	3	852	852
5	  37.7801	-122.4125	0	3	969	969
6	  37.7838	-122.4839	0	3	724	724
7	  37.7390	-122.4239	0	3	624	624
8	  37.7618	-122.4111	0	3	586	586
9	  37.7909	-122.4073	0	3	957	957
10	  37.7696	-122.4503	0	3	851	851
11	  37.7827	-122.4192	0	3	1006	1006
12	  37.7803	-122.4127	0	3	808	808
13	  37.7397	-122.3915	0	3	813	813
14	  37.7938	-122.4030	0	3	551	551
15	  37.7928	-122.4035	0	3	805	805
16	  37.7940	-122.3931	0	3	708	708
17	  37.7884	-122.4032	0	3	847	847
18	  37.7862	-122.4053	0	3	886	886
19	  37.7870	-122.4111	0	3	561	561
20	  37.7811	-122.3898	0	3	966	966
21	  37.6179	-122.3858	0	1	540	1020
22	  37.7890	-122.4026	0	1	540	1020
23	  37.7771	-122.4232	0	1	540	1020
24	  37.7618	-122.4211	0	1	540	1020
25	  37.7867	-122.4028	0	1	540	1020
26	  37.8002	-122.4475	0	1	540	1020
27	  37.7255	-122.4029	0	1	540	1020
28	  37.7748	-122.4040	0	1	540	1020
29	  37.7811	-122.4626	0	1	540	1020
30	  37.7684	-122.3910	0	1	540	1020
31	  37.7764	-122.3959	0	1	540	1020
32	  37.8055	-122.4053	0	1	540	1020
33	  37.7946	-122.4011	0	1	540	1020
34	  37.7880	-122.4042	0	1	540	1020
35	  37.7574	-122.4126	0	1	540	1020
36	  37.7629	-122.4218	0	-3	784	784
37	  37.8031	-122.4115	0	-3	963	963
38	  37.7517	-122.4278	0	-3	851	851
39	  37.7817	-122.3918	0	-3	852	852
40	  37.7823	-122.4105	0	-3	969	969
41	  37.7879	-122.4488	0	-3	724	724
42	  37.7393	-122.4239	0	-3	624	624
43	  37.7865	-122.4048	0	-3	586	586
44	  37.7909	-122.4073	0	-3	957	957
45	  37.6161	-122.3883	0	-3	851	851
46	  37.7805	-122.4187	0	-3	1006	1006
47	  37.7837	-122.4085	0	-3	808	808
48	  37.7893	-122.4221	0	-3	813	813
49	  37.7945	-122.3949	0	-3	551	551
50	  37.7952	-122.4049	0	-3	805	805
51	  37.7936	-122.3926	0	-3	708	708
52	  37.7982	-122.4228	0	-3	847	847
53	  37.7961	-122.4052	0	-3	886	886
54	  37.7880	-122.4021	0	-3	561	561
55	  37.7909	-122.3990	0	-3	966	966
56	  37.6740	-122.3896	0	-1	540	1020
57	  37.7854	-122.3999	0	-1	540	1020
58	  37.7771	-122.4232	0	-1	540	1020
59	  37.7622	-122.4218	0	-1	540	1020
60	  37.7948	-122.4014	0	-1	540	1020
61	  37.7995	-122.4235	0	-1	540	1020
62	  37.7587	-122.4168	0	-1	540	1020
63	  37.7574	-122.4177	0	-1	540	1020
64	  37.7807	-122.4704	0	-1	540	1020
65	  37.7921	-122.4004	0	-1	540	1020
66	  37.7757	-122.3969	0	-1	540	1020
67	  37.7897	-122.4206	0	-1	540	1020
68	  37.7857	-122.4060	0	-1	540	1020
69	  37.7874	-122.4048	0	-1	540	1020
70	  37.8014	-122.4317	0	-1	540	1020
