5	5	30	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.8019	-122.4390	0	3	718	718
2	  37.7699	-122.4487	0	3	886	886
3	  37.7394	-122.4238	0	3	772	772
4	  37.8007	-122.4297	0	3	579	579
5	  37.7871	-122.4266	0	3	711	711
6	  37.7860	-122.4013	0	3	921	921
7	  37.8026	-122.4399	0	3	944	944
8	  37.6180	-122.3860	0	3	646	646
9	  37.7885	-122.4364	0	3	905	905
10	  37.8002	-122.4419	0	3	794	794
11	  37.7908	-122.4325	0	3	772	772
12	  37.7992	-122.4091	0	3	950	950
13	  37.6307	-122.4021	0	3	821	821
14	  37.7901	-122.3971	0	3	913	913
15	  37.8551	-122.2680	0	3	693	693
16	  37.7551	-122.4233	0	3	851	851
17	  37.7859	-122.4223	0	3	895	895
18	  37.7940	-122.4014	0	3	649	649
19	  37.7813	-122.4609	0	3	700	700
20	  37.7859	-122.4111	0	3	689	689
21	  37.7909	-122.4073	0	3	572	572
22	  37.7721	-122.4223	0	3	694	694
23	  37.7786	-122.3970	0	3	744	744
24	  37.6179	-122.3861	0	3	690	690
25	  37.5286	-122.2666	0	3	995	995
26	  37.7974	-122.4153	0	3	723	723
27	  37.7799	-122.3942	0	3	827	827
28	  37.8026	-122.4399	0	3	944	944
29	  37.7859	-122.4223	0	3	895	895
30	  37.7880	-122.4104	0	3	892	892
31	  37.7748	-122.4040	0	1	540	1020
32	  37.7942	-122.3939	0	1	540	1020
33	  37.7692	-122.4243	0	1	540	1020
34	  37.7836	-122.4315	0	1	540	1020
35	  37.7853	-122.4000	0	1	540	1020
36	  37.7684	-122.4223	0	1	540	1020
37	  37.7866	-122.4145	0	1	540	1020
38	  37.8082	-122.4163	0	1	540	1020
39	  37.8031	-122.4198	0	1	540	1020
40	  37.7545	-122.4166	0	1	540	1020
41	  37.8031	-122.4198	0	1	540	1020
42	  37.8063	-122.4047	0	1	540	1020
43	  37.7884	-122.4073	0	1	540	1020
44	  37.7942	-122.3939	0	1	540	1020
45	  37.8034	-122.4334	0	1	540	1020
46	  37.7855	-122.4213	0	1	540	1020
47	  37.7572	-122.4189	0	1	540	1020
48	  37.7118	-122.2122	0	1	540	1020
49	  37.7890	-122.4026	0	1	540	1020
50	  37.6163	-122.3903	0	1	540	1020
51	  37.8002	-122.4410	0	-3	718	718
52	  37.7705	-122.4437	0	-3	886	886
53	  37.6161	-122.3882	0	-3	772	772
54	  37.7994	-122.4233	0	-3	579	579
55	  37.7908	-122.4325	0	-3	711	711
56	  37.7865	-122.3998	0	-3	921	921
57	  37.7988	-122.4359	0	-3	944	944
58	  37.7852	-122.4047	0	-3	646	646
59	  37.7812	-122.4059	0	-3	905	905
60	  37.8003	-122.4397	0	-3	794	794
61	  37.7910	-122.4326	0	-3	772	772
62	  37.8080	-122.4158	0	-3	950	950
63	  37.7199	-122.3967	0	-3	821	821
64	  37.7824	-122.4168	0	-3	913	913
65	  37.8551	-122.2675	0	-3	693	693
66	  37.7517	-122.4278	0	-3	851	851
67	  37.7858	-122.4219	0	-3	895	895
68	  37.7954	-122.4005	0	-3	649	649
69	  37.7875	-122.4469	0	-3	700	700
70	  37.7859	-122.4111	0	-3	689	689
71	  37.7927	-122.4032	0	-3	572	572
72	  37.7908	-122.4326	0	-3	694	694
73	  37.7825	-122.3909	0	-3	744	744
74	  37.7910	-122.3899	0	-3	690	690
75	  37.6146	-122.3944	0	-3	995	995
76	  37.7944	-122.3988	0	-3	723	723
77	  37.7768	-122.3951	0	-3	827	827
78	  37.7988	-122.4359	0	-3	944	944
79	  37.7858	-122.4219	0	-3	895	895
80	  37.7872	-122.4086	0	-3	892	892
81	  37.7574	-122.4177	0	-1	540	1020
82	  37.7944	-122.3991	0	-1	540	1020
83	  37.7766	-122.3955	0	-1	540	1020
84	  37.7950	-122.4215	0	-1	540	1020
85	  37.7963	-122.4004	0	-1	540	1020
86	  37.7905	-122.4002	0	-1	540	1020
87	  37.7884	-122.4067	0	-1	540	1020
88	  37.7993	-122.4189	0	-1	540	1020
89	  37.7887	-122.4053	0	-1	540	1020
90	  37.7724	-122.4188	0	-1	540	1020
91	  37.7887	-122.4053	0	-1	540	1020
92	  37.8077	-122.4122	0	-1	540	1020
93	  37.7860	-122.4121	0	-1	540	1020
94	  37.7944	-122.3991	0	-1	540	1020
95	  37.8037	-122.4366	0	-1	540	1020
96	  37.7863	-122.4215	0	-1	540	1020
97	  37.7632	-122.3976	0	-1	540	1020
98	  37.7950	-122.4047	0	-1	540	1020
99	  37.7854	-122.3999	0	-1	540	1020
100	  37.6172	-122.3874	0	-1	540	1020
