5	5	30	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7862	-122.4021	0	3	560	560
2	  37.7742	-122.3987	0	3	598	598
3	  37.7832	-122.4035	0	3	565	565
4	  37.7882	-122.4083	0	3	920	920
5	  37.7629	-122.3924	0	3	919	919
6	  37.7909	-122.4054	0	3	765	765
7	  37.8055	-122.4069	0	3	738	738
8	  37.7883	-122.4085	0	3	692	692
9	  37.7939	-122.4035	0	3	581	581
10	  37.7896	-122.4293	0	3	748	748
11	  37.7813	-122.4609	0	3	700	700
12	  37.7992	-122.4091	0	3	950	950
13	  37.7902	-122.4002	0	3	620	620
14	  37.7905	-122.4035	0	3	615	615
15	  37.6307	-122.4021	0	3	821	821
16	  37.7687	-122.4130	0	3	594	594
17	  37.6180	-122.3860	0	3	646	646
18	  37.7878	-122.4092	0	3	962	962
19	  37.8551	-122.2680	0	3	693	693
20	  37.7786	-122.3970	0	3	744	744
21	  37.7398	-122.4024	0	3	837	837
22	  37.6148	-122.3855	0	3	943	943
23	  37.7900	-122.4326	0	3	762	762
24	  37.7859	-122.4111	0	3	689	689
25	  37.7939	-122.4035	0	3	581	581
26	  37.7852	-122.4109	0	3	736	736
27	  37.7920	-122.4110	0	3	661	661
28	  37.7876	-122.4086	0	3	984	984
29	  37.7909	-122.4073	0	3	957	957
30	  37.7851	-122.4178	0	3	1010	1010
31	  37.7996	-122.4227	0	1	540	1020
32	  37.8011	-122.4194	0	1	540	1020
33	  37.8001	-122.4044	0	1	540	1020
34	  37.8002	-122.4475	0	1	540	1020
35	  37.7968	-122.4051	0	1	540	1020
36	  37.7904	-122.3966	0	1	540	1020
37	  37.8011	-122.4194	0	1	540	1020
38	  37.7853	-122.4000	0	1	540	1020
39	  37.7915	-122.4122	0	1	540	1020
40	  37.8062	-122.4184	0	1	540	1020
41	  37.8055	-122.4053	0	1	540	1020
42	  37.7810	-122.4090	0	1	540	1020
43	  37.7868	-122.4067	0	1	540	1020
44	  37.7946	-122.4011	0	1	540	1020
45	  37.8031	-122.4198	0	1	540	1020
46	  37.8081	-122.4158	0	1	540	1020
47	  37.7891	-122.4102	0	1	540	1020
48	  37.8002	-122.4311	0	1	540	1020
49	  37.7810	-122.4090	0	1	540	1020
50	  37.7914	-122.3976	0	1	540	1020
51	  37.7925	-122.4030	0	-3	560	560
52	  37.7785	-122.3962	0	-3	598	598
53	  37.6236	-122.4006	0	-3	565	565
54	  37.7891	-122.4023	0	-3	920	920
55	  37.7637	-122.3918	0	-3	919	919
56	  37.8004	-122.4241	0	-3	765	765
57	  37.7954	-122.3991	0	-3	738	738
58	  37.7888	-122.4050	0	-3	692	692
59	  37.7951	-122.4293	0	-3	581	581
60	  37.7908	-122.4310	0	-3	748	748
61	  37.7875	-122.4469	0	-3	700	700
62	  37.8080	-122.4158	0	-3	950	950
63	  37.7962	-122.4218	0	-3	620	620
64	  37.7913	-122.3983	0	-3	615	615
65	  37.7199	-122.3967	0	-3	821	821
66	  37.7920	-122.4003	0	-3	594	594
67	  37.7852	-122.4047	0	-3	646	646
68	  37.7871	-122.4093	0	-3	962	962
69	  37.8551	-122.2675	0	-3	693	693
70	  37.7825	-122.3909	0	-3	744	744
71	  37.7398	-122.4025	0	-3	837	837
72	  37.7762	-122.3982	0	-3	943	943
73	  37.7907	-122.4325	0	-3	762	762
74	  37.7859	-122.4111	0	-3	689	689
75	  37.7951	-122.4293	0	-3	581	581
76	  37.7919	-122.3979	0	-3	736	736
77	  37.7921	-122.4108	0	-3	661	661
78	  37.7906	-122.4174	0	-3	984	984
79	  37.7909	-122.4073	0	-3	957	957
80	  37.7808	-122.4323	0	-3	1010	1010
81	  37.7963	-122.4220	0	-1	540	1020
82	  37.7974	-122.4322	0	-1	540	1020
83	  37.8009	-122.4016	0	-1	540	1020
84	  37.7995	-122.4235	0	-1	540	1020
85	  37.7975	-122.4059	0	-1	540	1020
86	  37.7868	-122.4014	0	-1	540	1020
87	  37.7974	-122.4322	0	-1	540	1020
88	  37.7963	-122.4004	0	-1	540	1020
89	  37.7880	-122.4028	0	-1	540	1020
90	  37.8004	-122.4105	0	-1	540	1020
91	  37.7897	-122.4206	0	-1	540	1020
92	  37.7809	-122.5052	0	-1	540	1020
93	  37.7868	-122.4066	0	-1	540	1020
94	  37.7857	-122.4060	0	-1	540	1020
95	  37.7887	-122.4053	0	-1	540	1020
96	  37.8076	-122.4158	0	-1	540	1020
97	  37.7871	-122.4169	0	-1	540	1020
98	  37.7990	-122.4242	0	-1	540	1020
99	  37.7809	-122.5052	0	-1	540	1020
100	  37.7911	-122.3996	0	-1	540	1020
