6	5	30	15
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7911	-122.3900	0	3	908	908
2	  37.7762	-122.4118	0	3	957	957
3	  37.7710	-122.4252	0	3	747	747
4	  37.7649	-122.4314	0	3	993	993
5	  37.7935	-122.3993	0	3	637	637
6	  37.7786	-122.3970	0	3	744	744
7	  37.6152	-122.3846	0	3	922	922
8	  37.7901	-122.3971	0	3	913	913
9	  37.7836	-122.4711	0	3	806	806
10	  37.7833	-122.4406	0	3	979	979
11	  37.8573	-122.2544	0	3	825	825
12	  37.7749	-122.4531	0	3	678	678
13	  37.8061	-122.4183	0	3	716	716
14	  37.7947	-122.3994	0	3	922	922
15	  37.6179	-122.3869	0	3	984	984
16	  37.7880	-122.4010	0	3	899	899
17	  37.7918	-122.4112	0	3	993	993
18	  37.7902	-122.4002	0	3	620	620
19	  37.7625	-122.4577	0	3	796	796
20	  37.7939	-122.4035	0	3	581	581
21	  37.7882	-122.4083	0	3	920	920
22	  37.7862	-122.4333	0	3	591	591
23	  37.8067	-122.4122	0	3	946	946
24	  37.7818	-122.4048	0	3	618	618
25	  37.7948	-122.4021	0	3	692	692
26	  37.7860	-122.4013	0	3	921	921
27	  37.7948	-122.4021	0	3	692	692
28	  37.6159	-122.3978	0	3	712	712
29	  37.7993	-122.4399	0	3	649	649
30	  37.7623	-122.4661	0	3	724	724
31	  37.7823	-122.3997	0	1	540	1020
32	  37.7856	-122.3972	0	1	540	1020
33	  37.7867	-122.4028	0	1	540	1020
34	  37.7946	-122.4011	0	1	540	1020
35	  37.7890	-122.4026	0	1	540	1020
36	  37.7880	-122.4042	0	1	540	1020
37	  37.6754	-122.3890	0	1	540	1020
38	  37.7748	-122.4040	0	1	540	1020
39	  37.7255	-122.4029	0	1	540	1020
40	  37.8085	-122.4135	0	1	540	1020
41	  37.7764	-122.3959	0	1	540	1020
42	  37.8078	-122.4108	0	1	540	1020
43	  37.7842	-122.4084	0	1	540	1020
44	  37.7764	-122.3959	0	1	540	1020
45	  37.8062	-122.4184	0	1	540	1020
46	  37.7822	-122.4008	0	-3	908	908
47	  37.7774	-122.4163	0	-3	957	957
48	  37.7679	-122.4289	0	-3	747	747
49	  37.7590	-122.4327	0	-3	993	993
50	  37.7929	-122.4012	0	-3	637	637
51	  37.7825	-122.3909	0	-3	744	744
52	  37.7604	-122.3934	0	-3	922	922
53	  37.7824	-122.4168	0	-3	913	913
54	  37.7871	-122.4403	0	-3	806	806
55	  37.7893	-122.4157	0	-3	979	979
56	  37.7572	-122.4189	0	-3	825	825
57	  37.7752	-122.4515	0	-3	678	678
58	  37.8066	-122.4203	0	-3	716	716
59	  37.7926	-122.3960	0	-3	922	922
60	  37.7880	-122.4015	0	-3	984	984
61	  37.7749	-122.4530	0	-3	899	899
62	  37.7932	-122.4009	0	-3	993	993
63	  37.7962	-122.4218	0	-3	620	620
64	  37.7624	-122.4659	0	-3	796	796
65	  37.7951	-122.4293	0	-3	581	581
66	  37.7891	-122.4023	0	-3	920	920
67	  37.7663	-122.4248	0	-3	591	591
68	  37.8041	-122.4029	0	-3	946	946
69	  37.7255	-122.4341	0	-3	618	618
70	  37.7928	-122.3964	0	-3	692	692
71	  37.7865	-122.3998	0	-3	921	921
72	  37.7928	-122.3964	0	-3	692	692
73	  37.7154	-122.4018	0	-3	712	712
74	  37.7666	-122.4029	0	-3	649	649
75	  37.7664	-122.4531	0	-3	724	724
76	  37.7903	-122.3912	0	-1	540	1020
77	  37.7853	-122.4001	0	-1	540	1020
78	  37.7948	-122.4014	0	-1	540	1020
79	  37.7857	-122.4060	0	-1	540	1020
80	  37.7854	-122.3999	0	-1	540	1020
81	  37.7874	-122.4048	0	-1	540	1020
82	  37.6762	-122.3886	0	-1	540	1020
83	  37.7574	-122.4177	0	-1	540	1020
84	  37.7587	-122.4168	0	-1	540	1020
85	  37.8081	-122.4158	0	-1	540	1020
86	  37.7757	-122.3969	0	-1	540	1020
87	  37.7908	-122.4183	0	-1	540	1020
88	  37.7766	-122.3955	0	-1	540	1020
89	  37.7757	-122.3969	0	-1	540	1020
90	  37.8004	-122.4105	0	-1	540	1020
