4	5	20	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7844	-122.4312	0	3	701	701
2	  37.7993	-122.4399	0	3	649	649
3	  37.5286	-122.2666	0	3	995	995
4	  37.7935	-122.4262	0	3	832	832
5	  37.7948	-122.4021	0	3	692	692
6	  37.7870	-122.4111	0	3	561	561
7	  37.6148	-122.3855	0	3	943	943
8	  37.7801	-122.4125	0	3	969	969
9	  37.7851	-122.4178	0	3	1010	1010
10	  37.7696	-122.4503	0	3	851	851
11	  37.7974	-122.4153	0	3	723	723
12	  37.8056	-122.4177	0	3	771	771
13	  37.8076	-122.4203	0	3	989	989
14	  37.7896	-122.4293	0	3	748	748
15	  37.7901	-122.3971	0	3	913	913
16	  37.7902	-122.4002	0	3	620	620
17	  37.7838	-122.4207	0	3	735	735
18	  37.7783	-122.3918	0	3	964	964
19	  37.7940	-122.4014	0	3	649	649
20	  37.7799	-122.3942	0	3	827	827
21	  37.8082	-122.4163	0	1	739	799
22	  37.7884	-122.4073	0	1	942	1002
23	  37.7842	-122.4084	0	1	716	776
24	  37.8082	-122.4163	0	1	907	967
25	  37.7855	-122.4213	0	1	888	948
26	  37.7890	-122.4026	0	1	882	942
27	  37.7739	-122.4325	0	1	632	692
28	  37.7884	-122.4073	0	1	795	855
29	  37.7890	-122.4187	0	1	662	722
30	  37.5185	-122.2610	0	1	979	1039
31	  37.7880	-122.4042	0	1	930	990
32	  37.7806	-122.4169	0	1	1005	1065
33	  37.7810	-122.4090	0	1	661	721
34	  37.7255	-122.4029	0	1	738	798
35	  37.7906	-122.4200	0	1	625	685
36	  37.6166	-122.3881	0	1	622	682
37	  37.7866	-122.4145	0	1	887	947
38	  37.7701	-122.4470	0	1	670	730
39	  37.8081	-122.4158	0	1	675	735
40	  37.7906	-122.4200	0	1	559	619
41	  37.8078	-122.4108	0	1	933	993
42	  37.8034	-122.4334	0	1	709	769
43	  37.7868	-122.4067	0	1	593	653
44	  37.7950	-122.3936	0	1	540	600
45	  37.7118	-122.2122	0	1	883	943
46	  37.6754	-122.3890	0	1	618	678
47	  37.8082	-122.4163	0	1	998	1058
48	  37.7911	-122.4207	0	1	839	899
49	  37.7792	-122.3955	0	1	741	801
50	  37.7950	-122.3936	0	1	928	988
51	  37.6161	-122.3883	0	-3	701	701
52	  37.7666	-122.4029	0	-3	649	649
53	  37.6146	-122.3944	0	-3	995	995
54	  37.7829	-122.4275	0	-3	832	832
55	  37.7928	-122.3964	0	-3	692	692
56	  37.7880	-122.4021	0	-3	561	561
57	  37.7762	-122.3982	0	-3	943	943
58	  37.7823	-122.4105	0	-3	969	969
59	  37.7808	-122.4323	0	-3	1010	1010
60	  37.6161	-122.3883	0	-3	851	851
61	  37.7944	-122.3988	0	-3	723	723
62	  37.7979	-122.4005	0	-3	771	771
63	  37.7996	-122.4094	0	-3	989	989
64	  37.7908	-122.4310	0	-3	748	748
65	  37.7824	-122.4168	0	-3	913	913
66	  37.7962	-122.4218	0	-3	620	620
67	  37.7888	-122.3990	0	-3	735	735
68	  37.7865	-122.4013	0	-3	964	964
69	  37.7954	-122.4005	0	-3	649	649
70	  37.7768	-122.3951	0	-3	827	827
71	  37.7993	-122.4189	0	-1	805	1140
72	  37.7860	-122.4121	0	-1	1009	1140
73	  37.7766	-122.3955	0	-1	783	1140
74	  37.7993	-122.4189	0	-1	973	1140
75	  37.7863	-122.4215	0	-1	954	1140
76	  37.7854	-122.3999	0	-1	948	1140
77	  37.7739	-122.4325	0	-1	698	1140
78	  37.7860	-122.4121	0	-1	861	1140
79	  37.7843	-122.4168	0	-1	771	1140
80	  37.7885	-122.4034	0	-1	1045	1140
81	  37.7874	-122.4048	0	-1	996	1140
82	  37.7860	-122.4111	0	-1	1071	1140
83	  37.7809	-122.5052	0	-1	732	1140
84	  37.7587	-122.4168	0	-1	804	1140
85	  37.7906	-122.4202	0	-1	691	1140
86	  37.6164	-122.3881	0	-1	688	1140
87	  37.7884	-122.4067	0	-1	954	1140
88	  37.7784	-122.4663	0	-1	736	1140
89	  37.8076	-122.4158	0	-1	741	1140
90	  37.7906	-122.4202	0	-1	627	1140
91	  37.7908	-122.4183	0	-1	999	1140
92	  37.8037	-122.4366	0	-1	775	1140
93	  37.7811	-122.4624	0	-1	660	1140
94	  37.8068	-122.4203	0	-1	619	1140
95	  37.7950	-122.4047	0	-1	949	1140
96	  37.6762	-122.3886	0	-1	685	1140
97	  37.7993	-122.4189	0	-1	1065	1140
98	  37.7792	-122.4109	0	-1	905	1140
99	  37.7844	-122.4084	0	-1	808	1140
100	  37.8068	-122.4203	0	-1	1023	1140
