4	5	20	30
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7650	-122.4164	0	3	934	934
2	  37.7877	-122.4216	0	3	727	727
3	  37.6180	-122.3860	0	3	646	646
4	  37.7911	-122.3900	0	3	908	908
5	  37.7941	-122.4083	0	3	852	852
6	  37.7859	-122.4223	0	3	895	895
7	  37.6307	-122.4021	0	3	821	821
8	  37.8028	-122.4207	0	3	910	910
9	  37.7741	-122.4174	0	3	725	725
10	  37.7818	-122.4205	0	3	879	879
11	  37.7789	-122.4102	0	3	743	743
12	  37.7769	-122.3945	0	3	737	737
13	  37.7832	-122.4035	0	3	565	565
14	  37.7871	-122.4266	0	3	711	711
15	  37.7789	-122.4154	0	3	574	574
16	  37.7939	-122.4035	0	3	581	581
17	  37.6151	-122.3849	0	3	858	858
18	  37.7883	-122.4165	0	3	624	624
19	  37.8066	-122.4214	0	3	735	735
20	  37.6149	-122.3894	0	3	959	959
21	  37.7891	-122.4102	0	1	540	1020
22	  37.7880	-122.4042	0	1	540	1020
23	  37.7684	-122.3910	0	1	540	1020
24	  37.7701	-122.4470	0	1	540	1020
25	  37.7243	-122.3983	0	1	540	1020
26	  37.6163	-122.3903	0	1	540	1020
27	  37.7996	-122.4227	0	1	540	1020
28	  37.8032	-122.4010	0	1	540	1020
29	  37.7866	-122.4145	0	1	540	1020
30	  37.7748	-122.4040	0	1	540	1020
31	  37.7828	-122.4644	0	1	540	1020
32	  37.7856	-122.3972	0	1	540	1020
33	  37.7806	-122.4169	0	1	540	1020
34	  37.7868	-122.4067	0	1	540	1020
35	  37.7868	-122.4067	0	1	540	1020
36	  37.7836	-122.4315	0	1	540	1020
37	  37.7618	-122.4211	0	1	540	1020
38	  37.7856	-122.3972	0	1	540	1020
39	  37.6166	-122.3881	0	1	540	1020
40	  37.8081	-122.4158	0	1	540	1020
41	  37.7837	-122.3941	0	1	540	1020
42	  37.7929	-122.3975	0	1	540	1020
43	  37.7932	-122.3977	0	1	540	1020
44	  37.8041	-122.4385	0	1	540	1020
45	  37.7950	-122.3936	0	1	540	1020
46	  37.8016	-122.4300	0	1	540	1020
47	  37.7823	-122.3997	0	1	540	1020
48	  37.8066	-122.4140	0	1	540	1020
49	  37.7739	-122.4325	0	1	540	1020
50	  37.7701	-122.4470	0	1	540	1020
51	  37.7652	-122.4161	0	-3	934	934
52	  37.7874	-122.4214	0	-3	727	727
53	  37.7852	-122.4047	0	-3	646	646
54	  37.7822	-122.4008	0	-3	908	908
55	  37.7911	-122.4082	0	-3	852	852
56	  37.7858	-122.4219	0	-3	895	895
57	  37.7199	-122.3967	0	-3	821	821
58	  37.7919	-122.4095	0	-3	910	910
59	  37.7905	-122.4288	0	-3	725	725
60	  37.7802	-122.4072	0	-3	879	879
61	  37.7943	-122.3975	0	-3	743	743
62	  37.7793	-122.3934	0	-3	737	737
63	  37.6236	-122.4006	0	-3	565	565
64	  37.7908	-122.4325	0	-3	711	711
65	  37.7754	-122.4188	0	-3	574	574
66	  37.7951	-122.4293	0	-3	581	581
67	  37.7661	-122.4501	0	-3	858	858
68	  37.7883	-122.4165	0	-3	624	624
69	  37.8056	-122.4221	0	-3	735	735
70	  37.7817	-122.3920	0	-3	959	959
71	  37.7871	-122.4169	0	-1	540	1020
72	  37.7874	-122.4048	0	-1	540	1020
73	  37.7921	-122.4004	0	-1	540	1020
74	  37.7784	-122.4663	0	-1	540	1020
75	  37.7712	-122.4108	0	-1	540	1020
76	  37.6172	-122.3874	0	-1	540	1020
77	  37.7963	-122.4220	0	-1	540	1020
78	  37.7931	-122.4004	0	-1	540	1020
79	  37.7884	-122.4067	0	-1	540	1020
80	  37.7574	-122.4177	0	-1	540	1020
81	  37.7888	-122.4878	0	-1	540	1020
82	  37.7853	-122.4001	0	-1	540	1020
83	  37.7860	-122.4111	0	-1	540	1020
84	  37.7811	-122.4624	0	-1	540	1020
85	  37.7868	-122.4066	0	-1	540	1020
86	  37.7950	-122.4215	0	-1	540	1020
87	  37.7622	-122.4218	0	-1	540	1020
88	  37.7853	-122.4001	0	-1	540	1020
89	  37.6164	-122.3881	0	-1	540	1020
90	  37.8076	-122.4158	0	-1	540	1020
91	  37.7820	-122.3921	0	-1	540	1020
92	  37.7926	-122.3978	0	-1	540	1020
93	  37.7872	-122.4090	0	-1	540	1020
94	  37.7743	-122.4352	0	-1	540	1020
95	  37.8068	-122.4203	0	-1	540	1020
96	  37.8012	-122.4279	0	-1	540	1020
97	  37.7903	-122.3912	0	-1	540	1020
98	  37.8066	-122.4139	0	-1	540	1020
99	  37.7739	-122.4325	0	-1	540	1020
100	  37.7784	-122.4663	0	-1	540	1020
