4	5	30	20
0	  37.7514	-122.3944	0	0	540	1140
1	  37.7937	-122.3973	0	3	600	600
2	  37.7880	-122.4068	0	3	761	761
3	  37.7862	-122.4053	0	3	886	886
4	  37.7818	-122.4048	0	3	618	618
5	  37.6148	-122.3855	0	3	943	943
6	  37.7935	-122.3993	0	3	637	637
7	  37.7751	-122.4056	0	3	1003	1003
8	  37.7935	-122.4262	0	3	832	832
9	  37.7880	-122.4104	0	3	892	892
10	  37.6163	-122.3860	0	3	647	647
11	  37.7981	-122.4248	0	3	652	652
12	  37.7618	-122.4111	0	3	586	586
13	  37.7855	-122.4061	0	3	610	610
14	  37.6149	-122.3894	0	3	959	959
15	  37.7939	-122.4035	0	3	581	581
16	  37.8067	-122.4122	0	3	946	946
17	  37.7931	-122.3985	0	3	963	963
18	  37.7935	-122.3930	0	3	746	746
19	  37.7972	-122.4342	0	3	783	783
20	  37.7877	-122.4049	0	3	753	753
21	  37.7741	-122.4174	0	3	725	725
22	  37.7997	-122.4078	0	3	725	725
23	  37.7859	-122.4121	0	3	879	879
24	  37.7992	-122.4091	0	3	950	950
25	  37.7947	-122.3994	0	3	922	922
26	  37.7843	-122.4326	0	3	840	840
27	  37.6180	-122.3860	0	3	646	646
28	  37.7935	-122.3930	0	3	746	746
29	  37.7789	-122.4154	0	3	574	574
30	  37.8055	-122.4069	0	3	738	738
31	  37.8066	-122.4140	0	1	628	688
32	  37.8069	-122.4191	0	1	828	888
33	  37.7780	-122.4296	0	1	884	944
34	  37.7119	-122.2098	0	1	651	711
35	  37.7618	-122.4211	0	1	597	657
36	  37.7946	-122.4011	0	1	984	1044
37	  37.8032	-122.4010	0	1	637	697
38	  37.7880	-122.4042	0	1	819	879
39	  37.8066	-122.4060	0	1	718	778
40	  37.7792	-122.3955	0	1	553	613
41	  37.7994	-122.4243	0	1	549	609
42	  37.7890	-122.4026	0	1	941	1001
43	  37.7118	-122.2122	0	1	676	736
44	  37.7837	-122.3941	0	1	720	780
45	  37.7739	-122.4325	0	1	722	782
46	  37.7760	-122.4466	0	1	702	762
47	  37.7929	-122.3975	0	1	753	813
48	  37.7836	-122.4315	0	1	718	778
49	  37.8002	-122.4311	0	1	593	653
50	  37.7118	-122.2122	0	1	607	667
51	  37.7929	-122.3972	0	-3	600	600
52	  37.7875	-122.4066	0	-3	761	761
53	  37.7961	-122.4052	0	-3	886	886
54	  37.7255	-122.4341	0	-3	618	618
55	  37.7762	-122.3982	0	-3	943	943
56	  37.7929	-122.4012	0	-3	637	637
57	  37.7803	-122.3909	0	-3	1003	1003
58	  37.7829	-122.4275	0	-3	832	832
59	  37.7872	-122.4086	0	-3	892	892
60	  37.6164	-122.3880	0	-3	647	647
61	  37.7964	-122.4257	0	-3	652	652
62	  37.7865	-122.4048	0	-3	586	586
63	  37.7917	-122.3977	0	-3	610	610
64	  37.7817	-122.3920	0	-3	959	959
65	  37.7951	-122.4293	0	-3	581	581
66	  37.8041	-122.4029	0	-3	946	946
67	  37.8031	-122.4115	0	-3	963	963
68	  37.8005	-122.4015	0	-3	746	746
69	  37.7740	-122.4088	0	-3	783	783
70	  37.7887	-122.4202	0	-3	753	753
71	  37.7905	-122.4288	0	-3	725	725
72	  37.7924	-122.3939	0	-3	725	725
73	  37.7861	-122.4127	0	-3	879	879
74	  37.8080	-122.4158	0	-3	950	950
75	  37.7926	-122.3960	0	-3	922	922
76	  37.7836	-122.4344	0	-3	840	840
77	  37.7852	-122.4047	0	-3	646	646
78	  37.8005	-122.4015	0	-3	746	746
79	  37.7754	-122.4188	0	-3	574	574
80	  37.7954	-122.3991	0	-3	738	738
81	  37.8066	-122.4139	0	-1	694	1140
82	  37.8073	-122.4149	0	-1	894	1140
83	  37.7780	-122.4297	0	-1	963	1140
84	  37.7927	-122.3994	0	-1	717	1140
85	  37.7622	-122.4218	0	-1	664	1140
86	  37.7857	-122.4060	0	-1	1051	1140
87	  37.7931	-122.4004	0	-1	703	1140
88	  37.7874	-122.4048	0	-1	888	1140
89	  37.7881	-122.4037	0	-1	784	1140
90	  37.7844	-122.4084	0	-1	622	1140
91	  37.7787	-122.4312	0	-1	615	1140
92	  37.7854	-122.3999	0	-1	1020	1140
93	  37.7950	-122.4047	0	-1	742	1140
94	  37.7820	-122.3921	0	-1	786	1140
95	  37.7739	-122.4325	0	-1	788	1140
96	  37.7739	-122.4341	0	-1	768	1140
97	  37.7926	-122.3978	0	-1	820	1140
98	  37.7950	-122.4215	0	-1	784	1140
99	  37.7990	-122.4242	0	-1	672	1140
100	  37.7950	-122.4047	0	-1	673	1140
