30	5	60	30
0	  22.1339	   1.3557	3	835	835
1	  28.9961	  32.8292	3	845	845
2	  17.7433	   7.3492	3	870	870
3	  13.6771	  45.8053	3	594	594
4	  46.0392	   9.7427	3	560	560
5	  26.3511	  19.4833	3	695	695
6	  47.8907	   3.0610	3	657	657
7	  32.2529	  24.7992	3	571	571
8	  19.0860	  15.1120	3	1035	1035
9	  39.6060	  17.7081	3	872	872
10	  42.4209	  15.7665	3	1016	1016
11	  12.8361	  10.9644	3	622	622
12	   1.5505	   5.3182	3	902	902
13	   6.8348	  46.1969	3	784	784
14	   2.3388	  35.8309	3	577	577
15	  43.1801	  42.7032	3	931	931
16	  15.8875	  39.2194	3	736	736
17	   2.4459	  42.2385	3	998	998
18	   8.7027	   0.3366	3	762	762
19	  25.1358	  14.3855	3	1027	1027
20	   6.0676	  14.7418	3	1002	1002
21	  32.0935	   0.1203	3	1003	1003
22	  40.2667	  24.5144	3	864	864
23	  15.8868	   3.1028	3	634	634
24	  35.4788	  17.4374	3	563	563
25	   8.4210	   9.5419	3	868	868
26	   5.7388	  20.7593	3	849	849
27	   1.0867	  34.7649	3	897	897
28	  40.8415	  44.2669	3	792	792
29	  27.4681	   6.7289	3	835	835
30	  33.4863	  29.9140	3	982	982
31	  48.9675	  42.1890	3	587	587
32	  30.2506	  44.2670	3	640	640
33	  33.1446	   5.3864	3	812	812
34	   8.6525	  39.2122	3	973	973
35	  20.1282	  40.7460	3	993	993
36	  39.3325	  10.3949	3	947	947
37	  15.2604	   5.2193	3	942	942
38	  13.4977	   0.7393	3	1004	1004
39	  22.6567	  21.9187	3	814	814
40	  11.8366	  38.2613	3	646	646
41	   0.7848	   2.6780	3	852	852
42	  32.5282	  28.2529	3	749	749
43	   9.4070	  16.0145	3	860	860
44	   8.1669	   8.3745	3	597	597
45	   8.2035	  38.4175	3	766	766
46	   2.6415	  41.3480	3	751	751
47	  30.5602	  13.9322	3	645	645
48	   2.0400	  19.8927	3	724	724
49	  24.3271	  17.3004	3	825	825
50	  25.1120	  37.8248	3	633	633
51	  18.0396	  47.7687	3	686	686
52	   9.7435	  28.3208	3	788	788
53	  38.8459	  46.9181	3	809	809
54	  44.3407	   0.6825	3	761	761
55	  35.1794	  45.1255	3	791	791
56	  33.7220	  31.5454	3	638	638
57	  19.9629	  23.7834	3	922	922
58	  33.2735	  13.7668	3	1000	1000
59	   4.4177	   8.8384	3	742	742
60	  24.0630	   0.9832	-3	835	835
61	  27.6990	  37.1173	-3	845	845
62	  20.6741	   7.6337	-3	870	870
63	  14.0257	  46.7267	-3	594	594
64	  47.4766	  11.1098	-3	560	560
65	  29.0261	  20.0821	-3	695	695
66	  46.1385	   2.1032	-3	657	657
67	  32.8905	  25.0597	-3	571	571
68	  18.4205	  15.2558	-3	1035	1035
69	  37.1746	  16.0199	-3	872	872
70	  38.5110	  13.9592	-3	1016	1016
71	  11.9772	  10.2443	-3	622	622
72	   1.7937	   2.7238	-3	902	902
73	   4.0820	  44.7085	-3	784	784
74	   1.8165	  36.9175	-3	577	577
75	  45.2995	  40.9556	-3	931	931
76	  16.3779	  36.8690	-3	736	736
77	   3.2262	  44.7625	-3	998	998
78	   7.7341	   0.3244	-3	762	762
79	  23.3785	  12.7675	-3	1027	1027
80	   6.1989	  16.4433	-3	1002	1002
81	  33.7264	   2.0261	-3	1003	1003
82	  40.8156	  22.8068	-3	864	864
83	  14.2173	   2.1564	-3	634	634
84	  35.0773	  13.8337	-3	563	563
85	   8.7792	  11.8161	-3	868	868
86	   6.2584	  21.3259	-3	849	849
87	   1.5619	  36.1687	-3	897	897
88	  42.1600	  45.2196	-3	792	792
89	  28.2444	   7.9026	-3	835	835
90	  33.0329	  28.0376	-3	982	982
91	  47.4442	  44.9540	-3	587	587
92	  28.2099	  42.9888	-3	640	640
93	  36.0526	   7.6007	-3	812	812
94	  10.4991	  37.5143	-3	973	973
95	  21.1419	  41.9255	-3	993	993
96	  43.8040	  11.2939	-3	947	947
97	  14.4532	   2.9844	-3	942	942
98	  17.9119	   1.0664	-3	1004	1004
99	  23.1739	  26.8591	-3	814	814
100	  12.7971	  39.5447	-3	646	646
101	   0.0230	   6.8195	-3	852	852
102	  33.7246	  26.9171	-3	749	749
103	   7.5341	  14.3140	-3	860	860
104	   9.5611	   7.4568	-3	597	597
105	   5.1487	  41.5108	-3	766	766
106	   0.7073	  37.9609	-3	751	751
107	  30.5304	  15.7776	-3	645	645
108	   3.3605	  17.7076	-3	724	724
109	  25.0468	  15.1311	-3	825	825
110	  27.9774	  38.2504	-3	633	633
111	  20.1458	  48.0587	-3	686	686
112	  11.6264	  26.8595	-3	788	788
113	  36.7782	  47.7059	-3	809	809
114	  41.6696	   0.9810	-3	761	761
115	  31.3330	  44.7405	-3	791	791
116	  36.5705	  33.8944	-3	638	638
117	  16.7465	  27.4787	-3	922	922
118	  34.6885	   8.7151	-3	1000	1000
119	   5.1111	   7.0596	-3	742	742
120	  39.8508	  22.4573	1	757	817
121	   6.6071	  49.5943	1	754	814
122	   0.7781	  45.4530	1	821	881
123	  46.5124	  45.1188	1	550	610
124	  46.1355	  31.6918	1	887	947
125	  40.2444	  49.4960	1	644	704
126	  49.3993	  13.6228	1	615	675
127	  12.2634	  33.1213	1	856	916
128	  45.1682	  33.4054	1	738	798
129	  28.8979	  42.2661	1	821	881
130	  22.1540	   6.5969	1	761	821
131	  29.3834	   5.8804	1	584	644
132	   8.6230	  33.8011	1	894	954
