18	5	60	30
0	  31.9169	  40.7111	3	710	710
1	  49.8979	  13.2997	3	1021	1021
2	  23.0286	   5.5800	3	590	590
3	  20.2743	  27.8285	3	754	754
4	  40.6253	  43.4555	3	569	569
5	   2.1870	   6.8552	3	742	742
6	  36.8770	  38.7802	3	811	811
7	  12.5854	  44.7125	3	929	929
8	  18.2725	  35.8658	3	772	772
9	  23.5134	  18.3083	3	852	852
10	  14.9032	  14.0307	3	576	576
11	  36.6350	  11.1095	3	773	773
12	  45.1195	  10.0862	3	707	707
13	  17.3684	  44.3787	3	724	724
14	  19.9980	  17.2664	3	945	945
15	   7.6784	  43.0266	3	645	645
16	  20.8550	  13.4717	3	785	785
17	  21.4082	  23.0421	3	812	812
18	  20.3269	   8.2852	3	725	725
19	  11.8222	  32.9123	3	910	910
20	   2.9977	  30.0947	3	950	950
21	  18.7781	  26.5111	3	821	821
22	  48.4031	  33.6812	3	676	676
23	  40.5417	  35.0381	3	947	947
24	  44.7907	  35.6613	3	832	832
25	  40.5360	  39.9771	3	775	775
26	  33.2714	  11.9442	3	972	972
27	  13.0192	   3.5982	3	850	850
28	  20.2294	  24.8414	3	1006	1006
29	  36.5105	  23.2271	3	890	890
30	  49.7382	   3.3392	3	712	712
31	  38.9698	  40.2799	3	1028	1028
32	  38.3774	  33.7605	3	871	871
33	  25.9412	  33.5017	3	742	742
34	  43.2462	  38.2597	3	614	614
35	  44.0278	  49.3437	3	753	753
36	  17.9467	  48.9326	3	797	797
37	  25.4392	  14.9000	3	866	866
38	  11.5159	  44.5613	3	994	994
39	  34.6997	   2.0519	3	1009	1009
40	  34.5384	  17.9711	3	1030	1030
41	  13.9961	  47.5576	3	883	883
42	  21.5693	  34.2255	3	614	614
43	   7.4526	  27.3352	3	697	697
44	  13.3684	   7.1908	3	567	567
45	  30.6744	   2.3382	3	871	871
46	  47.4707	  19.0518	3	655	655
47	  28.6887	  29.6182	3	664	664
48	  45.5139	   4.1279	3	996	996
49	  44.5182	   7.0298	3	820	820
50	  48.6892	  29.2179	3	1014	1014
51	  30.7853	  18.7584	3	906	906
52	   7.3033	   3.1843	3	953	953
53	  26.8382	  14.7559	3	650	650
54	  42.5449	  19.4173	3	685	685
55	  29.3805	  36.6772	3	617	617
56	  34.1188	  24.8944	3	738	738
57	  40.8051	  28.6371	3	618	618
58	  14.0836	   3.5072	3	908	908
59	   6.6915	   0.6406	3	576	576
60	  30.5195	  40.2066	-3	710	710
61	  46.9533	  12.5833	-3	1021	1021
62	  22.7219	   5.0440	-3	590	590
63	  22.8464	  27.9527	-3	754	754
64	  42.3757	  42.7680	-3	569	569
65	   4.9362	   5.2886	-3	742	742
66	  36.4693	  37.9354	-3	811	811
67	  11.6715	  46.5813	-3	929	929
68	  20.2612	  34.2982	-3	772	772
69	  23.4741	  19.3529	-3	852	852
70	  14.8487	  14.6420	-3	576	576
71	  37.6585	   9.2447	-3	773	773
72	  45.1243	   9.4857	-3	707	707
73	  16.2000	  45.6386	-3	724	724
74	  19.1221	  19.7997	-3	945	945
75	   7.8550	  41.0058	-3	645	645
76	  21.9466	  11.1940	-3	785	785
77	  23.8024	  21.3869	-3	812	812
78	  24.2318	   7.0979	-3	725	725
79	   9.0817	  33.2276	-3	910	910
80	   2.5535	  29.3449	-3	950	950
81	  13.2300	  24.2937	-3	821	821
82	  48.4050	  33.3921	-3	676	676
83	  38.1782	  35.1544	-3	947	947
84	  42.2138	  35.6099	-3	832	832
85	  42.2223	  39.5579	-3	775	775
86	  30.1142	  11.7656	-3	972	972
87	  11.9912	   6.0563	-3	850	850
88	  24.1255	  19.9216	-3	1006	1006
89	  36.0988	  23.4118	-3	890	890
90	  49.9917	   2.1943	-3	712	712
91	  35.7951	  38.0467	-3	1028	1028
92	  36.1427	  37.2111	-3	871	871
93	  23.6867	  34.8985	-3	742	742
94	  42.8291	  32.7993	-3	614	614
95	  44.3796	  49.2266	-3	753	753
96	  15.7250	  47.5066	-3	797	797
97	  23.9205	  14.8487	-3	866	866
98	  11.0062	  42.7063	-3	994	994
99	  37.0899	   4.0340	-3	1009	1009
100	  34.8205	  18.1356	-3	1030	1030
101	  17.6430	  47.2352	-3	883	883
102	  22.3449	  34.2275	-3	614	614
103	   8.1159	  29.0371	-3	697	697
104	  13.5314	   9.0352	-3	567	567
105	  32.8074	   4.6945	-3	871	871
106	  45.8340	  16.7508	-3	655	655
107	  27.2225	  29.5980	-3	664	664
108	  48.4421	   4.6506	-3	996	996
109	  46.8518	   4.3761	-3	820	820
110	  46.6106	  26.9660	-3	1014	1014
111	  26.4373	  18.9922	-3	906	906
112	  10.2650	   3.4235	-3	953	953
113	  24.9344	  10.2682	-3	650	650
114	  43.6089	  20.5231	-3	685	685
115	  28.9816	  35.2666	-3	617	617
116	  33.6974	  26.2595	-3	738	738
117	  41.4202	  28.8487	-3	618	618
118	  15.9992	   7.4072	-3	908	908
119	   1.8238	   4.8059	-3	576	576
120	  40.8473	   8.0894	1	868	928
121	  27.5067	  28.6508	1	750	810
122	  12.0358	  20.3358	1	964	1024
123	  24.8364	  40.8306	1	872	932
124	   6.7015	   8.9553	1	845	905
125	  37.5923	  47.6492	1	590	650
126	  37.0009	  45.4473	1	635	695
127	   0.4913	   2.7386	1	942	1002
128	   7.1326	  15.7817	1	928	988
129	  18.3576	   5.5377	1	831	891
130	  49.1738	  45.8642	1	563	623
131	  34.1885	  11.2095	1	619	679
132	  31.2338	  41.0364	1	764	824
133	  35.4420	  37.5840	1	707	767
134	  49.8435	  22.4429	1	758	818
135	  32.1657	  33.5226	1	821	881
136	   7.8164	  15.3626	1	710	770
137	  15.3173	  32.7508	1	723	783
138	  25.6309	  22.4500	1	875	935
139	  48.5324	  43.9884	1	886	946
140	  27.9877	  47.7062	1	736	796
141	  39.8527	  12.1762	1	551	611
142	   7.8148	  40.1496	1	752	812
143	  47.0891	  44.2841	1	621	681
144	  46.4784	  13.5270	1	852	912
145	  35.9699	  17.6961	1	988	1048
146	   1.2188	  26.0576	1	589	649
147	  41.7859	  17.0511	1	632	692
148	   1.2987	  40.3184	1	568	628
149	  11.0395	  29.2864	1	879	939
150	  38.6550	   9.7228	-1	937	1140
151	  29.4256	  31.7871	-1	818	1140
152	  11.4501	  20.0243	-1	1035	1140
153	  28.3008	  39.8677	-1	946	1140
154	   8.9157	   6.0527	-1	913	1140
155	  34.6648	  46.3219	-1	656	1140
156	  41.2371	  45.3958	-1	701	1140
157	  11.9760	   9.7823	-1	1008	1140
158	   9.0088	  15.9543	-1	994	1140
159	  22.2663	   1.6116	-1	897	1140
160	  47.2400	  46.3388	-1	629	1140
161	  35.4282	  16.4377	-1	685	1140
162	  28.6220	  40.0742	-1	830	1140
163	  33.0313	  38.4985	-1	773	1140
164	  49.9686	  16.7644	-1	824	1140
165	  32.3921	  32.7197	-1	887	1140
166	   8.0785	  21.8837	-1	776	1140
