11	5	60	30
0	  11.0669	   0.6778	3	835	835
1	  14.4980	  16.4146	3	845	845
2	   8.8717	   3.6746	3	870	870
3	   6.8386	  22.9027	3	594	594
4	  23.0196	   4.8713	3	560	560
5	  13.1755	   9.7417	3	695	695
6	  23.9454	   1.5305	3	657	657
7	  16.1264	  12.3996	3	571	571
8	   9.5430	   7.5560	3	1035	1035
9	  19.8030	   8.8540	3	872	872
10	  22.0264	  12.7625	3	1016	1016
11	  21.2104	   7.8833	3	622	622
12	   6.4181	   5.4822	3	902	902
13	   0.7753	   2.6591	3	784	784
14	   3.4174	  23.0984	3	577	577
15	   1.1694	  17.9155	3	931	931
16	  14.5130	  10.0411	3	736	736
17	  21.5901	  21.3516	3	998	998
18	   7.9437	  19.6097	3	762	762
19	   1.2229	  21.1193	3	1027	1027
20	   4.3514	   0.1683	3	1002	1002
21	   3.0338	   7.3709	3	1003	1003
22	  16.0468	   0.0602	3	864	864
23	  20.1333	  12.2572	3	634	634
24	   7.9434	   1.5514	3	563	563
25	  17.7394	   8.7187	3	868	868
26	   4.2105	   4.7709	3	849	849
27	   9.2103	   7.6279	3	897	897
28	   2.8694	  10.3797	3	792	792
29	   0.5434	  17.3824	3	835	835
30	  13.7341	   3.3645	3	982	982
31	  16.7431	  14.9570	3	587	587
32	  24.4837	  21.0945	3	640	640
33	  15.1253	  22.1335	3	812	812
34	  16.5723	   2.6932	3	973	973
35	   4.3262	  19.6061	3	993	993
36	  10.0641	  20.3730	3	947	947
37	  19.6662	   5.1974	3	942	942
38	   7.6302	   2.6097	3	1004	1004
39	  11.3283	  10.9594	3	814	814
40	   5.9183	  19.1307	3	646	646
41	   0.3924	   1.3390	3	852	852
42	  16.2641	  14.1265	3	749	749
43	   4.7035	   8.0072	3	860	860
44	   4.1017	  19.2088	3	597	597
45	  21.9020	   5.6470	3	766	766
46	  15.2801	   6.9661	3	751	751
47	  12.1635	   8.6502	3	645	645
48	  12.5560	  18.9124	3	724	724
49	   9.0198	  23.8844	3	825	825
50	   4.8717	  14.1604	3	633	633
51	  22.1704	   0.3412	3	686	686
52	  17.5897	  22.5628	3	788	788
53	   1.6802	   8.8538	3	809	809
54	  11.6892	   6.3837	3	761	761
55	  16.8610	  15.7727	3	791	791
56	  10.5710	  20.9627	3	638	638
57	   2.2088	   4.4192	3	922	922
58	   3.3036	  24.7972	3	1000	1000
59	   0.3890	  22.7265	3	742	742
60	  12.0315	   0.4916	-3	835	835
61	  13.6487	  16.7854	-3	845	845
