10	5	50	25
0	  21.0047	   9.8596	3	723	723
1	  19.5775	  19.9610	3	749	749
2	  22.7912	   4.9388	3	628	628
3	   8.3806	  19.2057	3	937	937
4	   6.9444	  13.8492	3	816	816
5	  11.9349	  15.7218	3	729	729
6	   9.1196	  12.8350	3	1014	1014
7	  23.8057	  22.9049	3	717	717
8	  15.8928	  17.9324	3	795	795
9	   3.5401	  15.1742	3	812	812
10	   0.4075	   6.0722	3	985	985
11	   3.4308	  20.1044	3	796	796
12	   3.9170	  10.0236	3	990	990
13	   3.2448	   2.7202	3	570	570
14	  24.9731	   5.4564	3	822	822
15	  12.8233	  20.9778	3	761	761
16	  15.3160	   7.4008	3	909	909
17	  15.9388	  13.1072	3	759	759
18	  12.3396	  24.3194	3	818	818
19	   7.3129	  19.2839	3	639	639
20	  13.1686	  19.2478	3	567	567
21	  10.0057	  22.2882	3	960	960
22	   7.0829	   8.8115	3	765	765
23	  20.1931	  22.9757	3	782	782
24	   1.7439	  23.7332	3	791	791
25	  13.1499	   2.1514	3	919	919
26	   4.8053	  16.5807	3	919	919
27	  22.2558	   8.7223	3	711	711
28	   5.9570	  24.2659	3	618	618
29	  22.5552	  21.2730	3	941	941
30	   6.6666	  13.4940	3	564	564
31	  13.2902	   0.9820	3	781	781
32	  23.2702	  18.0238	3	1002	1002
33	  15.9995	   8.8512	3	633	633
34	  17.1965	   4.1494	3	1031	1031
35	   5.7242	  22.3343	3	650	650
36	   8.7590	  17.1667	3	674	674
37	  23.9117	  14.7160	3	1005	1005
38	  16.4326	  21.4669	3	808	808
39	  10.9890	  23.0992	3	909	909
40	   9.9609	  20.3692	3	649	649
41	  17.1055	  22.7743	3	625	625
42	  12.0623	   5.3956	3	1018	1018
43	   3.6915	  22.0266	3	599	599
44	  15.4899	   7.0265	3	635	635
45	  19.6501	   7.6864	3	800	800
46	  11.1758	   5.6527	3	673	673
47	  13.9111	  10.4125	3	856	856
48	   4.2402	  22.6701	3	999	999
49	   2.5793	   3.1519	3	931	931
50	  20.7485	   9.8597	-3	723	723
51	  19.9450	  18.3164	-3	749	749
52	  21.5479	   5.0887	-3	628	628
53	   9.3802	  19.0062	-3	937	937
54	   8.6236	  14.9620	-3	816	816
55	  12.8134	  16.6931	-3	729	729
56	   9.8582	  16.4708	-3	1014	1014
57	  22.7411	  21.8495	-3	717	717
58	  16.8484	  15.9410	-3	795	795
59	   4.5105	  17.1045	-3	812	812
60	   2.3370	   3.3726	-3	985	985
61	   3.1369	  19.8368	-3	796	796
62	   4.0783	   9.7923	-3	990	990
63	   1.2985	   3.9452	-3	570	570
64	  24.6211	   8.4561	-3	822	822
65	  11.0026	  22.0019	-3	761	761
66	  14.6122	   6.1103	-3	909	909
67	  15.0777	  12.3105	-3	759	759
68	  10.6832	  23.3624	-3	818	818
69	   8.4088	  21.1921	-3	639	639
70	  15.9865	  18.9934	-3	567	567
71	  10.9409	  23.2959	-3	960	960
72	   4.6883	   6.9059	-3	765	765
73	  22.5842	  24.5899	-3	782	782
74	   0.1040	  23.0767	-3	791	791
75	  13.3110	   2.1911	-3	919	919
76	   7.1073	  18.4634	-3	919	919
77	  20.6848	   8.2870	-3	711	711
78	   8.1202	  23.2974	-3	618	618
79	  23.7563	  23.0032	-3	941	941
80	   2.6962	  16.1802	-3	564	564
81	  13.0053	   1.9558	-3	781	781
82	  21.6384	  18.0251	-3	1002	1002
83	  16.0270	  10.7988	-3	633	633
84	  17.8022	   4.5639	-3	1031	1031
85	   6.5124	  21.9346	-3	650	650
86	   8.9774	  13.8121	-3	674	674
87	  23.0229	  17.1189	-3	1005	1005
88	  14.3330	  18.8895	-3	808	808
89	  12.7671	  24.2866	-3	909	909
90	  10.3496	  17.3996	-3	649	649
91	  14.4243	  21.9403	-3	625	625
92	  12.9429	   5.1961	-3	1018	1018
93	   3.8097	  18.3037	-3	599	599
94	  15.2221	   6.4727	-3	635	635
95	  17.5155	   7.9217	-3	800	800
96	  12.0484	   7.6239	-3	673	673
97	  14.4857	  11.3144	-3	856	856
98	   4.0992	  20.7503	-3	999	999
99	   4.4053	   6.0016	-3	931	931
100	  12.3861	  19.0119	1	748	808
101	  24.6188	  23.3751	1	966	1026
102	  17.1111	   9.5797	1	661	721
103	  18.7443	   9.2166	1	953	1013
104	   7.3540	   5.8065	1	770	830
105	   1.8632	  23.7526	1	744	804
106	   1.3132	  13.0391	1	692	752
107	  16.4141	  24.1851	1	561	621
108	   1.7477	   5.1164	1	845	905
109	  24.9998	   5.1082	1	683	743
110	  22.2489	   3.1367	1	612	672
111	  21.7635	   1.8082	1	811	871
112	  22.8257	  20.4924	1	964	1024
113	  17.1847	   2.4910	1	556	616
114	  13.2702	  18.9323	1	894	954
115	   7.6074	  24.8057	1	615	675
116	  18.6952	  15.7227	1	867	927
117	  20.8310	  23.1344	1	661	721
118	  21.8318	  20.7759	1	582	642
119	  22.2237	   1.9249	1	557	617
120	  16.2427	   6.2011	1	880	940
121	  15.7370	   5.7284	1	992	1052
122	   8.2194	   5.7857	1	602	662
123	   5.5914	  16.2783	1	648	708
124	  17.9817	   2.8320	1	633	693
125	   9.5958	  19.3568	-1	817	1140
126	  23.5763	  22.9068	-1	1033	1140
127	  16.6720	  12.4315	-1	728	1140
128	  19.3942	   7.2095	-1	1019	1140
129	   6.1082	   8.1503	-1	836	1140
130	   0.8855	  18.6951	-1	813	1140
131	   4.7050	  10.9124	-1	760	1140
132	  16.4687	  19.0444	-1	629	1140
133	   3.7807	   1.8136	-1	911	1140
134	  24.9450	   1.3514	-1	751	1140
135	  22.4390	   3.4019	-1	682	1140
136	  18.1888	   3.4765	-1	881	1140
137	  24.4859	  18.5953	-1	1031	1140
138	  18.5110	   5.0553	-1	623	1140
139	  11.7871	  14.8135	-1	965	1140
140	   1.8540	  15.8268	-1	691	1140
141	  18.2340	  15.9664	-1	935	1140
142	  20.9207	  20.4532	-1	728	1140
143	  19.1218	  17.4769	-1	652	1140
144	  20.8311	   5.8473	-1	623	1140
145	  18.2682	   8.2094	-1	948	1140
146	  14.5893	   6.6365	-1	1069	1140
147	   9.0900	   7.2067	-1	676	1140
148	   1.2291	  11.2276	-1	727	1140
149	  15.5456	   1.0216	-1	699	1140
150	   3.4560	   9.0111	0	540	1140
151	  20.7300	   8.2584	0	540	1140
152	   1.6043	   0.5006	0	540	1140
153	  11.5355	  20.4919	0	540	1140
154	  14.8473	   4.5093	0	540	1140
155	  22.0759	  15.6416	0	540	1140
156	  11.4425	   1.5774	0	540	1140
157	   7.0011	  13.6527	0	540	1140
158	  19.5820	  19.3597	0	540	1140
159	   4.1025	  18.6268	0	540	1140
