16	5	50	25
0	  42.0094	  19.7191	3	735	735
1	  39.1550	  39.9220	3	829	829
2	  45.5824	   9.8776	3	667	667
3	  16.7611	  38.4115	3	934	934
4	  13.8887	  27.6985	3	1019	1019
5	  23.8699	  31.4435	3	694	694
6	  18.2392	  25.6700	3	660	660
7	  47.6115	  45.8098	3	579	579
8	  31.7856	  35.8648	3	848	848
9	   7.0801	  30.3484	3	990	990
10	   0.8150	  12.1443	3	643	643
11	   6.8616	  40.2088	3	683	683
12	   7.8340	  20.0472	3	726	726
13	   6.4895	   5.4404	3	609	609
14	  49.9462	  10.9128	3	886	886
15	  25.6466	  41.9556	3	851	851
16	  30.6320	  14.8016	3	906	906
17	  31.8776	  26.2144	3	702	702
18	  24.6791	  48.6388	3	1009	1009
19	  26.3372	  38.4957	3	627	627
20	  14.1657	  17.6229	3	589	589
21	  40.3862	  45.9513	3	713	713
22	   3.4878	  47.4664	3	1030	1030
23	  26.2998	   4.3028	3	975	975
24	  44.5116	  17.4446	3	708	708
25	   3.2086	   1.0012	3	847	847
26	  11.9140	  48.5317	3	570	570
27	  45.1104	  42.5460	3	574	574
28	  13.3333	  26.9880	3	756	756
29	  18.7603	  38.0124	3	971	971
30	  26.5803	   1.9640	3	997	997
31	  46.5405	  36.0476	3	931	931
32	  31.9989	  17.7024	3	632	632
33	  34.3931	   8.2987	3	624	624
34	  22.0052	  44.0038	3	826	826
35	  41.4601	  16.5169	3	611	611
36	  11.4484	  44.6686	3	758	758
37	  17.5180	  34.3335	3	798	798
38	  47.8234	  29.4320	3	630	630
39	  32.8652	  42.9338	3	919	919
40	  21.9780	  46.1985	3	748	748
41	  34.2109	  45.5486	3	586	586
42	  24.1245	  10.7912	3	562	562
43	   7.3830	  44.0531	3	786	786
44	  30.9798	  14.0530	3	635	635
45	  22.3517	  11.3053	3	888	888
46	  27.8222	  20.8251	3	949	949
47	  49.2376	  46.7502	3	853	853
48	  34.2223	  19.1594	3	1031	1031
49	  14.7080	  11.6131	3	918	918
50	  41.3696	  16.5740	-3	735	735
51	  39.8899	  36.6327	-3	829	829
52	  43.2591	   4.6960	-3	667	667
53	  14.2147	  36.9267	-3	934	934
54	  10.5441	  23.6947	-3	1019	1019
55	  20.6992	  34.7992	-3	694	694
56	  17.2471	  29.9241	-3	660	660
57	  47.5126	  46.0064	-3	579	579
58	  33.6968	  31.8820	-3	848	848
59	   9.6107	  33.1613	-3	990	990
60	   3.4953	  10.2328	-3	643	643
61	   8.4804	  45.3402	-3	683	683
62	   6.9119	  18.0221	-3	726	726
63	   4.6740	   6.7451	-3	609	609
64	  43.0959	  10.1774	-3	886	886
65	  23.0710	  40.9839	-3	851	851
66	  29.1785	  13.2731	-3	906	906
67	  32.0540	  21.5977	-3	702	702
68	  21.8819	  46.5918	-3	1009	1009
69	  24.7722	  38.0238	-3	627	627
70	   9.3767	  13.8117	-3	589	589
71	  45.4821	  43.6989	-3	713	713
72	   3.7265	  47.5052	-3	1030	1030
73	  24.3713	   7.8636	-3	975	975
74	  39.3001	  15.3729	-3	708	708
75	   5.1586	   6.3038	-3	847	847
76	  13.0248	  43.8692	-3	570	570
77	  41.8414	  40.9064	-3	574	574
78	  14.0021	  27.3053	-3	756	756
79	  22.8858	  39.0434	-3	971	971
80	  21.7257	   0.1616	-3	997	997
81	  43.2767	  36.0503	-3	931	931
82	  35.0310	  15.8434	-3	632	632
83	  34.3694	   4.9820	-3	624	624
84	  19.9218	  40.7383	-3	826	826
85	  37.4885	  18.4332	-3	611	611
86	  16.8176	  42.3842	-3	758	758
87	  11.1828	  32.5566	-3	798	798
88	  46.0457	  34.2378	-3	630	630
89	  32.8282	  48.3703	-3	919	919
90	  25.5343	  48.5733	-3	748	748
91	  32.9373	  38.0889	-3	586	586
92	  24.0968	  15.2478	-3	562	562
93	  14.8644	  45.2466	-3	786	786
94	  30.4441	  12.9453	-3	635	635
95	  18.1799	  14.4135	-3	888	888
96	  27.8780	  21.3100	-3	949	949
97	  41.6619	  46.2688	-3	853	853
98	  33.7738	  24.1475	-3	1031	1031
99	  12.2163	  16.3007	-3	918	918
100	  29.2244	  12.2206	1	913	973
101	   7.6195	  36.6074	1	792	852
102	   2.6265	  26.0782	1	994	1054
103	   8.8105	  12.0031	1	913	973
104	  31.9729	  37.9867	1	797	857
105	  26.0105	   3.9116	1	804	864
106	  28.6659	  37.7790	1	832	892
107	  49.8899	   2.7029	1	887	947
108	  43.5270	   3.6164	1	918	978
109	   0.2081	  46.1535	1	749	809
110	  29.6946	   9.0186	1	780	840
111	  28.8486	  43.8807	1	847	907
112	  37.3905	  31.4455	1	820	880
113	  43.6636	  41.5519	1	583	643
114	  48.9717	  37.1906	1	1002	1062
115	  45.1683	  49.1798	1	708	768
116	  33.3440	  24.8629	1	974	1034
117	   8.1984	  41.5006	1	802	862
118	  44.4474	   3.8497	1	746	806
119	  32.4853	  12.4022	1	657	717
120	  31.4740	  11.4568	1	581	641
121	  16.4389	  11.5714	1	936	996
122	  23.5742	  29.6270	1	783	843
123	  41.6622	  11.6946	1	695	755
124	  31.0911	   2.0432	1	922	982
125	  25.8857	  10.3922	-1	982	1140
126	   6.2737	  39.6735	-1	860	1140
127	   3.7080	  31.6536	-1	1061	1140
128	   8.1566	  19.5845	-1	984	1140
129	  26.5404	  37.8647	-1	870	1140
130	  24.9263	   6.0629	-1	872	1140
131	  28.8345	  29.6606	-1	914	1140
132	  49.2182	   0.1789	-1	956	1140
133	  40.4548	   6.5851	-1	984	1140
134	   1.7710	  37.3901	-1	818	1140
135	  35.6044	   9.1278	-1	847	1140
136	  19.1916	  38.7137	-1	926	1140
137	  38.2436	  34.9538	-1	890	1140
138	  41.9067	  36.2126	-1	651	1140
139	  44.1518	  31.2833	-1	1070	1140
140	  45.4242	  31.1048	-1	775	1140
141	  36.5365	  16.4187	-1	1048	1140
142	  16.2404	  46.5948	-1	891	1140
143	  36.3775	   6.9529	-1	821	1140
144	  37.0219	  10.1106	-1	734	1140
145	  24.7989	  14.5527	-1	650	1140
146	  17.3558	   9.2311	-1	1004	1140
147	  30.4553	  31.3579	-1	854	1140
148	  41.4970	  19.7194	-1	769	1140
149	  20.5394	   0.2704	-1	990	1140
150	  47.2159	  22.5459	0	540	1140
151	  44.4978	   6.2734	0	540	1140
152	  28.9715	  22.6288	0	540	1140
153	  49.9997	  10.2164	0	540	1140
154	   8.2051	  37.2536	0	540	1140
155	   8.9104	  11.0983	0	540	1140
156	   2.5969	   7.8904	0	540	1140
157	  14.6258	  38.5679	0	540	1140
158	  45.6513	  40.9848	0	540	1140
159	  20.0114	  44.5765	0	540	1140
160	  25.6268	  33.3862	0	540	1140
161	  22.8851	   3.1548	0	540	1140
162	   7.5615	   3.6273	0	540	1140
163	  35.9634	   5.6640	0	540	1140
164	  17.9548	  27.6243	0	540	1140
165	  15.2148	  49.6114	0	540	1140
