16	5	50	25
0	  48.5379	  44.3014	3	1006	1006
1	  14.0855	  34.7259	3	698	698
2	  25.9996	  31.9463	3	663	663
3	  10.8609	  47.3584	3	833	833
4	   5.2480	  11.4418	3	933	933
5	  43.2492	   1.9456	3	997	997
6	   6.3884	   7.0374	3	871	871
7	  48.7191	  17.9021	3	890	890
8	   6.5886	  26.9722	3	708	708
9	  15.9173	  39.4368	3	1015	1015
10	  13.6013	  10.5992	3	595	595
11	  47.0275	   7.3004	3	783	783
12	  37.3331	  45.5654	3	589	589
13	   1.6018	   1.4186	3	594	594
14	  30.2913	  27.6014	3	776	776
15	  33.3650	  41.1521	3	618	618
16	  24.9598	  38.6130	3	952	952
17	   2.5940	  25.4864	3	788	788
18	  27.3536	  45.8432	3	893	893
19	  27.4320	  33.7420	3	805	805
20	   1.6441	   3.8463	3	823	823
21	  34.2697	   8.2327	3	726	726
22	  30.8185	   0.1870	3	834	834
23	  37.5322	  11.2708	3	605	605
24	  11.4454	  34.5598	3	1013	1013
25	  18.5712	  48.7785	3	889	889
26	  30.1252	  20.1731	3	698	698
27	   0.1972	  10.4165	3	685	685
28	  47.7744	  33.5621	3	735	735
29	   1.5686	  22.7343	3	864	864
30	  22.1751	   4.1626	3	799	799
31	  48.2207	  49.5287	3	573	573
32	   0.0058	  25.6527	3	1002	1002
33	  33.2707	   2.8863	3	902	902
34	   1.8038	  34.9148	3	718	718
35	   6.7326	  36.0735	3	767	767
36	  43.1475	  37.5511	3	731	731
37	  36.2605	  40.8170	3	901	901
38	   2.0878	  49.8426	3	969	969
39	  48.6211	  38.4776	3	880	880
40	  40.8321	  48.8182	3	876	876
41	  48.8941	  38.6065	3	1005	1005
42	  32.3804	   0.4627	3	975	975
43	  11.3408	   4.5555	3	906	906
44	  35.2142	  37.3549	3	911	911
45	  22.2697	  14.2500	3	712	712
46	  23.0916	  15.4172	3	964	964
47	  28.9811	  38.6619	3	824	824
48	  37.4801	  28.8690	3	940	940
49	   8.4198	  19.8605	3	690	690
50	  44.1053	  43.4174	-3	1006	1006
51	  12.8822	  37.5246	-3	698	698
52	  22.5502	  33.1200	-3	663	663
53	   8.6400	  47.0797	-3	833	833
54	   6.7035	  14.6134	-3	933	933
55	  41.9868	   4.6805	-3	997	997
56	   0.9657	   8.1186	-3	871	871
57	  49.4860	  16.7008	-3	890	890
58	   2.8805	  26.1511	-3	708	708
59	  20.0276	  37.3453	-3	1015	1015
60	  21.4261	   6.8392	-3	595	595
61	  47.6695	   0.8461	-3	783	783
62	  38.3981	  46.8155	-3	589	589
63	   1.8010	   9.3520	-3	594	594
64	  32.3235	  31.0115	-3	776	776
65	  32.0198	  43.4267	-3	618	618
66	  26.7773	  40.5718	-3	952	952
67	   4.0474	  29.6314	-3	788	788
68	  25.2782	  48.1404	-3	893	893
69	  24.4160	  33.9571	-3	805	805
70	   4.0842	   4.6311	-3	823	823
71	  33.1447	   8.3221	-3	726	726
72	  30.8382	   6.5548	-3	834	834
73	  37.0946	  12.1639	-3	605	605
74	  11.4760	  30.2880	-3	1013	1013
75	  18.5443	  49.6093	-3	889	889
76	  29.9749	  19.8132	-3	698	698
77	   3.3905	  10.0221	-3	685	685
78	  47.1498	  29.2583	-3	735	735
79	   8.3525	  20.6590	-3	864	864
80	  27.8271	  11.0703	-3	799	799
81	  40.3983	  44.5971	-3	573	573
82	   3.0191	  30.6546	-3	1002	1002
83	  31.3282	   4.3953	-3	902	902
84	   1.2975	  38.4848	-3	718	718
85	   7.5174	  37.0181	-3	767	767
86	  40.0408	  41.4972	-3	731	731
87	  37.2188	  39.1367	-3	901	901
88	   6.2343	  40.1982	-3	969	969
89	  49.1595	  36.9272	-3	880	880
90	  38.0787	  44.0343	-3	876	876
91	  47.1189	  42.6978	-3	1005	1005
92	  26.1511	   7.2266	-3	975	975
93	   3.9488	   1.7302	-3	906	906
94	  35.4739	  39.0438	-3	911	911
95	  23.1091	  12.3401	-3	712	712
96	  29.3907	  11.4324	-3	964	964
97	  33.2448	  38.8189	-3	824	824
98	  35.4657	  24.8502	-3	940	940
99	   6.3660	  28.1486	-3	690	690
100	  29.3317	  19.7606	1	731	791
101	  29.3221	  28.5003	1	855	915
102	  38.5881	  14.5363	1	746	806
103	  15.8552	  46.1055	1	555	615
104	   1.5544	  38.1249	1	931	991
105	  10.3555	  24.6460	1	831	891
106	   3.5422	  12.1565	1	864	924
107	  33.9980	   9.7765	1	541	601
108	   2.3547	  17.1428	1	678	738
109	  18.0985	  42.3955	1	851	911
110	  31.0574	  38.6148	1	985	1045
111	  16.8929	  18.5376	1	727	787
112	  17.4838	  25.3127	1	694	754
113	  41.3144	  19.3607	1	899	959
114	  38.9317	   7.1696	1	639	699
115	  15.4663	  40.4861	1	744	804
116	  15.1321	  48.8367	1	588	648
117	  37.9782	  49.1301	1	951	1011
118	   8.6132	  40.3329	1	756	816
119	  32.7285	  24.9129	1	978	1038
120	  23.7914	  13.7859	1	913	973
121	  15.9970	  20.7216	1	672	732
122	  33.5357	   8.5997	1	843	903
123	  19.2484	  30.0157	1	578	638
124	  29.1458	  34.7643	1	580	640
125	  27.9604	  24.3974	-1	800	1140
126	  25.9518	  26.3973	-1	923	1140
127	  37.1429	  10.2948	-1	813	1140
128	  14.8708	  41.9488	-1	626	1140
129	  10.7414	  39.5603	-1	1004	1140
130	  16.2729	  26.7117	-1	899	1140
131	  10.9976	  19.4775	-1	946	1140
132	  37.6445	   1.6855	-1	610	1140
133	   2.2822	   9.5924	-1	744	1140
134	  24.1012	  41.0350	-1	920	1140
135	  29.4566	  38.6849	-1	1052	1140
136	  22.4978	  21.0809	-1	806	1140
137	  14.8836	  27.3144	-1	764	1140
138	  41.3691	  22.6992	-1	967	1140
139	  41.8576	   0.5718	-1	707	1140
140	  20.3316	  35.2674	-1	811	1140
141	  24.6607	  44.7844	-1	662	1140
142	  41.4226	  49.0094	-1	1040	1140
143	  16.6368	  33.6834	-1	831	1140
144	  29.7346	  23.7598	-1	1055	1140
145	  29.7723	  20.5180	-1	982	1140
146	  22.6846	  27.7658	-1	740	1140
147	  38.6394	  18.7234	-1	914	1140
148	  20.6664	  18.0736	-1	652	1140
149	  24.1100	  38.4378	-1	648	1140
150	  18.5177	  27.0580	0	540	1140
151	  44.0739	  33.8593	0	540	1140
152	   8.0419	  30.7230	0	540	1140
153	  45.0733	  12.8142	0	540	1140
154	  45.2397	  43.8464	0	540	1140
155	  45.2946	  25.8217	0	540	1140
156	  25.4901	  47.9651	0	540	1140
157	  25.3201	  34.3317	0	540	1140
158	   4.6253	   9.5615	0	540	1140
159	   0.5266	  38.7406	0	540	1140
160	  47.5595	  45.4187	0	540	1140
161	  30.7726	  24.3954	0	540	1140
162	  47.4782	   1.4075	0	540	1140
163	  13.5277	  40.6843	0	540	1140
164	   9.8726	  16.0651	0	540	1140
165	  38.3972	  23.7927	0	540	1140
