10	5	50	25
0	  24.8647	  11.8330	3	864	864
1	  15.0679	  12.4659	3	904	904
2	  23.5911	   4.2871	3	635	635
3	   8.3319	   3.0023	3	809	809
4	  24.7227	   2.6521	3	668	668
5	  10.0994	   6.4532	3	658	658
6	   8.5524	  10.8369	3	568	568
7	  13.1209	   3.2897	3	1025	1025
8	  15.7541	   8.9248	3	563	563
9	   3.6462	  16.5180	3	986	986
10	   1.0637	  12.3215	3	782	782
11	  10.0634	  11.2726	3	964	964
12	   1.3696	  18.3563	3	864	864
13	   0.5293	  19.4115	3	674	674
14	  15.2580	   0.3940	3	739	739
15	  12.8599	   4.8356	3	781	781
16	   9.6130	  21.1918	3	578	578
17	   7.8379	   9.3357	3	681	681
18	  23.8439	  19.1195	3	599	599
19	   0.5728	  16.5452	3	719	719
20	  19.7802	  13.6936	3	835	835
21	  19.8349	  10.5343	3	784	784
22	  22.6184	  23.4812	3	750	750
23	   2.0523	  23.6820	3	804	804
24	  10.8027	  12.1157	3	920	920
25	   9.9546	  12.1722	3	829	829
26	   5.4720	  10.4839	3	629	629
27	   6.5838	  20.7300	3	745	745
28	   1.0558	  23.7378	3	626	626
29	  17.6639	  10.6688	3	886	886
30	  19.9296	   0.5018	3	982	982
31	  20.0044	  18.7735	3	931	931
32	   2.7167	  20.1941	3	622	622
33	  19.5426	  22.4969	3	929	929
34	   8.0312	   6.5061	3	700	700
35	  12.8587	  10.0834	3	602	602
36	  22.1991	  15.1428	3	899	899
37	  10.8336	   2.6711	3	580	580
38	  23.4011	  11.5046	3	587	587
39	   5.2456	  24.4569	3	774	774
40	  10.2424	  22.9095	3	1006	1006
41	  23.4113	   5.1301	3	682	682
42	  23.9455	  18.0326	3	699	699
43	   8.1274	   1.6623	3	831	831
44	  17.0475	   7.1903	3	668	668
45	   3.6206	   4.9061	3	750	750
46	  17.2738	   8.8088	3	924	924
47	   3.5675	  14.4729	3	1039	1039
48	  17.1440	  24.5783	3	871	871
49	   6.8184	  15.5451	3	963	963
50	  23.2828	  12.1872	-3	864	864
51	  12.9613	  14.0159	-3	904	904
52	  23.6705	   6.3366	-3	635	635
53	   9.9735	   0.1276	-3	809	809
54	  21.4756	   3.8241	-3	668	668
55	  10.1257	   5.1720	-3	658	658
56	   9.2466	   9.0799	-3	568	568
57	  13.2267	   2.6700	-3	1025	1025
58	  16.3008	  11.6482	-3	563	563
59	   1.5243	  16.0674	-3	986	986
60	   0.7508	  12.4859	-3	782	782
61	  10.8779	  12.8283	-3	964	964
62	   0.6267	  17.4173	-3	864	864
63	   3.4319	  19.4692	-3	674	674
64	  16.0551	   1.2643	-3	739	739
65	  15.2641	   4.0381	-3	781	781
66	   7.7397	  23.4677	-3	578	578
67	   7.9929	   8.9432	-3	681	681
68	  23.1803	  18.9440	-3	599	599
69	   2.1051	  14.6442	-3	719	719
70	  19.4384	  11.5460	-3	835	835
71	  18.2514	  11.0046	-3	784	784
72	  24.1592	  22.1145	-3	750	750
73	   5.1882	  23.6613	-3	804	804
74	  11.0829	  12.0640	-3	920	920
75	   8.8877	  14.3775	-3	829	829
76	   4.9001	  13.2317	-3	629	629
77	   7.0663	  19.6355	-3	745	745
78	   4.0663	  23.6833	-3	626	626
79	  15.0405	  12.3403	-3	886	886
80	  19.6213	   2.9973	-3	982	982
81	  21.4924	  19.6195	-3	931	931
82	   4.2974	  17.5583	-3	622	622
83	  21.3248	  22.6713	-3	929	929
84	   6.6630	   9.1714	-3	700	700
85	  13.8375	  11.7739	-3	602	602
86	  23.9516	  14.4010	-3	899	899
87	  14.4366	   3.1060	-3	580	580
88	  22.7169	  11.0063	-3	587	587
89	   9.2797	  22.7181	-3	774	774
90	  13.9493	  24.1817	-3	1006	1006
91	  23.0280	   8.2266	-3	682	682
92	  24.7964	  19.3298	-3	699	699
93	   6.1703	   3.2987	-3	831	831
94	  17.5094	   7.1697	-3	668	668
95	   3.1684	   5.9427	-3	750	750
96	  19.2435	  12.4025	-3	924	924
97	   2.7353	  11.5429	-3	1039	1039
98	  18.0968	  23.5160	-3	871	871
99	   6.9729	  16.9397	-3	963	963
100	  15.0020	  21.3253	1	628	688
101	   1.4973	   8.3848	1	829	889
