30	5	60	30
0	  22.1339	   1.3557	3	931	931
1	  28.9961	  32.8292	3	863	863
2	  13.6771	  45.8053	3	815	815
3	  46.0392	   9.7427	3	958	958
4	  26.3511	  19.4833	3	1005	1005
5	  47.8907	   3.0610	3	771	771
6	  32.2529	  24.7992	3	929	929
7	  19.0860	  15.1120	3	889	889
8	  44.0528	  25.5249	3	875	875
9	  42.4209	  15.7665	3	760	760
10	  12.8361	  10.9644	3	794	794
11	   1.5505	   5.3182	3	832	832
12	  24.0630	   0.9832	3	980	980
13	   6.8348	  46.1969	3	921	921
14	   2.3388	  35.8309	3	1006	1006
15	  43.1801	  42.7032	3	634	634
16	  15.8875	  39.2194	3	585	585
17	   2.4459	  42.2385	3	984	984
18	   8.7027	   0.3366	3	891	891
19	  45.2995	  40.9556	3	812	812
20	  25.1358	  14.3855	3	650	650
21	   6.0676	  14.7418	3	886	886
22	  40.2667	  24.5144	3	981	981
23	  15.8868	   3.1028	3	916	916
24	  35.4788	  17.4374	3	919	919
25	   8.4210	   9.5419	3	784	784
26	  18.4205	  15.2558	3	925	925
27	   5.7388	  20.7593	3	598	598
28	   1.0867	  34.7649	3	774	774
29	  27.4681	   6.7289	3	750	750
30	  48.9675	  42.1890	3	1013	1013
31	  30.2506	  44.2670	3	1018	1018
32	  33.1446	   5.3864	3	925	925
33	   8.6525	  39.2122	3	660	660
34	  20.1282	  40.7460	3	936	936
35	  15.2604	   5.2193	3	762	762
36	  13.4977	   0.7393	3	871	871
37	  10.2812	  41.0772	3	697	697
38	  11.8366	  38.2613	3	611	611
39	   0.7848	   2.6780	3	706	706
40	  32.5282	  28.2529	3	897	897
41	   9.4070	  16.0145	3	846	846
42	  43.8040	  11.2939	3	850	850
43	  30.5602	  13.9322	3	710	710
44	   2.0400	  19.8927	3	599	599
45	  24.3271	  17.3004	3	817	817
46	  25.1120	  37.8248	3	656	656
47	  18.0396	  47.7687	3	624	624
48	   9.7435	  28.3208	3	633	633
49	  38.8459	  46.9181	3	988	988
50	  44.3407	   0.6825	3	876	876
51	  35.1794	  45.1255	3	595	595
52	  19.9629	  23.7834	3	834	834
