18	5	60	30
0	  31.9169	  40.7111	3	756	756
1	  28.9769	  23.3861	3	833	833
2	  49.8979	  13.2997	3	944	944
3	  23.0286	   5.5800	3	793	793
4	  40.6253	  43.4555	3	1005	1005
5	   2.1870	   6.8552	3	769	769
6	  36.8770	  38.7802	3	807	807
7	  12.5854	  44.7125	3	764	764
8	  18.2725	  35.8658	3	572	572
9	  23.5134	  18.3083	3	856	856
10	  14.9032	  14.0307	3	708	708
11	  36.6350	  11.1095	3	954	954
12	  45.1195	  10.0862	3	628	628
13	  14.6950	  26.6573	3	751	751
14	  15.4018	  46.6119	3	719	719
15	  17.3684	  44.3787	3	721	721
16	  19.9980	  17.2664	3	763	763
17	   7.6784	  43.0266	3	667	667
18	  22.8464	  27.9527	3	708	708
19	  21.4082	  23.0421	3	712	712
20	  11.8222	  32.9123	3	742	742
21	   2.9977	  30.0947	3	778	778
22	  18.7781	  26.5111	3	993	993
23	  48.4031	  33.6812	3	858	858
24	  40.5417	  35.0381	3	700	700
25	  12.3185	  10.5261	3	950	950
26	   6.0975	  29.6870	3	831	831
27	  46.9533	  12.5833	3	749	749
28	  33.2714	  11.9442	3	795	795
29	  13.0192	   3.5982	3	957	957
30	  36.5105	  23.2271	3	790	790
31	   4.9362	   5.2886	3	863	863
32	  49.7382	   3.3392	3	750	750
33	  38.9698	  40.2799	3	694	694
34	  38.3774	  33.7605	3	617	617
35	  25.9412	  33.5017	3	588	588
36	  43.2462	  38.2597	3	775	775
37	  44.0278	  49.3437	3	736	736
38	  17.9467	  48.9326	3	664	664
39	  25.4392	  14.9000	3	787	787
40	  34.6997	   2.0519	3	904	904
41	  34.5384	  17.9711	3	812	812
42	  13.9961	  47.5576	3	574	574
43	  30.6744	   2.3382	3	972	972
44	  47.4707	  19.0518	3	875	875
45	  36.0988	  23.4118	3	605	605
46	  28.6887	  29.6182	3	1006	1006
47	  48.6892	  29.2179	3	598	598
48	   9.0817	  33.2276	3	712	712
49	  47.1890	  23.0778	3	674	674
50	  30.7853	  18.7584	3	623	623
51	  21.9466	  11.1940	3	895	895
52	  42.5449	  19.4173	3	893	893
53	  30.2458	  28.6436	3	576	576
54	   7.9886	   4.5006	3	713	713
55	  29.3805	  36.6772	3	905	905
56	  31.9242	  39.4943	3	839	839
57	   7.8550	  41.0058	3	984	984
58	  22.7219	   5.0440	3	966	966
59	  14.0836	   3.5072	3	946	946
60	  28.6220	  40.0742	-3	756	756
61	  25.5080	  21.2810	-3	833	833
62	  46.4784	  13.5270	-3	944	944
63	  20.3269	   8.2852	-3	793	793
64	  40.5360	  39.9771	-3	1005	1005
65	   7.3033	   3.1843	-3	769	769
66	  36.4693	  37.9354	-3	807	807
67	  11.6715	  46.5813	-3	764	764
68	  21.5693	  34.2255	-3	572	572
69	  26.4373	  18.9922	-3	856	856
70	  14.8487	  14.6420	-3	708	708
71	  34.1885	  11.2095	-3	954	954
72	  45.1243	   9.4857	-3	628	628
73	  20.2294	  24.8414	-3	751	751
74	  15.7250	  47.5066	-3	719	719
75	  11.0062	  42.7063	-3	721	721
76	  20.8550	  13.4717	-3	763	763
77	   8.4653	  46.5451	-3	667	667
78	  25.6571	  30.2488	-3	708	708
79	  19.1221	  19.7997	-3	712	712
80	   8.1159	  29.0371	-3	742	742
81	   1.2188	  26.0576	-3	778	778
82	  20.2612	  34.2982	-3	993	993
83	  44.3575	  32.3103	-3	858	858
84	  44.7907	  35.6613	-3	700	700
85	  13.3684	   7.1908	-3	950	950
86	   8.3793	  29.9260	-3	831	831
87	  46.0208	  13.0298	-3	749	749
88	  36.3619	  14.6717	-3	795	795
89	   8.9157	   6.0527	-3	957	957
90	  34.1188	  24.8944	-3	790	790
91	  10.2650	   3.4235	-3	863	863
92	  45.5139	   4.1279	-3	750	750
93	  36.9608	  37.5416	-3	694	694
94	  42.8291	  32.7993	-3	617	617
95	  23.8686	  36.2016	-3	588	588
96	  42.3757	  42.7680	-3	775	775
97	  44.3796	  49.2266	-3	736	736
98	  23.7344	  48.3793	-3	664	664
99	  23.4741	  19.3529	-3	787	787
100	  32.8074	   4.6945	-3	904	904
101	  35.9699	  17.6961	-3	812	812
102	   6.9449	  49.2774	-3	574	574
103	  25.1875	   5.5156	-3	972	972
104	  45.8340	  16.7508	-3	875	875
105	  33.6382	  22.3598	-3	605	605
106	  27.2225	  29.5980	-3	1006	1006
107	  46.6106	  26.9660	-3	598	598
108	   7.8148	  40.1496	-3	712	712
109	  43.6089	  20.5231	-3	674	674
110	  35.4282	  16.4377	-3	623	623
111	  22.6246	  13.6639	-3	895	895
112	  41.7859	  17.0511	-3	893	893
113	  27.5067	  28.6508	-3	576	576
114	  11.9760	   9.7823	-3	713	713
115	  33.0313	  38.4985	-3	905	905
116	  28.3008	  39.8677	-3	839	839
117	   1.2987	  40.3184	-3	984	984
118	  22.2663	   1.6116	-3	966	966
119	  18.3576	   5.5377	-3	946	946
120	  23.8024	  21.3869	1	893	953
121	   6.6915	   0.6406	1	756	816
122	  36.1427	  37.2111	1	771	831
123	  40.8473	   8.0894	1	886	946
124	  48.4050	  33.3921	1	960	1020
125	  12.0358	  20.3358	1	640	700
126	  11.4501	  20.0243	1	654	714
127	  24.8364	  40.8306	1	806	866
128	  37.5923	  47.6492	1	757	817
129	  37.0009	  45.4473	1	610	670
130	  38.6550	   9.7228	1	775	835
131	   0.4913	   2.7386	1	641	701
132	  24.1255	  19.9216	1	854	914
133	  24.9344	  10.2682	1	889	949
134	   7.1326	  15.7817	1	826	886
135	  49.9917	   2.1943	1	949	1009
136	  35.4420	  37.5840	1	576	636
137	  49.8435	  22.4429	1	992	1052
138	   7.8164	  15.3626	1	869	929
139	  15.3173	  32.7508	1	859	919
140	  48.5324	  43.9884	1	858	918
141	  27.9877	  47.7062	1	932	992
142	  39.8527	  12.1762	1	844	904
143	  47.0891	  44.2841	1	871	931
144	  28.0850	  47.0808	1	1001	1061
145	  34.8205	  18.1356	1	969	1029
146	  41.4202	  28.8487	1	918	978
147	  11.0395	  29.2864	1	852	912
148	  38.0246	   0.8922	1	883	943
149	  43.5616	  15.1749	1	565	625
150	  23.9205	  14.8487	-1	962	1140
151	  15.9992	   7.4072	-1	824	1140
152	  32.1657	  33.5226	-1	842	1140
153	  38.2518	   6.7777	-1	960	1140
154	  47.3927	  42.0175	-1	1028	1140
155	  13.2300	  24.2937	-1	706	1140
156	   9.0088	  15.9543	-1	720	1140
157	  31.2338	  41.0364	-1	872	1140
158	  41.2371	  45.3958	-1	823	1140
159	  41.4626	  46.9403	-1	676	1140
160	  37.0899	   4.0340	-1	841	1140
161	   1.8238	   4.8059	-1	707	1140
162	  25.6309	  22.4500	-1	920	1140
163	  30.1142	  11.7656	-1	955	1140
164	   8.0785	  21.8837	-1	892	1140
165	  46.8518	   4.3761	-1	1015	1140
166	  35.7951	  38.0467	-1	642	1140
167	  42.9321	  29.2700	-1	1058	1140
168	  13.5314	   9.0352	-1	935	1140
169	   5.7726	  33.8586	-1	925	1140
170	  47.2400	  46.3388	-1	924	1140
171	  24.4910	  48.8916	-1	998	1140
172	  37.6585	   9.2447	-1	910	1140
173	  34.6648	  46.3219	-1	937	1140
174	  18.8279	  45.4354	-1	1067	1140
175	  38.1369	  18.2482	-1	1035	1140
176	  42.6747	  23.9152	-1	984	1140
177	  13.7297	  38.6602	-1	918	1140
178	  48.4421	   4.6506	-1	949	1140
179	  40.9091	  10.3643	-1	631	1140
180	   7.4526	  27.3352	0	540	1140
181	  26.8382	  14.7559	0	540	1140
182	  16.2000	  45.6386	0	540	1140
183	   1.1148	  40.0400	0	540	1140
184	  13.1023	  35.6878	0	540	1140
185	  32.3921	  32.7197	0	540	1140
186	   6.7015	   8.9553	0	540	1140
187	  20.2743	  27.8285	0	540	1140
188	  49.1738	  45.8642	0	540	1140
189	  30.5195	  40.2066	0	540	1140
190	  23.5587	  30.7710	0	540	1140
191	   2.5535	  29.3449	0	540	1140
192	  22.3990	   8.0798	0	540	1140
193	   4.9048	  26.0955	0	540	1140
194	  44.5182	   7.0298	0	540	1140
195	  40.8051	  28.6371	0	540	1140
196	   5.5835	  37.4164	0	540	1140
197	  11.5159	  44.5613	0	540	1140
