11	5	60	30
0	  11.0669	   0.6778	3	931	931
1	  14.4980	  16.4146	3	863	863
2	   8.8717	   3.6746	3	815	815
3	   6.8386	  22.9027	3	958	958
4	  23.0196	   4.8713	3	1005	1005
5	  13.1755	   9.7417	3	771	771
6	  23.9454	   1.5305	3	929	929
7	  16.1264	  12.3996	3	889	889
8	   9.5430	   7.5560	3	875	875
9	  19.8030	   8.8540	3	760	760
10	  22.0264	  12.7625	3	794	794
11	  21.2104	   7.8833	3	832	832
12	   6.4181	   5.4822	3	980	980
13	   0.7753	   2.6591	3	921	921
14	  12.0315	   0.4916	3	1006	1006
15	   3.4174	  23.0984	3	634	634
16	   1.1694	  17.9155	3	585	585
17	  14.5130	  10.0411	3	984	984
18	  21.5901	  21.3516	3	891	891
19	   1.2229	  21.1193	3	812	812
20	   4.3514	   0.1683	3	650	650
21	  22.6498	  20.4778	3	886	886
22	  12.5679	   7.1927	3	981	981
23	   3.0338	   7.3709	3	916	916
24	  16.0468	   0.0602	3	919	919
25	  20.1333	  12.2572	3	784	784
26	  17.7394	   8.7187	3	925	925
27	   4.2105	   4.7709	3	598	598
28	   9.2103	   7.6279	3	774	774
29	   2.8694	  10.3797	3	750	750
30	  20.4207	  22.1334	3	1013	1013
31	  13.7341	   3.3645	3	1018	1018
32	  16.7431	  14.9570	3	925	925
33	  24.4837	  21.0945	3	660	660
34	  15.1253	  22.1335	3	936	936
35	  16.5723	   2.6932	3	762	762
36	   4.3262	  19.6061	3	871	871
37	  10.0641	  20.3730	3	697	697
38	  19.6662	   5.1974	3	611	611
39	   6.7489	   0.3696	3	706	706
40	  11.3283	  10.9594	3	897	897
41	   5.1406	  20.5386	3	846	846
42	   5.9183	  19.1307	3	850	850
43	   0.3924	   1.3390	3	710	710
44	  16.2641	  14.1265	3	599	599
45	   4.7035	   8.0072	3	817	817
46	   4.0835	   4.1872	3	656	656
47	   4.1017	  19.2088	3	624	624
48	   1.3207	  20.6740	3	633	633
49	  21.9020	   5.6470	3	988	988
50	  15.2801	   6.9661	3	876	876
51	   1.0200	   9.9463	3	595	595
52	  12.1635	   8.6502	3	834	834
53	  12.5560	  18.9124	3	689	689
54	   9.0198	  23.8844	3	951	951
55	   4.8717	  14.1604	3	585	585
56	  19.4230	  23.4590	3	913	913
57	  22.1704	   0.3412	3	836	836
58	  17.5897	  22.5628	3	975	975
59	  11.6892	   6.3837	3	1000	1000
60	   8.9560	   0.5332	-3	931	931
61	  13.6487	  16.7854	-3	863	863
62	   7.6302	   2.6097	-3	815	815
63	   7.3594	  24.2369	-3	958	958
64	  23.1924	   2.1048	-3	1005	1005
65	  13.8094	  10.3486	-3	771	771
66	  22.2559	   0.2244	-3	929	929
67	  16.8623	  13.4585	-3	889	889
68	   8.1609	   7.6340	-3	875	875
69	  18.5873	   8.0100	-3	760	760
70	  23.5491	  14.2057	-3	794	794
71	  19.2555	   6.9796	-3	832	832
72	   5.4212	   4.5128	-3	980	980
73	   2.2088	   4.4192	-3	921	921
74	  12.8139	   3.8618	-3	1006	1006
75	   2.0410	  22.3542	-3	634	634
76	   0.5434	  17.3824	-3	585	585
77	  17.0067	  11.5090	-3	984	984
78	  21.0800	  22.6098	-3	891	891
79	   0.3537	  18.9804	-3	812	812
80	   7.1087	   1.0782	-3	650	650
81	  23.1820	  19.1492	-3	886	886
82	  12.5234	   7.5655	-3	981	981
83	   3.0995	   8.2216	-3	916	916
84	  16.8632	   1.0130	-3	919	919
85	  19.9254	  11.2287	-3	784	784
86	  16.6368	   6.8834	-3	925	925
87	   3.5944	   4.1601	-3	598	598
88	  10.0972	   5.2197	-3	774	774
89	   1.3770	  11.2360	-3	750	750
90	  19.1706	  20.1548	-3	1013	1013
91	  14.6917	   2.9402	-3	1018	1018
92	  16.8610	  15.7727	-3	925	925
93	  23.8539	  24.1510	-3	660	660
94	  14.4489	  21.1330	-3	936	936
95	  16.2010	   0.7362	-3	762	762
96	   6.3985	  19.7723	-3	871	871
97	  10.3716	  22.5431	-3	697	697
98	  18.4384	   1.8168	-3	611	611
99	   4.3965	   0.5953	-3	706	706
100	  12.7367	  11.2622	-3	897	897
101	   7.7975	  18.6501	-3	846	846
102	   8.1890	  18.4345	-3	850	850
103	   0.0115	   3.4098	-3	710	710
104	  16.5165	  14.0188	-3	599	599
105	   4.7894	   5.7671	-3	817	817
106	   3.1196	   3.4907	-3	656	656
107	   5.5910	  18.7808	-3	624	624
108	   1.6131	  22.3812	-3	633	633
109	  23.6614	   1.9491	-3	988	988
110	  17.5387	   6.9169	-3	876	876
111	   1.6802	   8.8538	-3	595	595
112	  12.6828	   8.4063	-3	834	834
113	  13.8495	  18.5586	-3	689	689
114	   8.3895	  22.2903	-3	951	951
115	   5.8132	  13.4297	-3	585	585
116	  20.1222	  24.7480	-3	913	913
117	  20.8348	   0.4905	-3	836	836
118	  18.9233	  19.2731	-3	975	975
119	  11.5084	   6.1494	-3	1000	1000
120	  10.5710	  20.9627	1	578	638
121	   9.9814	  11.8917	1	688	748
122	   0.3890	  22.7265	1	730	790
123	  23.2562	  22.5594	1	875	935
124	  23.0677	  15.8459	1	590	650
125	  24.6997	   6.8114	1	956	1016
126	   6.1317	  16.5607	1	637	697
127	  22.5841	  16.7027	1	791	851
128	  11.0770	   3.2984	1	925	985
129	   3.1292	  10.6630	1	619	679
130	  24.0341	   3.5182	1	630	690
131	   1.0776	   6.4572	1	673	733
132	   3.0112	  12.3369	1	957	1017
133	   4.0396	  16.9199	1	770	830
134	   3.7670	   7.1570	1	755	815
135	   0.9082	  18.4587	1	638	698
136	  10.3593	  17.4566	1	879	939
137	   0.7810	  18.0843	1	811	871
138	  17.9663	  13.9171	1	723	783
139	  14.2842	  24.1715	1	754	814
140	  17.8907	  15.5480	1	551	611
141	  20.4078	  11.4034	1	961	1021
142	  18.4886	  13.5176	1	639	699
143	   4.3465	  11.4549	1	577	637
144	  10.6264	   4.1877	1	623	683
145	  10.9261	  22.1348	1	941	1001
146	  10.3371	   3.8168	1	582	642
147	   2.5555	   3.5298	1	918	978
148	  15.2652	   7.8888	1	889	949
149	  13.9887	  19.1252	1	748	808
150	  10.0729	  24.0293	-1	646	1140
151	   6.2052	  12.8358	-1	765	1140
152	   1.3062	  24.5696	-1	804	1140
153	  23.7221	  22.4770	-1	954	1140
154	  24.0969	  17.5295	-1	656	1140
155	  24.9138	   1.9934	-1	1022	1140
156	   4.3115	  16.9005	-1	703	1140
157	  24.9232	  16.9627	-1	857	1140
158	  14.1999	   5.6423	-1	991	1140
159	   3.8600	   9.2460	-1	685	1140
160	  23.6194	   0.1319	-1	696	1140
161	   4.3896	   5.9080	-1	739	1140
162	   4.4566	  13.4885	-1	1023	1140
163	   1.7529	  17.2954	-1	836	1140
164	   5.9886	   5.1221	-1	821	1140
165	   0.1721	  18.7243	-1	704	1140
166	   8.3925	  15.4373	-1	945	1140
167	   2.9836	  12.8438	-1	877	1140
168	  18.7548	  12.0950	-1	789	1140
169	  15.8641	  24.6598	-1	820	1140
170	  17.1219	  13.9256	-1	617	1140
171	  20.5976	  15.1546	-1	1027	1140
172	  16.4452	  12.5298	-1	705	1140
173	   4.8684	  10.8648	-1	643	1140
174	   7.2266	   1.4922	-1	689	1140
175	   9.5625	  18.7479	-1	1007	1140
176	   4.7806	   3.7284	-1	648	1140
177	   0.8968	   1.3619	-1	984	1140
178	  10.2141	   2.6757	-1	955	1140
179	  15.6665	  22.3702	-1	814	1140
180	   1.0965	   5.6509	0	540	1140
181	   3.3036	  24.7972	0	540	1140
182	   7.9434	   1.5514	0	540	1140
183	   1.8951	   2.8477	0	540	1140
184	  13.2576	   4.8247	0	540	1140
185	   7.9437	  19.6097	0	540	1140
186	  13.1361	  21.1998	0	540	1140
187	   9.4846	   7.1161	0	540	1140
188	  23.0692	   1.0516	0	540	1140
189	   2.4347	  18.6307	0	540	1140
190	  11.5870	  13.4296	0	540	1140
