14	5	80	40
0	   7.4132	   3.2466	3	1016	1016
1	   7.5964	  12.0620	3	628	628
2	  22.3552	   6.6262	3	997	997
3	  12.7069	  19.7543	3	714	714
4	   9.8454	  12.9055	3	758	758
5	  24.6074	   2.0867	3	1004	1004
6	  20.7544	   3.4089	3	1000	1000
7	   5.4542	  23.2270	3	942	942
8	  15.4915	  23.4233	3	884	884
9	   6.4792	  17.3224	3	928	928
10	  19.5400	  13.7455	3	822	822
11	   0.4241	   8.9091	3	1028	1028
12	   1.7799	  20.0520	3	734	734
13	   8.7393	   8.3805	3	738	738
14	  19.8579	  16.1525	3	671	671
15	  11.6271	   2.4543	3	835	835
16	   3.2146	   8.9823	3	912	912
17	   3.7365	  18.9259	3	808	808
18	   3.8270	   3.3440	3	731	731
19	  21.0125	  14.9653	3	619	619
20	  16.6242	  16.7670	3	708	708
21	  20.5016	  21.4733	3	700	700
22	   1.1880	  15.0417	3	864	864
23	  10.2188	   1.6121	3	627	627
24	  23.9508	  11.9987	3	781	781
25	  20.3792	  16.5221	3	832	832
26	  23.8427	   7.0063	3	795	795
27	  18.9764	   2.0572	3	614	614
28	  15.9886	   3.0569	3	1038	1038
29	  17.9787	  19.7251	3	923	923
30	  21.9828	  21.8057	3	819	819
31	  23.0691	  17.9953	3	886	886
32	  11.7710	  14.6933	3	863	863
33	   9.7623	   5.1451	3	776	776
34	  11.7717	  24.7563	3	560	560
35	  14.0108	   7.2733	3	582	582
36	  22.3150	   6.4483	3	740	740
37	  16.8110	  21.2658	3	872	872
38	   3.9560	  13.8262	3	836	836
39	   4.9972	   2.7986	3	937	937
40	  20.8325	  23.9736	3	760	760
41	   4.8559	  11.8210	3	619	619
42	   2.0305	  22.8346	3	797	797
43	   6.5461	  24.0132	3	807	807
44	  19.6403	   4.6152	3	669	669
45	  17.0085	   6.4112	3	909	909
46	  19.3085	   1.7708	3	602	602
47	   1.5271	   0.5672	3	893	893
48	  13.3535	  22.7566	3	677	677
49	  15.7660	  10.6685	3	645	645
50	   4.2049	   7.5769	3	952	952
51	   6.9343	  22.6519	3	697	697
52	  21.0521	  10.8903	3	657	657
53	  11.4781	   1.0493	3	649	649
54	   0.0228	  18.5448	3	764	764
55	  19.1315	   2.0533	3	750	750
56	  16.3794	   0.6777	3	793	793
57	   1.0665	  11.0197	3	871	871
58	  19.8459	   3.9873	3	804	804
59	   5.6815	  21.3729	3	663	663
60	   4.5544	  19.0350	3	754	754
61	   2.8974	  11.6379	3	936	936
62	  20.9863	  23.9494	3	989	989
63	  22.5282	   7.4644	3	930	930
64	  14.7749	   0.0215	3	672	672
65	   4.7620	   8.9065	3	862	862
66	   2.0748	  21.1414	3	952	952
67	   7.1611	  14.8770	3	725	725
68	  21.2164	  24.5920	3	694	694
69	  14.4783	  16.0623	3	620	620
70	  12.4352	   8.1336	3	974	974
71	  14.1948	   6.5648	3	767	767
72	   3.4540	  18.8983	3	1031	1031
73	   4.8992	   6.3514	3	731	731
74	   5.5362	   0.8856	3	886	886
75	   5.3008	   3.0644	3	660	660
76	  14.2815	  23.1249	3	952	952
77	   7.0314	   7.3959	3	800	800
78	  15.1849	  16.6155	3	866	866
79	  22.8160	   0.5171	3	941	941
80	   5.7351	   3.6469	-3	1016	1016
81	   7.3648	  12.3157	-3	628	628
82	  21.6642	   7.6901	-3	997	997
83	  13.6474	  20.1480	-3	714	714
84	  11.1383	  13.2803	-3	758	758
85	  21.8241	   4.0941	-3	1004	1004
86	  20.9123	   1.6149	-3	1000	1000
87	   4.7035	  23.3345	-3	942	942
88	  13.8165	  23.7463	-3	884	884
89	   5.2928	  18.0751	-3	928	928
90	  18.4470	  13.4751	-3	822	822
91	   1.6417	   8.9478	-3	1028	1028
92	   1.0449	  20.1662	-3	734	734
93	   8.9615	   6.3674	-3	738	738
94	  21.2295	  15.1988	-3	671	671
95	   9.5484	   2.8407	-3	835	835
96	   4.0756	   9.3776	-3	912	912
97	   3.9706	  18.8350	-3	808	808
98	   2.7225	   2.3109	-3	731	731
99	  19.9790	  14.2472	-3	619	619
100	  17.4732	  16.5856	-3	708	708
101	  20.0790	  20.2973	-3	700	700
102	   0.3159	  15.1913	-3	864	864
103	   9.5841	   3.1414	-3	627	627
104	  24.9987	  11.2171	-3	781	781
105	  20.5190	  18.8358	-3	832	832
106	  23.0910	   7.6541	-3	795	795
107	  20.2619	   1.0593	-3	614	614
108	  14.3805	   3.0580	-3	1038	1038
109	  19.1295	  20.3204	-3	923	923
110	  20.8173	  20.9004	-3	819	819
111	  24.3571	  20.7336	-3	886	886
112	  12.5677	  13.4716	-3	863	863
113	  11.5564	   6.0802	-3	776	776
114	  11.0618	  23.4086	-3	560	560
115	  13.6890	   7.3105	-3	582	582
116	  22.6345	   8.1395	-3	740	740
117	  15.7288	  21.8900	-3	872	872
118	   4.7893	  13.7246	-3	836	836
119	   2.8763	   1.4856	-3	937	937
120	  22.6008	  23.7570	-3	760	760
121	   3.9382	  10.8948	-3	619	619
122	   4.0566	  22.1057	-3	797	797
123	   8.1031	  24.9615	-3	807	807
124	  18.8807	   2.5252	-3	669	669
125	  16.4361	   7.9307	-3	909	909
126	  21.4453	   2.6125	-3	602	602
127	   1.9126	   2.6487	-3	893	893
