40	5	80	40
0	  15.1928	  24.1241	3	1016	1016
1	  44.7103	  13.2524	3	628	628
2	  19.6907	  25.8110	3	997	997
3	  49.2149	   4.1733	3	714	714
4	  41.5089	   6.8178	3	758	758
5	  10.9083	  46.4541	3	1004	1004
6	  30.9830	  46.8465	3	1000	1000
7	  12.9585	  34.6447	3	942	942
8	  39.0801	  27.4910	3	884	884
9	   0.8482	  17.8182	3	928	928
10	   3.5598	  40.1041	3	822	822
11	  17.4787	  16.7610	3	1028	1028
12	  39.7158	  32.3051	3	734	734
13	   6.4291	  17.9645	3	738	738
14	   7.4731	  37.8518	3	671	671
15	   7.6539	   6.6879	3	835	835
16	  42.0251	  29.9306	3	912	912
17	  33.2485	  33.5339	3	808	808
18	  36.7484	  44.1568	3	731	731
19	  29.9880	  17.7313	3	619	619
20	  41.0033	  42.9465	3	708	708
21	   2.3760	  30.0834	3	700	700
22	  20.4375	   3.2243	3	864	864
23	  47.9016	  23.9973	3	627	627
24	  43.3283	  15.3803	3	781	781
25	  40.7584	  33.0441	3	832	832
26	  47.6854	  14.0126	3	795	795
27	  31.9771	   6.1138	3	614	614
28	  23.5419	  29.3866	3	1038	1038
29	  19.5245	  10.2903	3	923	923
30	  23.5434	  49.5126	3	819	819
31	  28.0216	  14.5467	3	886	886
32	  42.4591	  30.3976	3	863	863
33	  33.6219	  42.5316	3	776	776
34	  36.8939	  26.9503	3	560	560
35	   7.9119	  27.6523	3	582	582
36	  41.6649	  47.9471	3	740	740
37	   9.7118	  23.6420	3	872	872
38	   4.0609	  45.6692	3	836	836
39	  13.0922	  48.0265	3	937	937
40	  39.2805	   9.2304	3	760	760
41	  34.0171	  12.8224	3	619	619
42	  38.6170	   3.5416	3	797	797
43	  23.1127	  12.1603	3	807	807
44	   3.0542	   1.1343	3	669	669
45	  31.5320	  21.3370	3	909	909
46	   8.4098	  15.1539	3	602	602
47	  13.8687	  45.3038	3	893	893
48	  22.9561	   2.0985	3	677	677
49	  27.3779	  14.6210	3	645	645
50	   0.0457	  37.0897	3	952	952
51	  38.2631	   4.1066	3	697	697
52	  32.7589	   1.3553	3	657	657
53	   2.1331	  22.0394	3	649	649
54	  34.8618	  49.2027	3	764	764
55	  39.6917	   7.9745	3	750	750
56	  11.3630	  42.7459	3	793	793
57	   9.1088	  38.0700	3	871	871
58	   5.7947	  23.2757	3	804	804
59	  41.9727	  47.8989	3	663	663
60	  49.9974	  22.4343	3	754	754
61	  29.5499	   0.0431	3	936	936
62	   9.5239	  17.8129	3	989	989
63	   4.1497	  42.2828	3	930	930
64	  19.1683	   6.2828	3	672	672
65	  14.3222	  29.7540	3	862	862
66	  28.9566	  32.1246	3	952	952
67	  24.8704	  16.2673	3	725	725
68	   9.7984	  12.7028	3	694	694
69	  11.0724	   1.7711	3	620	620
70	  10.6017	   6.1287	3	974	974
71	  16.6999	  10.5991	3	767	767
72	  28.5630	  46.2498	3	1031	1031
73	  30.3697	  33.2310	3	731	731
74	  21.0746	  44.6919	3	886	886
75	  12.9850	  13.5075	3	660	660
76	  43.8758	  41.9416	3	952	952
