10	5	50	25
0	  21.0047	   9.8596	3	1007	1007
1	  19.5775	  19.9610	3	784	784
2	  22.7912	   4.9388	3	760	760
3	   8.3806	  19.2057	3	982	982
4	   6.9444	  13.8492	3	777	777
5	  11.9349	  15.7218	3	570	570
6	   9.1196	  12.8350	3	903	903
7	  23.8057	  22.9049	3	692	692
8	   3.5401	  15.1742	3	983	983
9	   0.4075	   6.0722	3	673	673
10	   3.4308	  20.1044	3	1010	1010
11	   3.9170	  10.0236	3	970	970
12	   3.2448	   2.7202	3	985	985
13	  24.9731	   5.4564	3	695	695
14	  12.8233	  20.9778	3	879	879
15	  15.3160	   7.4008	3	647	647
16	  15.9388	  13.1072	3	605	605
17	  12.3396	  24.3194	3	996	996
18	   7.3129	  19.2839	3	855	855
19	  13.1686	  19.2478	3	867	867
20	  10.0057	  22.2882	3	995	995
21	   7.0829	   8.8115	3	741	741
22	  20.1931	  22.9757	3	777	777
23	   1.7439	  23.7332	3	721	721
24	  13.1499	   2.1514	3	954	954
25	   4.8053	  16.5807	3	916	916
26	   1.6043	   0.5006	3	670	670
27	  11.4425	   1.5774	3	697	697
28	   5.9570	  24.2659	3	910	910
29	  22.5552	  21.2730	3	912	912
30	  13.2902	   0.9820	3	741	741
31	  23.2702	  18.0238	3	749	749
32	  15.9995	   8.8512	3	1009	1009
33	  17.1965	   4.1494	3	814	814
34	  11.0026	  22.0019	3	692	692
35	  20.7300	   8.2584	3	746	746
36	   5.7242	  22.3343	3	824	824
37	   8.7590	  17.1667	3	1035	1035
38	  23.9117	  14.7160	3	878	878
39	  16.4326	  21.4669	3	639	639
40	   9.9609	  20.3692	3	1020	1020
41	  17.1055	  22.7743	3	720	720
42	  23.7563	  23.0032	3	921	921
43	   3.6915	  22.0266	3	966	966
44	  16.0270	  10.7988	3	855	855
45	  19.6501	   7.6864	3	761	761
46	  11.1758	   5.6527	3	925	925
47	   4.6883	   6.9059	3	772	772
48	  13.9111	  10.4125	3	717	717
49	  12.3861	  19.0119	3	613	613
50	  20.7485	   9.8597	-3	1007	1007
51	  19.5820	  19.3597	-3	784	784
52	  22.4390	   3.4019	-3	760	760
53	   9.3802	  19.0062	-3	982	982
