16	5	50	25
0	  42.0094	  19.7191	3	744	744
1	  39.1550	  39.9220	3	875	875
2	  45.5824	   9.8776	3	729	729
3	  16.7611	  38.4115	3	682	682
4	  23.8699	  31.4435	3	684	684
5	  18.2392	  25.6700	3	805	805
6	  47.6115	  45.8098	3	938	938
7	  31.7856	  35.8648	3	911	911
8	   0.8150	  12.1443	3	751	751
9	   6.8616	  40.2088	3	952	952
10	   7.8340	  20.0472	3	674	674
11	   6.4895	   5.4404	3	783	783
12	  49.9462	  10.9128	3	677	677
13	  25.6466	  41.9556	3	624	624
14	  30.6320	  14.8016	3	967	967
15	  31.8776	  26.2144	3	943	943
16	  24.6791	  48.6388	3	870	870
17	  20.0114	  44.5765	3	630	630
18	  14.1657	  17.6229	3	800	800
19	  40.3862	  45.9513	3	982	982
20	   3.4878	  47.4664	3	735	735
21	  26.2998	   4.3028	3	704	704
22	   9.6107	  33.1613	3	1020	1020
23	  44.5116	  17.4446	3	932	932
24	   3.2086	   1.0012	3	850	850
25	  22.8851	   3.1548	3	934	934
26	  11.9140	  48.5317	3	664	664
27	  45.1104	  42.5460	3	612	612
28	  13.3333	  26.9880	3	940	940
29	  26.5803	   1.9640	3	789	789
30	  21.8819	  46.5918	3	668	668
31	  46.5405	  36.0476	3	645	645
32	  14.2147	  36.9267	3	624	624
33	  31.9989	  17.7024	3	710	710
34	  34.3931	   8.2987	3	767	767
35	  41.4601	  16.5169	3	620	620
36	  17.5180	  34.3335	3	827	827
37	  47.8234	  29.4320	3	1018	1018
38	  32.8652	  42.9338	3	972	972
39	  21.9780	  46.1985	3	1019	1019
40	  19.9218	  40.7383	3	930	930
41	  34.2109	  45.5486	3	606	606
42	  24.1245	  10.7912	3	634	634
43	  32.0540	  21.5977	3	568	568
44	  39.3001	  15.3729	3	670	670
45	  22.3517	  11.3053	3	914	914
46	   9.3767	  13.8117	3	823	823
47	  27.8222	  20.8251	3	852	852
48	   8.4804	  45.3402	3	984	984
49	  24.7722	  38.0238	3	584	584
50	  41.4970	  19.7194	-3	744	744
51	  39.1641	  38.7193	-3	875	875
52	  43.0959	  10.1774	-3	729	729
53	  14.6258	  38.5679	-3	682	682
54	  25.6268	  33.3862	-3	684	684
55	  17.2471	  29.9241	-3	805	805
56	  47.9318	  45.9465	-3	938	938
57	  31.9729	  37.9867	-3	911	911
58	   3.4953	  10.2328	-3	751	751
59	   6.2737	  39.6735	-3	952	952
60	   8.1566	  19.5845	-3	674	674
61	   5.1586	   6.3038	-3	783	783
62	  49.9997	  10.2164	-3	677	677
63	  26.3372	  38.4957	-3	624	624
64	  30.9798	  14.0530	-3	967	967
65	  30.1554	  24.6211	-3	943	943
66	  25.5343	  48.5733	-3	870	870
67	  22.0052	  44.0038	-3	630	630
68	  14.7080	  11.6131	-3	800	800
69	  41.8414	  40.9064	-3	982	982
