40	5	80	40
0	   2.8738	  20.5552	3	672	672
1	  12.8895	  13.1388	3	794	794
2	  21.1094	  14.6461	3	816	816
3	  37.2578	   0.3566	3	591	591
4	  36.8276	  24.8598	3	562	562
5	  40.0203	  38.9390	3	657	657
6	  23.8319	   9.9364	3	1037	1037
7	  32.3625	   2.9790	3	801	801
8	  18.1690	  26.1671	3	755	755
9	  42.0656	  31.4026	3	629	629
10	   3.7263	  48.6164	3	629	629
11	  46.9714	  41.0879	3	792	792
12	  49.5029	   2.9399	3	1035	1035
13	  19.5587	   2.3767	3	762	762
14	  23.4951	  32.4483	3	668	668
15	  15.5156	  44.6046	3	919	919
16	  47.0944	   2.7733	3	916	916
17	  44.9612	  33.9220	3	823	823
18	  27.6331	  34.9815	3	574	574
19	  22.8610	  38.2525	3	1034	1034
20	  37.9431	  46.6929	3	893	893
21	  48.1889	  20.3056	3	794	794
22	  49.6719	  16.3579	3	932	932
23	  46.4728	  23.1571	3	999	999
24	  37.1548	   1.5311	3	894	894
25	  38.7308	  36.6577	3	821	821
26	   4.4710	   8.2895	3	1003	1003
27	  39.0344	  27.9661	3	723	723
28	  40.7378	   4.5500	3	894	894
29	  22.5707	  37.8322	3	943	943
30	   7.3233	  17.5319	3	733	733
31	  21.7542	  34.9565	3	878	878
32	  41.3080	  21.3979	3	697	697
33	  10.7622	  40.9799	3	989	989
34	  37.7558	   7.2350	3	910	910
35	  14.1369	  31.6724	3	571	571
36	  45.7734	  18.6966	3	606	606
37	  29.3153	  32.9281	3	779	779
38	  20.2278	  18.0461	3	684	684
39	  19.5858	  24.6988	3	801	801
40	  26.3356	   8.6202	3	848	848
41	   2.6649	  17.0735	3	754	754
42	  13.1702	  25.2356	3	906	906
43	   4.9057	  20.4936	3	843	843
44	   5.4501	  45.2810	3	956	956
45	  21.2750	  28.6590	3	1014	1014
46	  35.7376	  12.5830	3	722	722
47	   0.0569	  46.4998	3	704	704
48	   3.5629	  37.8127	3	797	797
49	  32.4363	   6.6242	3	609	609
50	  31.3230	  43.1821	3	698	698
51	  10.2555	  23.8126	3	1002	1002
52	   9.2235	  15.1612	3	843	843
53	  44.3061	   1.9910	3	590	590
54	  47.2720	  13.0960	3	833	833
55	  29.5094	  29.2418	3	697	697
56	  16.2848	  33.2441	3	851	851
57	  32.7522	  33.3380	3	669	669
58	  34.5702	  15.1885	3	732	732
59	  17.2106	  21.2852	3	577	577
60	  44.5987	  27.8529	3	572	572
61	   5.2731	   4.8542	3	778	778
62	   1.6654	  14.4965	3	896	896
63	  20.0154	  45.9716	3	582	582
64	  16.4875	  11.8364	3	727	727
65	  24.9324	  24.1431	3	638	638
66	   2.6152	  26.2785	3	593	593
67	  29.8532	  18.9000	3	646	646
68	   9.5226	  26.7948	3	857	857
69	   4.6699	  42.2749	3	590	590
70	   7.4634	   0.0951	3	759	759
71	  40.6567	  24.6739	3	1018	1018
72	  21.3803	  35.2554	3	784	784
73	  41.1498	  10.1250	3	625	625
74	  21.9614	  45.8917	3	821	821
75	   4.1533	  46.2198	3	572	572
76	  46.2421	  14.2861	3	951	951
77	  14.3812	  26.1166	3	856	856
78	  11.3719	  30.9062	3	716	716
79	  11.6065	  35.2623	3	581	581
80	   2.0929	  17.6809	-3	672	672
81	  10.2817	  11.0789	-3	794	794
82	  20.0347	  18.1661	-3	816	816
83	  39.4348	   4.0144	-3	591	591
84	  36.4173	  27.8450	-3	562	562
85	  41.0791	  42.7360	-3	657	657
86	  20.3470	   7.3435	-3	1037	1037
87	  35.0985	   3.5646	-3	801	801
88	  20.7309	  25.7368	-3	755	755
89	  42.7344	  27.9197	-3	629	629
90	   2.5135	  44.6151	-3	629	629
91	  47.2739	  40.1326	-3	792	792
92	  45.9539	   0.5308	-3	1035	1035
93	  16.8464	   2.0221	-3	762	762
94	  23.1523	  36.1499	-3	668	668
95	  17.2668	  45.2453	-3	919	919
96	  46.7692	   0.6114	-3	916	916
97	  40.5208	  36.0896	-3	823	823
98	  28.3794	  35.7614	-3	574	574
99	  23.2090	  40.4566	-3	1034	1034
100	  36.0384	  43.5087	-3	893	893
101	  47.6469	  23.1379	-3	794	794
102	  49.8589	  18.4652	-3	932	932
103	  49.5174	  23.9099	-3	999	999
104	  40.1096	   4.1923	-3	894	894
105	  34.2967	  38.2240	-3	821	821
106	   0.1639	   7.6374	-3	1003	1003
107	  41.8486	  26.9549	-3	723	723
108	  41.5024	   1.2512	-3	894	894
109	  22.4981	  39.0961	-3	943	943
110	   3.7348	  17.6998	-3	733	733
111	  17.7086	  33.2083	-3	878	878
112	  46.7932	  21.6746	-3	697	697
113	  10.1328	  39.2401	-3	989	989
114	  36.4092	   9.7572	-3	910	910
115	  14.1812	  29.1695	-3	571	571
116	  47.5053	  22.6499	-3	606	606
117	  28.4152	  33.0096	-3	779	779
118	  19.7813	  21.0681	-3	684	684
119	  22.6010	  22.4400	-3	801	801
120	  28.0660	   8.8010	-3	848	848
121	   5.4119	  18.0170	-3	754	754
122	  14.4848	  29.0115	-3	906	906
123	   4.7987	  23.9427	-3	843	843
124	   2.6869	  43.4976	-3	956	956
125	  18.6437	  23.9962	-3	1014	1014
126	  39.4814	  11.2051	-3	722	722
127	   2.0336	  43.8074	-3	704	704
128	   1.6278	  40.2984	-3	797	797
129	  35.7414	   4.8563	-3	609	609
130	  33.9560	  44.0253	-3	698	698
131	   7.1069	  24.1862	-3	1002	1002
132	  12.0872	  14.2346	-3	843	843
133	  43.3303	   2.6161	-3	590	590
134	  45.7278	  13.7596	-3	833	833
135	  27.5626	  31.6573	-3	697	697
136	  11.2020	  33.5680	-3	851	851
137	  31.1540	  32.5989	-3	669	669
138	  30.5359	  14.8003	-3	732	732
139	  24.7202	  19.9282	-3	577	577
140	  44.4446	  27.3585	-3	572	572
141	   8.3822	   3.9662	-3	778	778
142	   1.2922	  21.5809	-3	896	896
143	  21.3970	  46.8939	-3	582	582
144	  17.2200	   7.8385	-3	727	727
145	  26.0339	  25.3309	-3	638	638
146	   2.5268	  26.6533	-3	593	593
147	  27.8264	  18.8946	-3	646	646
148	   5.8407	  24.9837	-3	857	857
149	   0.5672	  43.4054	-3	590	590
150	  12.4148	   1.4815	-3	759	759
151	  43.5233	  30.1184	-3	1018	1018
152	  23.9076	  34.5568	-3	784	784
153	  42.9491	  11.4255	-3	625	625
154	  20.3227	  46.2037	-3	821	821
155	  11.6084	  45.4191	-3	572	572
156	  49.9167	  17.8757	-3	951	951
157	  13.6670	  29.4567	-3	856	856
158	  11.1137	  34.4529	-3	716	716
159	   9.9655	  33.2181	-3	581	581
160	  30.4619	   1.1887	1	815	875
161	   0.7651	  27.9671	1	1007	1067
162	  23.8386	  45.2097	1	573	633
163	   5.3256	  15.3886	1	800	860
164	  49.1770	   9.4789	1	837	897
165	  23.7650	  47.0683	1	619	679
166	  49.1246	  38.1461	1	599	659
167	  23.1849	  27.5040	1	551	611
168	   8.4102	  36.3223	1	568	628
169	  39.8869	  47.6449	1	823	883
170	  28.7710	   1.0889	1	998	1058
171	  31.2129	   9.9250	1	902	962
172	  33.6879	  11.6748	1	781	841
173	  39.6419	  34.9524	1	846	906
174	  29.6627	  44.9675	1	686	746
175	   0.3410	  28.8396	1	581	641
176	  24.2588	  28.2113	1	574	634
177	   9.0177	  23.3834	1	760	820
178	  16.3575	  32.2026	1	877	937
179	  16.7594	   9.2976	1	914	974
180	   2.8063	  16.4744	1	650	710
181	   0.4426	  31.5774	1	966	1026
182	  35.7041	  32.9722	1	622	682
183	  27.9397	  37.9095	1	1006	1066
184	  44.2064	  32.3861	1	812	872
185	  29.0962	  36.0647	1	915	975
186	  19.0369	  18.1044	1	890	950
187	  29.3627	   5.8728	1	895	955
188	  42.8386	  39.9601	1	761	821
189	  27.9423	  24.3032	1	656	716
190	  35.3821	  20.7140	1	756	816
191	  16.0691	  28.1165	1	968	1028
192	  48.6337	  45.1652	1	585	645
193	  14.5060	   9.5573	1	790	850
194	   9.1606	   7.3446	1	690	750
195	  48.9116	  28.5096	1	883	943
196	  16.7336	   3.0907	1	801	861
197	  28.6064	  28.9994	1	681	741
198	  18.3583	  41.4477	1	826	886
199	  15.3576	  41.9485	1	761	821
200	  31.2072	   2.5559	-1	885	1140
201	   6.0139	  24.3734	-1	1080	1140
202	  21.0316	  44.3064	-1	639	1140
203	  10.1333	  12.2787	-1	872	1140
204	  42.0318	  16.4323	-1	913	1140
205	  23.2688	  47.3732	-1	690	1140
206	  48.6846	  42.8464	-1	666	1140
207	  17.5633	  31.6555	-1	622	1140
208	   4.6369	  36.9023	-1	641	1140
209	  43.1418	  49.3700	-1	891	1140
210	  26.5874	   2.7977	-1	1067	1140
211	  30.1946	   3.2878	-1	976	1140
212	  37.5685	  15.3668	-1	852	1140
213	  44.1120	  35.8192	-1	918	1140
214	  30.1670	  46.9766	-1	757	1140
215	   2.7067	  35.6987	-1	663	1140
216	  27.4231	  34.1349	-1	645	1140
217	  10.5822	  14.3362	-1	831	1140
218	   8.0804	  34.9655	-1	949	1140
219	  16.9150	   5.8285	-1	981	1140
220	   8.1816	  18.6766	-1	723	1140
221	   3.9223	  32.8027	-1	1038	1140
222	  36.3767	  30.0810	-1	693	1140
223	  26.0872	  38.2170	-1	1074	1140
224	  38.9215	  34.6240	-1	886	1140
225	  31.7255	  37.9334	-1	986	1140
226	  27.5577	  19.2289	-1	960	1140
227	  25.0244	   1.6089	-1	968	1140
228	  45.6719	  43.8710	-1	832	1140
229	  33.9939	  27.0698	-1	732	1140
230	  36.5905	  22.4949	-1	829	1140
231	  14.8172	  36.4748	-1	1044	1140
232	  46.6594	  41.7730	-1	653	1140
233	  13.3848	   6.2100	-1	862	1140
234	   2.8406	   4.8055	-1	760	1140
235	  49.4604	  41.6618	-1	950	1140
236	  23.7616	   1.9078	-1	872	1140
237	  25.4064	  36.1927	-1	757	1140
238	  23.3035	  43.0136	-1	899	1140
239	  13.9551	  47.6169	-1	836	1140
240	  47.9061	  43.9260	0	540	1140
241	  22.2239	  48.9270	0	540	1140
242	  29.7384	  19.4549	0	540	1140
243	  32.2756	  12.4105	0	540	1140
244	  27.9679	  45.3883	0	540	1140
245	  25.8975	  29.1143	0	540	1140
246	  19.4851	  49.5081	0	540	1140
247	   9.3007	  47.4456	0	540	1140
248	  16.3084	  43.7491	0	540	1140
249	  10.6120	  38.2183	0	540	1140
250	  46.9416	  35.7699	0	540	1140
251	   4.5597	  47.6429	0	540	1140
252	  30.7592	  41.2614	0	540	1140
253	  35.4599	   3.7055	0	540	1140
254	  36.3964	  48.8003	0	540	1140
255	  38.5014	  10.3150	0	540	1140
