14	5	80	40
0	   1.4369	  10.2776	3	672	672
1	   6.4448	   6.5694	3	794	794
2	  18.6289	   0.1783	3	816	816
3	  18.4138	  12.4299	3	591	591
4	  20.0102	  19.4695	3	562	562
5	   5.3097	   1.4808	3	657	657
6	  11.9159	   4.9682	3	1037	1037
7	  16.1813	   1.4895	3	801	801
8	   9.0845	  13.0836	3	755	755
9	  11.7426	  13.7794	3	629	629
10	  21.0328	  15.7013	3	629	629
11	   1.8631	  24.3082	3	792	792
12	  23.4857	  20.5440	3	1035	1035
13	  24.7515	   1.4699	3	762	762
14	   9.7794	   1.1884	3	668	668
15	  23.5472	   1.3867	3	919	919
16	  22.4806	  16.9610	3	916	916
17	  13.8166	  17.4908	3	823	823
18	  11.4305	  19.1262	3	574	574
19	  18.9715	  23.3464	3	1034	1034
20	  24.0945	  10.1528	3	893	893
21	  24.8359	   8.1789	3	794	794
22	  23.2364	  11.5785	3	932	932
23	  21.9583	  19.2692	3	999	999
24	   2.2798	  23.8214	3	894	894
25	  19.3654	  18.3288	3	821	821
26	  20.3689	   2.2750	3	1003	1003
27	  11.2854	  18.9161	3	723	723
28	   3.6617	   8.7660	3	894	894
29	  10.8771	  17.4782	3	943	943
30	   1.2567	  22.3076	3	733	733
31	  20.6540	  10.6989	3	878	878
32	   5.3811	  20.4899	3	697	697
33	  18.8779	   3.6175	3	989	989
34	   7.0685	  15.8362	3	910	910
35	  22.8867	   9.3483	3	571	571
36	  14.6576	  16.4641	3	606	606
37	  10.1139	   9.0230	3	779	779
38	   9.7929	  12.3494	3	684	684
39	  13.1678	   4.3101	3	801	801
40	   1.3325	   8.5367	3	848	848
41	   6.5851	  12.6178	3	754	754
42	   2.4528	  10.2468	3	906	906
43	  21.3838	  13.3299	3	843	843
44	   2.7250	  22.6405	3	956	956
45	  17.8688	   6.2915	3	1014	1014
46	   0.0284	  23.2499	3	722	722
47	   1.7814	  18.9063	3	704	704
48	   9.7425	  24.7541	3	797	797
49	  18.1982	  24.4002	3	609	609
50	  16.2181	   3.3121	3	698	698
51	   8.4232	   1.0110	3	1002	1002
52	  15.6615	  21.5910	3	843	843
53	   5.3212	  16.9939	3	590	590
54	   5.1278	  11.9063	3	833	833
55	  22.1531	   0.9955	3	697	697
56	  20.9105	  24.8781	3	851	851
57	  23.6360	   6.5480	3	669	669
58	  12.8395	  14.2361	3	732	732
59	   8.1424	  16.6221	3	577	577
60	  23.4708	  17.8849	3	572	572
61	  16.3761	  16.6690	3	778	778
62	  17.2851	   7.5942	3	896	896
63	   8.6053	  10.6426	3	582	582
64	  22.2993	  13.9264	3	727	727
65	   2.6365	   2.4271	3	638	638
66	   0.8327	   7.2483	3	593	593
67	  10.0077	  22.9858	3	646	646
68	   8.2438	   5.9182	3	857	857
69	  23.3846	   0.3057	3	590	590
70	   1.3076	  13.1393	3	759	759
71	  14.9266	   9.4500	3	1018	1018
72	   2.3349	  21.1374	3	784	784
73	   5.0664	  19.6200	3	625	625
74	   3.7317	   0.0475	3	821	821
75	   1.2634	  13.3267	3	572	572
76	  20.0548	   2.0961	3	951	951
77	  20.5749	   5.0625	3	856	856
78	   0.0819	   3.8187	3	716	716
79	  10.0174	   9.0831	3	581	581
80	   1.8674	   8.8499	-3	672	672
81	   4.6117	   7.5806	-3	794	794
82	  18.5774	   0.7656	-3	816	816
83	  19.5172	  13.9831	-3	591	591
84	  20.5396	  21.3680	-3	562	562
85	   5.3632	   3.4442	-3	657	657
86	  10.1735	   3.6718	-3	1037	1037
87	  15.3748	   2.5095	-3	801	801
88	  10.3654	  12.8684	-3	755	755
89	  12.9488	  14.5571	-3	629	629
90	  21.3672	  13.9599	-3	629	629
91	   2.0766	  23.1099	-3	792	792
92	  24.7302	  20.8309	-3	1035	1035
93	  22.4575	   1.3645	-3	762	762
94	  11.8457	   2.1583	-3	668	668
95	  21.6651	   1.3081	-3	919	919
96	  21.7617	  15.0592	-3	916	916
97	  14.2076	  16.5048	-3	823	823
98	  10.6901	  17.6277	-3	574	574
99	  17.1540	  22.5480	-3	1034	1034
100	  23.7526	  11.3250	-3	893	893
101	  24.9294	   9.2326	-3	794	794
102	  24.7587	  11.9550	-3	932	932
103	  20.2604	  18.0448	-3	999	999
104	   4.6503	  23.7228	-3	894	894
105	  19.4608	  17.3120	-3	821	821
106	  19.9811	   0.7083	-3	1003	1003
107	  13.7669	  19.6086	-3	723	723
108	   2.7060	   9.0085	-3	894	894
109	  11.6045	  20.2283	-3	943	943
110	   0.2836	  21.7027	-3	733	733
111	  20.9243	  13.4774	-3	878	878
112	   5.3060	  19.1092	-3	697	697
113	  17.4432	   4.9047	-3	989	989
114	   7.2424	  14.5057	-3	910	910
115	  22.8639	   6.8798	-3	571	571
116	  14.5481	  18.0323	-3	606	606
117	   9.8906	  10.5340	-3	779	779
118	  10.6375	  14.3295	-3	684	684
119	  14.0330	   4.4005	-3	801	801
120	   2.6628	   7.6943	-3	848	848
121	   4.7613	  13.3974	-3	754	754
122	   4.0908	   9.3383	-3	906	906
123	  20.3283	  12.3370	-3	843	843
124	   1.0168	  21.9037	-3	956	956
125	  18.7843	   7.6834	-3	1014	1014
126	   0.8139	  20.1492	-3	722	722
127	   0.4437	  20.1325	-3	704	704
128	  10.6985	  23.4469	-3	797	797
129	  19.9167	  23.2339	-3	609	609
130	  17.8707	   2.4281	-3	698	698
131	   6.2074	   0.7408	-3	1002	1002
132	  14.5039	  20.8596	-3	843	843
133	   5.6010	  16.7840	-3	590	590
134	   3.0069	  12.1867	-3	833	833
135	  22.9770	   0.2654	-3	697	697
136	  24.3168	  22.5826	-3	851	851
137	  21.0159	   8.2162	-3	669	669
138	  12.4662	  12.0715	-3	732	732
139	   8.8543	  16.6041	-3	577	577
140	  24.5623	  19.0731	-3	572	572
141	  17.4118	  15.6714	-3	778	778
142	  16.8439	   5.8374	-3	896	896
