50	5	100	50
0	  43.5891	   1.0097	3	979	979
1	  23.5696	  28.7498	3	1022	1022
2	  47.6421	  43.4700	3	749	749
3	   3.7002	   2.0950	3	669	669
4	  16.5467	  33.1200	3	979	979
5	  40.1789	  44.5704	3	563	563
6	  31.4610	  26.6347	3	626	626
7	  33.3807	  29.7093	3	603	603
8	   4.9419	  26.2245	3	940	940
9	  23.7463	  39.4378	3	569	569
10	   9.2729	  11.1919	3	706	706
11	  47.4132	   9.9954	3	921	921
12	   5.1563	  10.6380	3	988	988
13	  19.0091	  48.7454	3	900	900
14	  11.6478	  42.5788	3	629	629
15	  27.4952	   9.2898	3	987	987
16	  36.0487	  31.1954	3	763	763
17	  11.3848	   2.5954	3	593	593
18	  14.3155	   9.9941	3	888	888
19	  26.6736	   4.4943	3	783	783
20	   4.5645	  23.3467	3	757	757
21	  43.4655	  36.0255	3	721	721
22	  49.9813	  26.8463	3	836	836
23	  15.7348	   4.9232	3	933	933
24	   3.0708	  39.4811	3	673	673
25	  44.3610	  12.3437	3	743	743
26	   0.6730	  41.7742	3	638	638
27	  22.3391	   5.8293	3	728	728
28	   2.4122	  41.3482	3	833	833
29	   4.5748	  14.0600	3	924	924
30	  33.9270	  32.0700	3	899	899
31	  13.2654	  34.7347	3	772	772
32	  22.5711	  27.5809	3	906	906
33	  44.7288	  49.2447	3	961	961
34	  32.0752	  49.2933	3	753	753
35	  35.3187	  22.5727	3	718	718
36	  40.5346	  21.8569	3	836	836
37	  17.8015	  41.2076	3	819	819
38	  13.6311	  40.1406	3	761	761
39	  47.0369	  16.0434	3	736	736
40	  31.4888	   1.6116	3	828	828
41	  30.1034	  15.4158	3	779	779
42	  33.6816	   3.4532	3	969	969
43	  35.3916	  46.9471	3	776	776
44	  38.1878	   7.9627	3	640	640
45	  24.5279	  32.9166	3	911	911
46	   7.2073	   6.6031	3	596	596
47	  32.2099	  29.7987	3	843	843
48	   2.3714	  34.5309	3	944	944
49	  18.5821	  29.8673	3	924	924
50	   0.3243	  15.3553	3	939	939
51	  47.9308	  47.3611	3	1013	1013
52	  31.3987	  29.4196	3	958	958
53	  48.9728	  11.5021	3	735	735
54	  44.8355	  32.6544	3	778	778
55	  14.9552	  30.2270	3	591	591
56	  36.0597	  45.3970	3	918	918
57	  25.1957	  42.8764	3	856	856
58	  35.7982	  27.5671	3	631	631
59	  27.4073	   4.3803	3	583	583
60	   7.4343	  17.3960	3	740	740
61	  13.4970	   9.1585	3	971	971
62	  11.1824	   5.9126	3	667	667
63	   2.5367	  10.1552	3	607	607
64	  17.4147	  47.3721	3	892	892
65	  27.5991	  22.4111	3	860	860
66	  35.5130	  15.7888	3	637	637
67	  39.8422	  36.3816	3	688	688
68	  30.1495	  25.6404	3	639	639
69	  13.9487	   7.5569	3	838	838
70	  30.0206	  21.3831	3	736	736
71	  24.9529	  43.5176	3	780	780
72	   7.3389	   5.0555	3	577	577
73	  23.2562	  18.5213	3	1018	1018
74	  10.9681	  25.7928	3	868	868
75	  23.1649	  21.4861	3	657	657
76	  43.8972	  46.2656	3	889	889
77	  16.5529	  20.4377	3	904	904
78	  14.1205	  37.8603	3	813	813
79	  45.4172	  13.3415	3	665	665
80	   6.8591	  29.9938	3	661	661
81	  20.5093	  14.1980	3	712	712
82	  35.0493	  43.7655	3	990	990
83	  32.7193	  46.0174	3	579	579
84	  19.5583	  11.3958	3	887	887
85	  32.8819	  35.1528	3	728	728
