17	5	100	50
0	  21.7946	   0.5049	3	979	979
1	  11.7848	  14.3749	3	1022	1022
2	  23.8210	  21.7350	3	749	749
3	   1.8501	   1.0475	3	669	669
4	   8.2733	  16.5600	3	979	979
5	  24.3046	  12.0391	3	563	563
6	  20.0894	  22.2852	3	626	626
7	  23.3366	  19.4856	3	603	603
8	  15.7305	  13.3173	3	940	940
9	  16.6904	  14.8547	3	569	569
10	   2.4710	  13.1123	3	706	706
11	  11.8731	  19.7189	3	921	921
12	   4.6364	   5.5960	3	988	988
13	  23.7066	   4.9977	3	900	900
14	   2.5782	   5.3190	3	629	629
15	   9.5046	  24.3727	3	987	987
16	   5.8239	  21.2894	3	763	763
17	  13.7476	   4.6449	3	593	593
18	  18.0244	  15.5977	3	888	888
19	   5.6924	   1.2977	3	783	783
20	   7.1577	   4.9971	3	757	757
21	  13.3368	   2.2472	3	721	721
22	   2.2822	  11.6733	3	836	836
23	  21.7328	  18.0127	3	933	933
24	   7.8674	   2.4616	3	673	673
25	   1.5354	  19.7405	3	743	743
26	   0.3365	  20.8871	3	638	638
27	   1.2061	  20.6741	3	728	728
28	   2.2874	   7.0300	3	833	833
29	  16.9635	  16.0350	3	924	924
30	   6.6327	  17.3673	3	899	899
31	  11.2856	  13.7904	3	772	772
32	  22.3644	  24.6223	3	906	906
33	  16.0376	  24.6466	3	961	961
34	  11.2957	  12.7704	3	753	753
35	  17.6594	  11.2863	3	718	718
36	   1.1935	   0.5268	3	836	836
37	  13.7480	   2.7289	3	819	819
38	  20.2673	  10.9285	3	761	761
39	   8.9007	  20.6038	3	736	736
40	   6.8156	  20.0703	3	828	828
41	  23.5184	   8.0217	3	779	779
42	  15.7444	   0.8058	3	969	969
43	  15.0517	   7.7079	3	776	776
44	  17.6958	  23.4735	3	640	640
45	  19.0939	   3.9813	3	911	911
46	  12.2640	  16.4583	3	596	596
47	   3.6037	   3.3016	3	843	843
48	  16.1049	  14.8993	3	944	944
49	  16.0719	   8.7643	3	924	924
50	   1.1857	  17.2655	3	939	939
51	   9.2911	  14.9336	3	1013	1013
52	  19.9943	   4.5583	3	958	958
53	   0.8621	   3.8951	3	735	735
54	   0.1621	   7.6777	3	778	778
55	  23.9654	  23.6806	3	591	591
56	  24.4864	   5.7510	3	918	918
57	  22.4177	  16.3272	3	856	856
58	   7.4776	  15.1135	3	631	631
59	  14.8007	   1.5715	3	583	583
60	  19.0949	   2.0647	3	740	740
61	   5.3663	   9.1348	3	971	971
62	  12.5979	  21.4382	3	667	667
63	  17.8991	  13.7835	3	607	607
64	   3.7172	   8.6980	3	892	892
65	   6.7485	   4.5793	3	860	860
66	  12.5931	   6.9106	3	637	637
67	   5.5912	   2.9563	3	688	688
68	   8.7073	  23.6861	3	639	639
69	  21.4048	  16.1850	3	838	838
70	  13.7996	  11.2056	3	736	736
71	  17.7565	   7.8944	3	780	780
72	  19.9211	  18.1908	3	577	577
73	  15.0748	  12.8202	3	1018	1018
74	  15.0103	  10.6915	3	868	868
75	  15.2708	   0.0696	3	657	657
76	  11.6281	   9.2606	3	889	889
77	   5.4840	  12.8964	3	904	904
78	  14.3382	  14.1914	3	813	813
79	  11.5825	  10.7431	3	665	665
80	  21.9486	  23.1328	3	661	661
81	   8.2765	  10.2189	3	712	712
82	   8.9191	  13.8694	3	990	990
83	   3.8554	   3.8402	3	579	579
84	  24.7261	  10.1851	3	887	887
85	   3.4296	  14.9969	3	728	728
86	  10.2546	   7.0990	3	962	962
87	  17.5247	  21.8827	3	637	637
88	  16.3596	  23.0087	3	1025	1025
89	  12.2001	  21.3616	3	1034	1034
90	  16.4409	  17.5764	3	1012	1012
91	  21.7437	  13.3896	3	597	597
92	  15.7092	   5.0201	3	837	837
93	  23.6084	  24.6283	3	639	639
94	   3.4686	   0.9498	3	996	996
95	  21.3940	  20.1290	3	561	561
96	  14.9844	  19.1026	3	939	939
97	   1.7997	  14.7105	3	593	593
98	   4.2877	   5.2293	3	561	561
99	  11.4250	   3.6880	3	890	890
100	  21.4166	   3.6580	-3	979	979
101	  11.9977	  16.0440	-3	1022	1022
102	  24.8640	  21.6188	-3	749	749
103	   1.6917	   2.8927	-3	669	669
104	   8.9098	  16.5245	-3	979	979
105	  24.9907	  13.4231	-3	563	563
106	  18.9007	  21.6985	-3	626	626
107	  22.5842	  18.2481	-3	603	603
108	  15.7972	  14.1541	-3	940	940
109	  15.6994	  14.7098	-3	569	569
110	   0.7923	  13.5260	-3	706	706
111	  11.1374	  18.6315	-3	921	921
112	   4.8013	   3.8342	-3	988	988
113	  22.7086	   6.6707	-3	900	900
114	   1.1195	   6.1460	-3	629	629
115	   8.8069	  23.8092	-3	987	987
116	   5.3357	  20.3370	-3	763	763
117	  13.7354	   2.6923	-3	593	593
118	  19.0608	  15.0511	-3	888	888
119	   5.3763	   0.3820	-3	783	783
120	   7.8756	   4.0328	-3	757	757
121	  13.7037	   2.1901	-3	721	721
122	   1.2227	  12.3591	-3	836	836
123	  20.2164	  18.6858	-3	933	933
124	   7.2005	   4.0666	-3	673	673
125	   2.8748	  20.3616	-3	743	743
126	   0.1159	  20.4906	-3	638	638
127	   0.4697	  20.7207	-3	728	728
128	   1.3796	   7.8004	-3	833	833
129	  17.5397	  16.3073	-3	924	924
130	   5.5929	  18.6365	-3	899	899
131	   9.7910	  12.9940	-3	772	772
132	  21.0758	  23.8911	-3	906	906
133	  17.7337	  23.8257	-3	961	961
134	  12.2569	  11.5585	-3	753	753
135	  18.2347	   9.4990	-3	718	718
136	   0.2243	   2.3671	-3	836	836
137	  13.9524	   4.1533	-3	819	819
138	  19.2726	   9.9808	-3	761	761
139	  10.3845	  21.3402	-3	736	736
140	   7.0602	  18.9302	-3	828	828
141	  24.3644	   7.9563	-3	779	779
142	  16.8408	   1.7266	-3	969	969
143	  14.9905	   7.0080	-3	776	776
144	  18.0298	  22.6985	-3	640	640
145	  18.8895	   2.4638	-3	911	911
146	  12.3723	  17.7087	-3	596	596
147	   3.6694	   2.5277	-3	843	843
148	  16.6604	  14.0346	-3	944	944
149	  16.4802	   6.8187	-3	924	924
150	   2.6174	  16.6406	-3	939	939
151	   9.7557	  16.6782	-3	1013	1013
152	  19.2108	   3.3247	-3	958	958
153	   1.2683	   5.0776	-3	735	735
154	   0.2212	   7.4754	-3	778	778
155	  23.8080	  22.7217	-3	591	591
156	  24.6152	   8.3097	-3	918	918
157	  24.2194	  16.8761	-3	856	856
158	   5.7852	  15.7521	-3	631	631
159	  15.8676	   0.0764	-3	583	583
160	  16.5700	   2.4517	-3	740	740
161	   3.9346	   8.2287	-3	971	971
162	  12.4765	  21.7588	-3	667	667
163	  17.9371	  15.6271	-3	607	607
164	   3.5077	   7.5060	-3	892	892
165	   6.3823	   5.2005	-3	860	860
166	  13.2123	   8.4781	-3	637	637
167	   6.9744	   3.7784	-3	688	688
168	   7.2444	  21.3836	-3	639	639
169	  20.9682	  18.3107	-3	838	838
170	  13.2703	  10.7863	-3	736	736
171	  17.6284	   7.2787	-3	780	780
172	  18.3365	  20.2246	-3	577	577
173	  14.1689	  11.6826	-3	1018	1018
174	  16.3762	  11.7048	-3	868	868
175	  17.1134	   1.9395	-3	657	657
176	  10.9877	   7.5076	-3	889	889
177	   4.7030	  11.4020	-3	904	904
178	  14.8656	  14.4350	-3	813	813
179	  12.3281	  12.9596	-3	665	665
180	  22.3444	  22.0936	-3	661	661
181	   8.1422	   8.9988	-3	712	712
182	   9.3552	  14.7802	-3	990	990
183	   5.2199	   5.4434	-3	579	579
184	  23.2039	   8.3286	-3	887	887
185	   4.7074	  14.5423	-3	728	728
186	   9.0979	   8.2779	-3	962	962
187	  16.2168	  21.5294	-3	637	637
188	  15.4324	  21.9908	-3	1025	1025
189	  12.3283	  22.2321	-3	1034	1034
190	  16.1140	  17.5585	-3	1012	1012
191	  20.0971	  12.6211	-3	597	597
192	  15.8019	   5.5585	-3	837	837
193	  24.6449	  24.8081	-3	639	639
194	   4.3066	   1.1037	-3	996	996
195	  20.7923	  18.7140	-3	561	561
196	  14.4640	  18.5866	-3	939	939
197	   0.0172	  14.3094	-3	593	593
198	   3.6211	   2.6541	-3	561	561
