16	5	50	25
0	  48.5379	  44.3014	3	1035	1035
1	  14.0855	  34.7259	3	724	724
2	  25.9996	  31.9463	3	732	732
3	  10.8609	  47.3584	3	909	909
4	   5.2480	  11.4418	3	602	602
5	   0.5266	  38.7406	3	576	576
6	  43.2492	   1.9456	3	620	620
7	   6.3884	   7.0374	3	721	721
8	  48.7191	  17.9021	3	964	964
9	   6.5886	  26.9722	3	738	738
10	  15.9173	  39.4368	3	709	709
11	  20.0276	  37.3453	3	798	798
12	  13.6013	  10.5992	3	830	830
13	  47.0275	   7.3004	3	742	742
14	  37.3331	  45.5654	3	574	574
15	   1.6018	   1.4186	3	863	863
16	  30.2913	  27.6014	3	630	630
17	  33.3650	  41.1521	3	973	973
18	  24.9598	  38.6130	3	775	775
19	   2.5940	  25.4864	3	860	860
20	  27.3536	  45.8432	3	664	664
21	  27.4320	  33.7420	3	772	772
22	   2.8805	  26.1511	3	597	597
23	   1.6441	   3.8463	3	866	866
24	  34.2697	   8.2327	3	926	926
25	  30.8185	   0.1870	3	790	790
26	  37.5322	  11.2708	3	723	723
27	  18.5712	  48.7785	3	579	579
28	  30.1252	  20.1731	3	667	667
29	   0.1972	  10.4165	3	847	847
30	  47.7744	  33.5621	3	901	901
31	  22.1751	   4.1626	3	663	663
32	  48.2207	  49.5287	3	1011	1011
33	   1.8038	  34.9148	3	593	593
34	  43.1475	  37.5511	3	884	884
35	  36.2605	  40.8170	3	925	925
36	  38.3972	  23.7927	3	961	961
37	   2.0878	  49.8426	3	816	816
38	  48.6211	  38.4776	3	606	606
39	  40.8321	  48.8182	3	885	885
40	  32.3804	   0.4627	3	866	866
41	  35.2142	  37.3549	3	755	755
42	   7.5174	  37.0181	3	643	643
43	  22.2697	  14.2500	3	656	656
44	  23.0916	  15.4172	3	938	938
45	   1.8010	   9.3520	3	1009	1009
46	   6.2343	  40.1982	3	960	960
47	  33.1447	   8.3221	3	880	880
48	  40.0408	  41.4972	3	943	943
49	  28.9811	  38.6619	3	567	567
50	  47.5595	  45.4187	-3	1035	1035
51	  11.4454	  34.5598	-3	724	724
52	  25.3201	  34.3317	-3	732	732
53	   8.6400	  47.0797	-3	909	909
54	   3.5422	  12.1565	-3	602	602
55	   1.2975	  38.4848	-3	576	576
56	  41.9868	   4.6805	-3	620	620
57	   4.6253	   9.5615	-3	721	721
58	  45.0733	  12.8142	-3	964	964
59	   6.3660	  28.1486	-3	738	738
60	  13.5277	  40.6843	-3	709	709
61	  24.1100	  38.4378	-3	798	798
62	  11.7076	   3.4920	-3	830	830
63	  39.1045	   7.3179	-3	742	742
64	  38.2897	  43.7981	-3	574	574
65	   3.9488	   1.7302	-3	863	863
66	  30.7726	  24.3954	-3	630	630
67	  32.7293	  41.0188	-3	973	973
68	  24.1012	  41.0350	-3	775	775
69	   0.0058	  25.6527	-3	860	860
70	  25.2517	  45.4028	-3	664	664
71	  29.1458	  34.7643	-3	772	772
72	   4.0474	  29.6314	-3	597	597
73	   4.0842	   4.6311	-3	866	866
74	  33.5357	   8.5997	-3	926	926
75	  33.2707	   2.8863	-3	790	790
76	  37.1429	  10.2948	-3	723	723
77	  18.5443	  49.6093	-3	579	579
78	  29.9749	  19.8132	-3	667	667
79	   2.2822	   9.5924	-3	847	847
80	  49.1595	  36.9272	-3	901	901
81	  20.5261	   4.7497	-3	663	663
82	  41.4226	  49.0094	-3	1011	1011
83	   6.7326	  36.0735	-3	593	593
84	  44.0739	  33.8593	-3	884	884
85	  35.4739	  39.0438	-3	925	925
86	  41.3691	  22.6992	-3	961	961
87	   1.7406	  41.0944	-3	816	816
88	  47.1189	  42.6978	-3	606	606
89	  40.2264	  48.4402	-3	885	885
90	  31.3282	   4.3953	-3	866	866
91	  33.2448	  38.8189	-3	755	755
92	   8.6132	  40.3329	-3	643	643
93	  23.7914	  13.7859	-3	656	656
94	  22.4978	  21.0809	-3	938	938
95	   3.3905	  10.0221	-3	1009	1009
96	   7.7814	  40.9900	-3	960	960
97	  33.9980	   9.7765	-3	880	880
98	  38.0787	  44.0343	-3	943	943
99	  29.4566	  38.6849	-3	567	567
100	   8.4198	  19.8605	1	580	640
101	  29.3317	  19.7606	1	929	989
102	  24.4160	  33.9571	1	821	881
103	  29.3221	  28.5003	1	770	830
104	  38.5881	  14.5363	1	777	837
105	  15.8552	  46.1055	1	680	740
106	  10.3555	  24.6460	1	952	1012
107	   2.3547	  17.1428	1	980	1040
108	  18.0985	  42.3955	1	601	661
109	  31.0574	  38.6148	1	909	969
110	  16.8929	  18.5376	1	919	979
111	  17.4838	  25.3127	1	632	692
112	  41.3144	  19.3607	1	754	814
113	  38.9317	   7.1696	1	620	680
114	  15.1321	  48.8367	1	657	717
115	  37.9782	  49.1301	1	968	1028
116	  16.2729	  26.7117	1	887	947
117	  32.7285	  24.9129	1	568	628
118	  32.3235	  31.0115	1	684	744
119	  27.8271	  11.0703	1	684	744
120	  35.4657	  24.8502	1	825	885
121	  27.9604	  24.3974	1	562	622
122	  32.0198	  43.4267	1	631	691
123	  19.2484	  30.0157	1	629	689
124	  11.4760	  30.2880	1	759	819
125	   9.8726	  16.0651	-1	649	1140
126	  29.7723	  20.5180	-1	997	1140
127	  22.5502	  33.1200	-1	888	1140
128	  31.9022	  30.7565	-1	841	1140
129	  38.6394	  18.7234	-1	850	1140
130	  18.2810	  47.3453	-1	748	1140
131	  10.9976	  19.4775	-1	1034	1140
132	   5.5048	  29.2579	-1	1049	1140
133	  15.4663	  40.4861	-1	667	1140
134	  33.9388	  41.2662	-1	978	1140
135	  15.9970	  20.7216	-1	986	1140
136	  18.5177	  27.0580	-1	711	1140
137	  37.0946	  12.1639	-1	824	1140
138	  41.8576	   0.5718	-1	688	1140
139	  17.2588	  49.8643	-1	725	1140
140	  36.5367	  48.4495	-1	1035	1140
141	  14.8836	  27.3144	-1	961	1140
142	  31.6406	  23.1339	-1	657	1140
143	  33.5946	  30.6939	-1	759	1140
144	  26.1511	   7.2266	-1	761	1140
145	  35.1288	  30.3036	-1	894	1140
146	  29.7346	  23.7598	-1	630	1140
147	  33.1196	  48.8201	-1	702	1140
148	  16.6368	  33.6834	-1	703	1140
149	  14.0703	  35.1545	-1	827	1140
150	   1.5686	  22.7343	0	540	1140
151	  49.4860	  16.7008	0	540	1140
152	  31.8077	  49.5442	0	540	1140
153	  11.3408	   4.5555	0	540	1140
154	  47.6695	   0.8461	0	540	1140
155	  37.4801	  28.8690	0	540	1140
156	   0.9657	   8.1186	0	540	1140
157	   1.5544	  38.1249	0	540	1140
158	  45.2946	  25.8217	0	540	1140
159	  29.3907	  11.4324	0	540	1140
160	  38.3981	  46.8155	0	540	1140
161	   8.3525	  20.6590	0	540	1140
162	  24.9082	  33.5294	0	540	1140
163	  40.7450	  19.6171	0	540	1140
164	  48.8941	  38.6065	0	540	1140
165	  23.1091	  12.3401	0	540	1140
