10	5	50	25
0	  24.8647	  11.8330	3	861	861
1	  15.0679	  12.4659	3	859	859
2	  23.5911	   4.2871	3	992	992
3	   8.3319	   3.0023	3	758	758
4	  24.7227	   2.6521	3	767	767
5	  11.2816	  23.6572	3	572	572
6	  10.0994	   6.4532	3	560	560
7	   8.5524	  10.8369	3	717	717
8	  13.1209	   3.2897	3	719	719
9	  15.7541	   8.9248	3	870	870
10	   3.6462	  16.5180	3	894	894
11	   1.0637	  12.3215	3	1007	1007
12	   1.3696	  18.3563	3	997	997
13	   0.5293	  19.4115	3	1000	1000
14	  15.2580	   0.3940	3	687	687
15	   6.2445	   5.3259	3	979	979
16	  12.8599	   4.8356	3	691	691
17	   9.6130	  21.1918	3	781	781
18	   7.9929	   8.9432	3	826	826
19	   0.5728	  16.5452	3	974	974
20	  19.7802	  13.6936	3	876	876
21	  19.8349	  10.5343	3	935	935
22	   2.0523	  23.6820	3	914	914
23	  10.8027	  12.1157	3	893	893
24	   9.9546	  12.1722	3	655	655
25	   5.4720	  10.4839	3	829	829
26	   6.5838	  20.7300	3	655	655
27	  17.6639	  10.6688	3	825	825
28	  19.9296	   0.5018	3	641	641
29	  20.0044	  18.7735	3	1019	1019
30	  19.6213	   2.9973	3	789	789
31	  19.5426	  22.4969	3	942	942
32	   8.8877	  14.3775	3	710	710
33	  12.8587	  10.0834	3	742	742
34	   5.1882	  23.6613	3	1012	1012
35	  22.1991	  15.1428	3	917	917
36	  10.8336	   2.6711	3	626	626
37	  23.4011	  11.5046	3	1012	1012
38	  10.2424	  22.9095	3	946	946
39	  23.9455	  18.0326	3	658	658
40	  24.1592	  22.1145	3	714	714
41	  17.0475	   7.1903	3	800	800
42	   3.6206	   4.9061	3	625	625
43	   3.5675	  14.4729	3	1023	1023
44	  23.9516	  14.4010	3	760	760
45	  17.1440	  24.5783	3	625	625
46	   6.8184	  15.5451	3	962	962
47	  15.0020	  21.3253	3	892	892
48	   1.4973	   8.3848	3	846	846
49	   5.2577	   0.4429	3	748	748
50	  24.8597	  12.8925	-3	861	861
51	  13.8375	  11.7739	-3	859	859
52	  23.4113	   5.1301	-3	992	992
53	   6.1703	   3.2987	-3	758	758
54	  23.3490	   4.7520	-3	767	767
55	  12.5791	  21.7903	-3	572	572
56	  10.1257	   5.1720	-3	560	560
57	   7.8379	   9.3357	-3	717	717
58	  13.6276	   3.6871	-3	719	719
59	  17.2738	   8.8088	-3	870	870
60	   4.2974	  17.5583	-3	894	894
61	   2.0167	  12.8117	-3	1007	1007
62	   0.6267	  17.4173	-3	997	997
63	   2.7167	  20.1941	-3	1000	1000
64	  17.3066	   0.9155	-3	687	687
65	   8.0312	   6.5061	-3	979	979
66	  13.2267	   2.6700	-3	691	691
67	   9.2797	  22.7181	-3	781	781
68	   8.6776	   7.9714	-3	826	826
69	   1.7249	  15.9095	-3	974	974
70	  19.4476	  12.2105	-3	876	876
71	  19.6189	  10.6057	-3	935	935
72	   1.0558	  23.7378	-3	914	914
73	  11.0829	  12.0640	-3	893	893
74	  10.8779	  12.8283	-3	655	655
75	   6.6630	   9.1714	-3	829	829
76	   7.0663	  19.6355	-3	655	655
77	  18.2514	  11.0046	-3	825	825
78	  20.3487	   1.9592	-3	641	641
79	  19.2749	  19.2447	-3	1019	1019
80	  21.6181	   3.6275	-3	789	789
81	  18.0968	  23.5160	-3	942	942
82	   8.4118	  15.1588	-3	710	710
83	  11.7587	   8.1026	-3	742	742
84	   5.2456	  24.4569	-3	1012	1012
85	  23.3168	  15.5731	-3	917	917
86	  13.0087	   0.7285	-3	626	626
87	  23.4922	  11.7228	-3	1012	1012
88	   8.7747	  21.6891	-3	946	946
89	  23.9343	  18.6295	-3	658	658
90	  23.4308	  21.2888	-3	714	714
91	  17.5094	   7.1697	-3	800	800
92	   3.1560	   6.9428	-3	625	625
93	   2.1051	  14.6442	-3	1023	1023
94	  22.8982	  13.8326	-3	760	760
95	  17.5909	  23.7920	-3	625	625
96	   7.1481	  14.3138	-3	962	962
97	  16.0228	  20.9683	-3	892	892
98	   3.3121	   9.2742	-3	846	846
99	   5.9772	   7.3454	-3	748	748
100	   1.4175	  13.3851	1	888	948
101	  16.0551	   1.2643	1	824	884
102	   8.4547	  15.3793	1	585	645
103	  24.1880	  16.5762	1	683	743
104	  15.2014	  23.1396	1	757	817
105	  22.7179	  12.7956	1	810	870
106	  22.8905	   8.8008	1	994	1054
107	   5.1261	   9.8332	1	615	675
108	  13.0201	   6.6235	1	867	927
109	  18.2180	  18.2778	1	835	895
110	   5.8207	  18.8904	1	566	626
111	  11.4177	  18.8294	1	666	726
112	  10.4056	   9.8203	1	569	629
113	   8.7453	  16.3829	1	966	1026
114	  17.1657	   6.4633	1	680	740
115	   4.1785	  15.0562	1	973	1033
116	   2.9487	  20.3902	1	985	1045
117	  13.8713	  15.9688	1	587	647
118	   2.0136	   7.0894	1	547	607
119	   9.2466	   9.0799	1	683	743
120	   7.0430	  19.4483	1	577	637
121	  22.5776	  18.4606	1	903	963
122	   4.0663	  23.6833	1	584	644
123	  15.0662	  19.1824	1	804	864
124	   9.2385	   9.5390	1	646	706
125	   0.7508	  12.4859	-1	957	1140
126	  14.4366	   3.1060	-1	891	1140
127	   8.3086	  14.2306	-1	652	1140
128	  22.3080	  17.6073	-1	749	1140
129	  13.9493	  24.1817	-1	823	1140
130	  22.4572	  14.0079	-1	879	1140
131	  22.6494	   7.2668	-1	1062	1140
132	   2.5668	  10.6877	-1	683	1140
133	  15.2641	   4.0381	-1	933	1140
134	  19.6196	  17.7327	-1	903	1140
135	   3.9830	  19.0417	-1	636	1140
136	  11.3267	  15.9140	-1	736	1140
137	  11.3880	  10.5388	-1	636	1140
138	   6.9729	  16.9397	-1	1033	1140
139	  19.6942	   6.8101	-1	751	1140
140	   1.5243	  16.0674	-1	1049	1140
141	   3.4319	  19.4692	-1	1053	1140
142	  13.2777	  17.1964	-1	654	1140
143	   3.1684	   5.9427	-1	617	1140
144	   7.6599	   8.1729	-1	749	1140
145	   3.9883	  20.2591	-1	645	1140
146	  23.1439	  19.6067	-1	980	1140
147	   7.4765	  24.6657	-1	658	1140
148	  16.5246	  22.0144	-1	883	1140
149	  10.9186	   6.0632	-1	712	1140
150	  23.2828	  12.1872	0	540	1140
151	   4.9001	  13.2317	0	540	1140
152	   8.1274	   1.6623	0	540	1140
153	  10.4358	  21.0384	0	540	1140
154	   9.9735	   0.1276	0	540	1140
155	  22.6184	  23.4812	0	540	1140
156	   2.3001	  23.8809	0	540	1140
157	  10.0634	  11.2726	0	540	1140
158	   1.5240	  22.6115	0	540	1140
159	  23.8439	  19.1195	0	540	1140
