11	5	60	30
0	  11.4933	   1.3419	3	997	997
1	   6.5045	  23.6770	3	749	749
2	  12.4309	  18.8701	3	631	631
3	  22.4510	  21.7899	3	626	626
4	  15.1888	  10.5212	3	669	669
5	  10.9245	  20.8486	3	776	776
6	  16.7665	  14.4149	3	909	909
7	  17.5080	  24.0830	3	609	609
8	  21.8063	  18.3133	3	791	791
9	   7.3919	  16.2810	3	1039	1039
10	   9.6849	  24.6393	3	792	792
11	  10.1561	   3.6099	3	937	937
12	  12.2012	  11.5354	3	869	869
13	  18.2183	  15.8025	3	676	676
14	   0.8806	  17.3979	3	1019	1019
15	  24.0508	  12.3739	3	892	892
16	  11.0508	   6.1707	3	729	729
17	  24.4254	   8.5019	3	905	905
18	  19.0231	  13.8851	3	609	609
19	   3.3000	   2.9708	3	636	636
20	   9.8725	   0.1063	3	723	723
21	  16.9037	   1.5434	3	951	951
22	  13.0788	   2.7972	3	602	602
23	  19.9074	  13.9594	3	699	699
24	  20.1951	  18.9582	3	585	585
25	   1.3332	  13.9349	3	571	571
26	  20.1056	  23.9389	3	822	822
27	  20.8860	  23.0662	3	1020	1020
28	  13.5531	  14.9090	3	954	954
29	   1.9866	  10.5711	3	593	593
30	  15.3577	  23.2707	3	613	613
31	   2.8356	   6.7450	3	783	783
32	   4.2396	  19.7393	3	782	782
33	   8.2884	  13.8185	3	1036	1036
34	  16.6156	  18.7517	3	849	849
35	  10.3265	  11.8108	3	763	763
36	  12.7099	  11.6597	3	772	772
37	   0.7457	  12.2235	3	718	718
38	  24.0438	  20.8513	3	684	684
39	  11.1624	  19.9297	3	875	875
40	  23.7314	  10.5374	3	589	589
41	  21.1201	   0.7180	3	789	789
42	  21.1085	  11.4778	3	772	772
43	  23.9887	  23.9441	3	898	898
44	  18.2228	   3.2283	3	905	905
45	  17.0467	  17.5278	3	751	751
46	  22.8783	   8.6624	3	750	750
47	  11.2795	   8.2048	3	594	594
48	  19.8645	  21.2188	3	616	616
49	  17.0701	  22.3753	3	671	671
50	  22.0908	  23.6768	3	670	670
51	  16.8564	  20.8221	3	780	780
52	   9.2142	  12.9765	3	583	583
53	  21.5401	   5.3227	3	712	712
54	  24.4543	  20.5288	3	791	791
55	   4.2668	  17.6771	3	608	608
56	  15.4781	  17.0665	3	723	723
57	  24.4662	   1.7576	3	925	925
58	   0.2712	  19.9393	3	940	940
59	  16.1581	  11.9599	3	989	989
60	  10.5485	   2.7059	-3	997	997
61	   4.4366	  23.1164	-3	749	749
62	  11.2129	  18.9083	-3	631	631
63	  23.8443	  21.3671	-3	626	626
64	  15.6611	   9.4918	-3	669	669
65	  10.7305	  19.6364	-3	776	776
66	  15.6300	  15.2400	-3	909	909
67	  18.9175	  24.7155	-3	609	609
68	  21.2840	  17.2645	-3	791	791
69	   5.3123	  15.7704	-3	1039	1039
70	  11.9513	  24.0159	-3	792	792
71	   9.5789	   4.1050	-3	937	937
72	  12.8432	  11.3349	-3	869	869
73	  17.4297	  15.4996	-3	676	676
74	   0.6986	  15.2513	-3	1019	1019
75	  24.5135	  12.3841	-3	892	892
76	   9.8388	   5.8688	-3	729	729
77	  24.2528	   8.9300	-3	905	905
78	  19.1882	  15.8038	-3	609	609
79	   1.3000	   3.4413	-3	636	636
80	  10.8387	   1.0085	-3	723	723
81	  16.8876	   2.2280	-3	951	951
82	  13.1611	   4.5443	-3	602	602
83	  19.1768	  15.8989	-3	699	699
84	  21.3246	  19.7436	-3	585	585
85	   1.1645	  13.4571	-3	571	571
86	  20.4731	  23.9894	-3	822	822
87	  21.8201	  23.5765	-3	1020	1020
88	  14.6472	  15.6453	-3	954	954
89	   1.5588	  11.0721	-3	593	593
90	  14.7118	  24.1370	-3	613	613
91	   2.4440	   6.8702	-3	783	783
92	   3.7521	  19.9006	-3	782	782
93	   6.9091	  13.6854	-3	1036	1036
94	  16.9620	  18.2203	-3	849	849
95	  10.6114	  12.8534	-3	763	763
96	  13.8380	  10.9876	-3	772	772
97	   0.3637	  12.2089	-3	718	718
98	  22.8927	  21.8273	-3	684	684
99	   8.8769	  19.8176	-3	875	875
100	  22.8088	   9.7299	-3	589	589
101	  18.6835	   1.5111	-3	789	789
102	  22.6223	  11.2511	-3	772	772
