30	5	60	30
0	  22.9865	   2.6837	3	997	997
1	  13.0091	  47.3540	3	749	749
2	  44.9021	  43.5797	3	631	631
3	  30.3776	  21.0424	3	626	626
4	  21.8491	  41.6971	3	669	669
5	  33.5330	  28.8298	3	776	776
6	  35.0160	  48.1660	3	909	909
7	  43.6126	  36.6266	3	609	609
8	  14.7838	  32.5620	3	791	791
9	  19.3698	  49.2785	3	1039	1039
10	  20.3121	   7.2199	3	792	792
11	  24.4024	  23.0707	3	937	937
12	  36.4366	  31.6049	3	869	869
13	   1.7612	  34.7959	3	676	676
14	  48.1016	  24.7477	3	1019	1019
15	  37.4796	  11.1106	3	892	892
16	  48.8508	  17.0038	3	729	729
17	   5.9212	  29.2284	3	905	905
18	  38.0461	  27.7702	3	609	609
19	   6.6000	   5.9415	3	636	636
20	  19.7451	   0.2126	3	723	723
21	  32.7746	  11.9379	3	951	951
22	  19.1577	   8.2099	3	602	602
23	  26.1575	   5.5944	3	699	699
24	  40.3902	  37.9164	3	585	585
25	  40.2112	  47.8778	3	571	571
26	  41.7719	  46.1324	3	822	822
27	  27.1062	  29.8181	3	1020	1020
28	   1.3972	  30.5027	3	954	954
29	   3.9733	  21.1423	3	593	593
30	  30.7153	  46.5413	3	613	613
31	   5.6712	  13.4899	3	783	783
32	  16.5767	  27.6369	3	782	782
33	  47.6886	  42.7342	3	1036	1036
34	  33.2313	  37.5035	3	849	849
35	  20.6530	  23.6215	3	763	763
36	  25.4199	  23.3194	3	772	772
37	   1.4913	  24.4469	3	718	718
38	  22.3247	  39.8595	3	684	684
39	  37.8350	  49.4310	3	875	875
40	  47.4627	  21.0748	3	589	589
41	  42.2403	   1.4360	3	789	789
42	  42.2170	  22.9556	3	772	772
43	  47.9773	  47.8883	3	898	898
44	  36.4455	   6.4565	3	905	905
45	  37.3670	   3.0223	3	751	751
46	  34.0935	  35.0556	3	750	750
47	  45.7565	  17.3247	3	594	594
48	  22.5590	  16.4095	3	616	616
49	  39.7289	  42.4376	3	671	671
50	  22.4258	  37.8165	3	670	670
51	  27.6760	  21.9751	3	780	780
52	  33.7127	  41.6443	3	583	583
53	  43.0803	  10.6454	3	712	712
54	  48.9086	  41.0576	3	791	791
55	   8.5336	  35.3542	3	608	608
56	  47.5141	  45.9006	3	723	723
57	  38.3764	  31.6076	3	925	925
58	  48.9323	   3.5152	3	940	940
59	   0.5425	  39.8786	3	989	989
60	  21.0969	   5.4118	-3	997	997
61	   8.8732	  46.2328	-3	749	749
62	  45.7855	  43.6546	-3	631	631
63	  31.3221	  18.9835	-3	626	626
64	  21.4611	  39.2727	-3	669	669
65	  31.2601	  30.4799	-3	776	776
66	  34.5251	  49.7246	-3	909	909
67	  42.5681	  34.5289	-3	609	609
68	  15.9148	  32.5295	-3	791	791
69	  23.9026	  48.0318	-3	1039	1039
70	  19.1007	   6.0646	-3	792	792
71	  25.6865	  22.6697	-3	937	937
72	  37.4815	  32.3279	-3	869	869
73	   1.7509	  35.7049	-3	676	676
74	  49.0270	  24.7681	-3	1019	1019
75	  35.6113	   8.6311	-3	892	892
76	  48.5055	  17.8601	-3	729	729
77	   6.8802	  29.0148	-3	905	905
78	  39.8149	  27.9187	-3	609	609
79	   3.4530	   6.4417	-3	636	636
80	  18.2137	   0.9989	-3	723	723
81	  32.4936	   9.2303	-3	951	951
82	  18.6704	   5.7640	-3	602	602
83	  28.2291	   4.3835	-3	699	699
84	  42.6492	  39.4872	-3	585	585
85	  40.9463	  47.9789	-3	571	571
86	  43.8696	  48.6053	-3	822	822
87	  27.5546	  27.1697	-3	1020	1020
88	   0.1602	  28.2223	-3	954	954
89	   3.1176	  22.1442	-3	593	593
90	  32.1913	  47.0058	-3	613	613
91	   6.6683	  14.5799	-3	783	783
92	  18.4283	  25.9530	-3	782	782
93	  48.0876	  41.7026	-3	1036	1036
94	  33.9240	  36.4406	-3	849	849
95	  17.5017	  22.5454	-3	763	763
96	  25.0101	  20.0786	-3	772	772
97	   2.3290	  26.9142	-3	718	718
98	  26.1912	  37.7428	-3	684	684
99	  34.1402	  44.7505	-3	875	875
100	  45.6177	  19.4598	-3	589	589
101	  39.3319	   2.4190	-3	789	789
102	  43.8274	  25.9206	-3	772	772
103	  48.0972	  47.5765	-3	898	898
104	  34.6846	   7.2493	-3	905	905
105	  37.4120	   6.5625	-3	751	751
106	  32.3600	  36.1482	-3	750	750
107	  45.8171	  15.3740	-3	594	594
108	  23.6428	  18.8037	-3	616	616
109	  40.9371	  37.1433	-3	671	671
110	  17.7537	  39.6353	-3	670	670
111	  28.3725	  18.9501	-3	780	780
112	  29.5352	  43.7707	-3	583	583
113	  39.7955	   9.9891	-3	712	712
114	  46.4052	  43.2098	-3	791	791
115	   6.4006	  36.4137	-3	608	608
116	  43.6402	  47.1530	-3	723	723
117	  38.3535	  31.7977	-3	925	925
118	  47.2726	   2.6044	-3	940	940
119	   1.4941	  40.2714	-3	989	989
120	  32.3162	  23.9199	1	738	798
121	   4.4962	  21.5459	1	985	1045
122	  38.6340	  40.7249	1	932	992
123	  36.6255	  20.7364	1	902	962
124	  17.7557	  17.5817	1	563	623
125	   4.8694	  16.6881	1	981	1041
126	  45.6833	  38.8828	1	927	987
127	  46.5109	  23.7712	1	917	977
128	   5.3392	  15.1813	1	949	1009
129	  28.0333	  32.6527	1	934	994
130	  11.0178	  18.7399	1	612	672
131	   4.8881	  13.7404	1	921	981
132	  36.7023	  23.3850	1	653	713
133	  33.8912	  14.7355	1	836	896
134	  47.2650	  10.2364	1	561	621
135	  13.8181	  27.3709	1	970	1030
136	  46.6263	  24.8360	1	919	979
137	   1.3115	  12.9747	1	942	1002
138	  21.2227	  25.7068	1	794	854
139	  33.7752	   4.4560	1	627	687
140	  13.0203	  17.6664	1	945	1005
141	  17.4725	  16.4565	1	756	816
142	  29.2944	  31.2906	1	799	859
143	   6.1266	  39.9382	1	638	698
144	   5.9469	   7.9797	1	731	791
145	  23.4024	  29.4720	1	620	680
146	  19.1073	  13.8576	1	808	868
147	  45.6121	  32.1276	1	966	1026
148	  31.5240	  14.8036	1	628	688
149	   1.1856	  48.9965	1	940	1000
150	  30.2872	  25.0875	-1	806	1140
151	   6.5667	  22.5910	-1	1057	1140
152	  33.6866	  36.4278	-1	1004	1140
153	  34.7814	  21.5209	-1	973	1140
154	  19.1915	  19.0580	-1	636	1140
155	   4.6214	  16.7260	-1	1047	1140
156	  47.5424	  40.1547	-1	993	1140
157	  46.1108	  23.7411	-1	983	1140
158	   4.1986	  14.0120	-1	1015	1140
159	  25.2351	  32.1779	-1	1000	1140
160	  10.8620	  17.9586	-1	678	1140
161	   4.7550	   9.9525	-1	987	1140
162	  34.5821	  24.8703	-1	719	1140
163	  38.5606	  14.6075	-1	902	1140
164	  48.7594	   6.6454	-1	627	1140
165	  10.6246	  31.5408	-1	1036	1140
166	  45.2447	  22.5022	-1	985	1140
167	   0.5178	   7.5491	-1	1008	1140
168	  22.6918	  29.2995	-1	860	1140
169	  40.8808	   7.6679	-1	693	1140
170	  13.9962	  18.3095	-1	1011	1140
171	  15.2800	  11.9172	-1	822	1140
172	  26.2821	  29.2649	-1	865	1140
173	   3.9489	  43.4723	-1	704	1140
174	   2.5999	   6.8826	-1	797	1140
175	  28.6326	  27.1296	-1	686	1140
176	  20.2343	  10.2524	-1	874	1140
177	  42.0683	  30.1961	-1	1032	1140
178	  26.3222	   9.0886	-1	694	1140
179	   4.9986	  44.7186	-1	1006	1140
180	   8.4792	  39.4787	0	540	1140
181	   3.8629	  49.1753	0	540	1140
182	   2.6665	  27.8698	0	540	1140
183	   6.0377	  49.8061	0	540	1140
184	  20.9255	  21.5791	0	540	1140
185	  24.3954	  45.8986	0	540	1140
186	  33.8075	   3.0868	0	540	1140
187	  30.0824	  41.1561	0	540	1140
188	  19.6776	  11.7376	0	540	1140
189	  28.4651	  36.4929	0	540	1140
190	  25.4021	  48.0973	0	540	1140
191	  14.1142	  22.6438	0	540	1140
192	  30.9562	  34.1330	0	540	1140
193	   7.6441	  27.8616	0	540	1140
194	  44.1815	  47.3536	0	540	1140
195	   3.9626	  22.5411	0	540	1140
196	  43.8498	  40.1206	0	540	1140
197	  27.1149	  43.3778	0	540	1140
198	  49.6618	  24.3403	0	540	1140
199	  24.8618	  37.7402	0	540	1140
200	  14.7197	  45.0461	0	540	1140
201	  29.7027	  24.3776	0	540	1140
202	  30.1059	  36.3899	0	540	1140
203	  22.0233	  29.8629	0	540	1140
204	  38.4315	  12.8519	0	540	1140
205	  41.9968	  37.6981	0	540	1140
