10	5	50	25
0	  24.8647	  11.8330	3	826	826
1	  15.0679	  12.4659	3	761	761
2	  23.5911	   4.2871	3	955	955
3	   8.3319	   3.0023	3	828	828
4	  24.7227	   2.6521	3	683	683
5	  10.0994	   6.4532	3	657	657
6	   8.5524	  10.8369	3	815	815
7	  13.1209	   3.2897	3	603	603
8	  15.7541	   8.9248	3	1023	1023
9	   3.6462	  16.5180	3	587	587
10	   1.0637	  12.3215	3	614	614
11	  10.0634	  11.2726	3	844	844
12	   1.3696	  18.3563	3	988	988
13	   0.5293	  19.4115	3	804	804
14	  15.2580	   0.3940	3	710	710
15	   6.2445	   5.3259	3	785	785
16	   7.8379	   9.3357	3	720	720
17	  23.8439	  19.1195	3	963	963
18	   7.9929	   8.9432	3	941	941
19	   0.5728	  16.5452	3	783	783
20	  19.7802	  13.6936	3	591	591
21	  19.8349	  10.5343	3	932	932
22	  22.6184	  23.4812	3	863	863
23	   2.0523	  23.6820	3	648	648
24	  10.8027	  12.1157	3	829	829
25	   9.9546	  12.1722	3	949	949
26	   5.4720	  10.4839	3	796	796
27	   6.5838	  20.7300	3	842	842
28	  10.8779	  12.8283	3	1020	1020
29	   1.0558	  23.7378	3	739	739
30	  17.6639	  10.6688	3	677	677
31	  19.9296	   0.5018	3	678	678
32	  19.6213	   2.9973	3	941	941
33	  19.5426	  22.4969	3	593	593
34	   8.8877	  14.3775	3	946	946
35	   8.0312	   6.5061	3	584	584
36	  12.8587	  10.0834	3	562	562
37	   5.1882	  23.6613	3	721	721
38	  22.1991	  15.1428	3	980	980
39	   0.6267	  17.4173	3	1026	1026
40	  23.4011	  11.5046	3	620	620
41	   5.2456	  24.4569	3	1034	1034
42	  10.2424	  22.9095	3	702	702
43	  23.9455	  18.0326	3	921	921
44	  13.2267	   2.6700	3	798	798
45	  24.1592	  22.1145	3	725	725
46	  17.0475	   7.1903	3	666	666
47	   3.6206	   4.9061	3	830	830
48	  23.9516	  14.4010	3	648	648
49	  17.1440	  24.5783	3	919	919
50	   5.8207	  18.8904	-3	826	826
51	  12.8599	   4.8356	-3	761	761
52	   9.6130	  21.1918	-3	955	955
53	  19.2749	  19.2447	-3	828	828
54	  23.9343	  18.6295	-3	683	683
55	   7.7397	  23.4677	-3	657	657
56	  19.6942	   6.8101	-3	815	815
57	   2.1051	  14.6442	-3	603	603
58	  10.8336	   2.6711	-3	1023	1023
59	  16.0228	  20.9683	-3	587	587
60	   2.3001	  23.8809	-3	614	614
61	   9.2466	   9.0799	-3	844	844
62	  19.4476	  12.2105	-3	988	988
63	  18.2514	  11.0046	-3	804	804
64	   3.5675	  14.4729	-3	710	710
65	  23.4113	   5.1301	-3	785	785
66	   5.2577	   0.4429	-3	720	720
67	   8.1274	   1.6623	-3	963	963
68	  15.3374	  15.2815	-3	941	941
69	  20.0044	  18.7735	-3	783	783
70	   1.5240	  22.6115	-3	591	591
71	  15.0020	  21.3253	-3	932	932
72	  24.8597	  12.8925	-3	863	863
73	  11.3880	  10.5388	-3	648	648
74	  21.1859	   6.1441	-3	829	829
75	  13.2777	  17.1964	-3	949	949
76	  21.6181	   3.6275	-3	796	796
77	   2.5668	  10.6877	-3	842	842
78	   8.4547	  15.3793	-3	1020	1020
79	  16.3008	  11.6482	-3	739	739
80	   2.7167	  20.1941	-3	677	677
81	   7.0430	  19.4483	-3	678	678
82	  21.4756	   3.8241	-3	941	941
83	  13.0201	   6.6235	-3	593	593
84	  18.3665	  17.4791	-3	946	946
85	   9.9735	   0.1276	-3	584	584
86	   2.7353	  11.5429	-3	562	562
87	  17.2738	   8.8088	-3	721	721
88	  17.5909	  23.7920	-3	980	980
89	  13.9493	  24.1817	-3	1026	1026
90	  21.3248	  22.6713	-3	620	620
91	  22.8905	   8.8008	-3	1034	1034
92	  21.9689	  21.5847	-3	702	702
93	   4.9292	  12.1541	-3	921	921
94	  22.8982	  13.8326	-3	798	798
95	   3.3121	   9.2742	-3	725	725
96	   2.0167	  12.8117	-3	666	666
97	   2.0136	   7.0894	-3	830	830
98	   2.9487	  20.3902	-3	648	648
99	   5.1261	   9.8332	-3	919	919
100	   6.8184	  15.5451	1	564	624
101	   1.4973	   8.3848	1	571	631
102	   1.4175	  13.3851	1	782	842
103	  16.0551	   1.2643	1	619	679
104	  11.7587	   8.1026	1	680	740
105	  13.0087	   0.7285	1	973	1033
106	  15.2014	  23.1396	1	800	860
107	   5.9772	   7.3454	1	658	718
108	  22.7179	  12.7956	1	895	955
109	  18.2180	  18.2778	1	600	660
110	   7.0663	  19.6355	1	618	678
111	   6.6630	   9.1714	1	825	885
112	  10.4358	  21.0384	1	648	708
113	  11.4177	  18.8294	1	739	799
114	  19.6189	  10.6057	1	978	1038
115	  10.4056	   9.8203	1	944	1004
116	  17.1657	   6.4633	1	985	1045
117	   4.1785	  15.0562	1	680	740
118	  15.2641	   4.0381	1	917	977
119	  13.8713	  15.9688	1	887	947
120	   1.7249	  15.9095	1	1008	1068
121	   4.0663	  23.6833	1	550	610
122	  23.2828	  12.1872	1	921	981
123	   3.1560	   6.9428	1	861	921
124	  19.2435	  12.4025	1	931	991
125	  23.4308	  21.2888	-1	633	1140
126	   9.2797	  22.7181	-1	638	1140
127	  23.6705	   6.3366	-1	849	1140
128	  12.9613	  14.0159	-1	685	1140
129	   8.7453	  16.3829	-1	746	1140
130	   6.9729	  16.9397	-1	1042	1140
131	  22.0592	  13.2922	-1	868	1140
132	  11.3267	  15.9140	-1	726	1140
133	  17.3066	   0.9155	-1	961	1140
134	   9.2385	   9.5390	-1	668	1140
135	  20.3601	   8.0976	-1	688	1140
136	  23.3168	  15.5731	-1	895	1140
137	  24.3545	  13.4152	-1	715	1140
138	   8.6776	   7.9714	-1	806	1140
139	  19.4384	  11.5460	-1	1049	1140
140	   4.2974	  17.5583	-1	1020	1140
141	  15.0662	  19.1824	-1	1053	1140
142	   8.4118	  15.1588	-1	747	1140
143	  15.0405	  12.3403	-1	987	1140
144	  10.0221	  13.7152	-1	953	1140
145	  24.7964	  19.3298	-1	1076	1140
146	  12.6895	  13.4099	-1	627	1140
147	   7.6599	   8.1729	-1	995	1140
148	  19.6196	  17.7327	-1	940	1140
149	   7.1481	  14.3138	-1	997	1140
150	  24.5428	   1.5956	0	540	1140
151	  22.5776	  18.4606	0	540	1140
152	  11.2816	  23.6572	0	540	1140
153	  16.5246	  22.0144	0	540	1140
154	  13.6276	   3.6871	0	540	1140
155	   8.7747	  21.6891	0	540	1140
156	  18.0968	  23.5160	0	540	1140
157	  10.1257	   5.1720	0	540	1140
158	  24.1880	  16.5762	0	540	1140
159	  11.0829	  12.0640	0	540	1140
