14	5	80	40
0	   1.4369	  10.2776	3	641	641
1	  10.5547	   7.3231	3	1010	1010
2	  18.6289	   0.1783	3	613	613
3	  18.4138	  12.4299	3	888	888
4	  20.0102	  19.4695	3	666	666
5	   5.3097	   1.4808	3	752	752
6	  11.9159	   4.9682	3	892	892
7	  16.1813	   1.4895	3	848	848
8	   9.0845	  13.0836	3	739	739
9	  11.7426	  13.7794	3	666	666
10	  21.0328	  15.7013	3	622	622
11	   1.8631	  24.3082	3	830	830
12	  23.4857	  20.5440	3	884	884
13	  24.7515	   1.4699	3	940	940
14	   9.7794	   1.1884	3	979	979
15	  11.7476	  16.2241	3	574	574
16	  22.4806	  16.9610	3	857	857
17	  13.8166	  17.4908	3	579	579
18	  11.4305	  19.1262	3	677	677
19	  18.9715	  23.3464	3	796	796
20	  24.0945	  10.1528	3	812	812
21	  24.8359	   8.1789	3	891	891
22	  23.2364	  11.5785	3	835	835
23	  21.9583	  19.2692	3	731	731
24	  19.3654	  18.3288	3	751	751
25	  19.5172	  13.9831	3	1012	1012
26	  20.3689	   2.2750	3	575	575
27	   3.6617	   8.7660	3	594	594
28	  10.8771	  17.4782	3	590	590
29	   1.2567	  22.3076	3	668	668
30	  20.6540	  10.6989	3	742	742
31	   5.3811	  20.4899	3	1023	1023
32	  18.8779	   3.6175	3	638	638
33	   7.0685	  15.8362	3	795	795
34	  22.8867	   9.3483	3	871	871
35	  14.6576	  16.4641	3	616	616
36	   9.7929	  12.3494	3	987	987
37	   1.3325	   8.5367	3	595	595
38	   6.5851	  12.6178	3	904	904
39	  21.3838	  13.3299	3	1038	1038
40	   2.7250	  22.6405	3	574	574
41	  10.6375	  14.3295	3	838	838
42	  17.8688	   6.2915	3	829	829
43	   0.0284	  23.2499	3	898	898
44	   1.7814	  18.9063	3	739	739
45	   1.8674	   8.8499	3	640	640
46	   9.7425	  24.7541	3	912	912
47	  18.1982	  24.4002	3	1036	1036
48	  16.2181	   3.3121	3	1011	1011
49	  15.6615	  21.5910	3	901	901
50	   5.3212	  16.9939	3	792	792
51	   5.1278	  11.9063	3	783	783
52	   4.6117	   7.5806	3	752	752
53	  22.1531	   0.9955	3	939	939
54	  20.9105	  24.8781	3	826	826
55	  12.8395	  14.2361	3	816	816
56	  14.7547	  14.6209	3	912	912
57	   8.1424	  16.6221	3	842	842
58	  23.4708	  17.8849	3	850	850
59	  16.3761	  16.6690	3	814	814
