40	5	80	40
0	   2.8738	  20.5552	3	641	641
1	  21.1094	  14.6461	3	1010	1010
2	  37.2578	   0.3566	3	613	613
3	  36.8276	  24.8598	3	888	888
4	  40.0203	  38.9390	3	666	666
5	  10.6193	   2.9616	3	752	752
6	  23.8319	   9.9364	3	892	892
7	  32.3625	   2.9790	3	848	848
8	  18.1690	  26.1671	3	739	739
9	  23.4852	  27.5587	3	666	666
10	  42.0656	  31.4026	3	622	622
11	   3.7263	  48.6164	3	830	830
12	  46.9714	  41.0879	3	884	884
13	  49.5029	   2.9399	3	940	940
14	  19.5587	   2.3767	3	979	979
15	  23.4951	  32.4483	3	574	574
16	  15.5156	  44.6046	3	857	857
17	  44.9612	  33.9220	3	579	579
18	  22.8610	  38.2525	3	677	677
19	  37.9431	  46.6929	3	796	796
20	  49.6719	  16.3579	3	812	812
21	  46.4728	  23.1571	3	891	891
22	  43.9166	  38.5384	3	835	835
23	  38.7308	  36.6577	3	731	731
24	  39.0344	  27.9661	3	751	751
25	  40.7378	   4.5500	3	1012	1012
26	   7.3233	  17.5319	3	575	575
27	   2.5135	  44.6151	3	594	594
28	  23.2090	  40.4566	3	590	590
29	  41.3080	  21.3979	3	668	668
30	  10.7622	  40.9799	3	742	742
31	  37.7558	   7.2350	3	1023	1023
32	  14.1369	  31.6724	3	638	638
33	  45.7734	  18.6966	3	795	795
34	  29.3153	  32.9281	3	871	871
35	  13.1702	  25.2356	3	616	616
36	   4.9057	  20.4936	3	987	987
37	  42.7675	  26.6598	3	595	595
38	   5.4501	  45.2810	3	904	904
39	  21.2750	  28.6590	3	1038	1038
40	  35.7376	  12.5830	3	574	574
41	   0.0569	  46.4998	3	838	838
42	   3.5629	  37.8127	3	829	829
43	   3.7348	  17.6998	3	898	898
44	  19.4851	  49.5081	3	739	739
45	  36.3964	  48.8003	3	640	640
46	  32.4363	   6.6242	3	912	912
47	  31.3230	  43.1821	3	1036	1036
48	  10.6423	  33.9879	3	1011	1011
49	   9.2235	  15.1612	3	901	901
50	  41.8210	  49.7562	3	792	792
51	  25.6790	  28.4721	3	783	783
52	  29.5094	  29.2418	3	752	752
53	  16.2848	  33.2441	3	939	939
54	  46.9416	  35.7699	3	826	826
55	  32.7522	  33.3380	3	816	816
56	  39.9622	   1.4166	3	912	912
57	  17.2106	  21.2852	3	842	842
58	  44.5987	  27.8529	3	850	850
59	   5.2731	   4.8542	3	814	814
60	   1.6654	  14.4965	3	822	822
61	  20.0154	  45.9716	3	1032	1032
62	  16.4875	  11.8364	3	797	797
63	  45.7278	  13.7596	3	901	901
64	  24.9324	  24.1431	3	659	659
65	  46.7692	   0.6114	3	980	980
66	   2.6152	  26.2785	3	957	957
67	  29.8532	  18.9000	3	606	606
68	   9.5226	  26.7948	3	1015	1015
69	   7.4634	   0.0951	3	694	694
70	  21.3803	  35.2554	3	956	956
71	   0.1639	   7.6374	3	901	901
72	  21.9614	  45.8917	3	972	972
73	  20.0347	  18.1661	3	617	617
74	  41.5499	   3.9673	3	759	759
75	   4.1533	  46.2198	3	1023	1023
76	  35.4599	   3.7055	3	697	697
77	  14.3812	  26.1166	3	983	983
78	  28.3794	  35.7614	3	1019	1019
79	  11.6065	  35.2623	3	1021	1021
80	   1.2922	  21.5809	-3	641	641
81	  22.6675	  16.5810	-3	1010	1010
82	  37.1548	   1.5311	-3	613	613
83	  36.5905	  22.4949	-3	888	888
84	  40.5208	  36.0896	-3	666	666
85	  10.6362	   4.8399	-3	752	752
86	  26.3356	   8.6202	-3	892	892
87	  31.2072	   2.5559	-3	848	848
88	  16.0691	  28.1165	-3	739	739
89	  24.2588	  28.2113	-3	666	666
90	  43.5233	  30.1184	-3	622	622
91	   7.1130	  48.3371	-3	830	830
92	  46.6594	  41.7730	-3	884	884
93	  47.0944	   2.7733	-3	940	940
94	  16.8464	   2.0221	-3	979	979
95	  21.7542	  34.9565	-3	574	574
96	  16.3084	  43.7491	-3	857	857
97	  44.2064	  32.3861	-3	579	579
98	  22.5707	  37.8322	-3	677	677
99	  39.8334	  46.4678	-3	796	796
100	  49.8589	  18.4652	-3	812	812
101	  47.6469	  23.1379	-3	891	891
102	  46.2774	  38.1227	-3	835	835
103	  38.9215	  34.6240	-3	731	731
104	  40.6462	  28.2611	-3	751	751
105	  40.1096	   4.1923	-3	1012	1012
106	   5.4119	  18.0170	-3	575	575
107	   2.0336	  43.8074	-3	594	594
108	  25.8567	  41.6282	-3	590	590
109	  40.6567	  24.6739	-3	668	668
110	  10.1328	  39.2401	-3	742	742
111	  36.4092	   9.7572	-3	1023	1023
112	  13.6670	  29.4567	-3	638	638
113	  47.5053	  22.6499	-3	795	795
114	  28.4152	  33.0096	-3	871	871
115	  10.2555	  23.8126	-3	616	616
116	   4.7987	  23.9427	-3	987	987
117	  41.8486	  26.9549	-3	595	595
118	   4.6699	  42.2749	-3	904	904
119	  20.7309	  25.7368	-3	1038	1038
120	  34.5702	  15.1885	-3	574	574
121	   2.6869	  43.4976	-3	838	838
122	   4.6369	  36.9023	-3	829	829
123	   2.0929	  17.6809	-3	898	898
124	  21.3970	  46.8939	-3	739	739
125	  32.8951	  48.9357	-3	640	640
126	  29.3627	   5.8728	-3	912	912
127	  29.7940	  42.9040	-3	1036	1036
128	  11.2020	  33.5680	-3	1011	1011
129	  12.0872	  14.2346	-3	901	901
130	  41.3256	  43.8455	-3	792	792
131	  23.1849	  27.5040	-3	783	783
132	  27.5626	  31.6573	-3	752	752
133	  16.3575	  32.2026	-3	939	939
134	  44.1120	  35.8192	-3	826	826
135	  31.1540	  32.5989	-3	816	816
136	  41.5024	   1.2512	-3	912	912
137	  19.7813	  21.0681	-3	842	842
138	  44.4446	  27.3585	-3	850	850
139	   8.3822	   3.9662	-3	814	814
140	   2.8063	  16.4744	-3	822	822
141	  21.0316	  44.3064	-3	1032	1032
142	  14.5060	   9.5573	-3	797	797
143	  46.2421	  14.2861	-3	901	901
144	  23.2736	  22.6632	-3	659	659
145	  49.3378	   1.5149	-3	980	980
146	   0.7651	  27.9671	-3	957	957
147	  29.7384	  19.4549	-3	606	606
148	   9.6380	  23.7083	-3	1015	1015
149	  12.4148	   1.4815	-3	694	694
150	  22.4981	  39.0961	-3	956	956
151	   3.2548	   0.4022	-3	901	901
152	  23.2688	  47.3732	-3	972	972
153	  22.6010	  22.4400	-3	617	617
154	  43.3303	   2.6161	-3	759	759
155	   1.6278	  40.2984	-3	1023	1023
156	  35.0985	   3.5646	-3	697	697
157	  14.4848	  29.0115	-3	983	983
158	  27.4231	  34.1349	-3	1019	1019
159	  11.1137	  34.4529	-3	1021	1021
160	  30.4619	   1.1887	1	625	685
161	  23.8386	  45.2097	1	904	964
162	   5.3256	  15.3886	1	696	756
163	  49.1770	   9.4789	1	749	809
164	  11.6084	  45.4191	1	543	603
165	  49.1246	  38.1461	1	885	945
166	  36.0384	  43.5087	1	725	785
167	  39.8869	  47.6449	1	917	977
168	  31.2129	   9.9250	1	899	959
169	  39.6419	  34.9524	1	865	925
170	  29.6627	  44.9675	1	793	853
171	   0.3410	  28.8396	1	721	781
172	   4.4464	  11.9494	1	839	899
173	   9.0177	  23.3834	1	592	652
174	   0.8874	  40.2651	1	984	1044
