11	5	60	30
0	  11.4933	   1.3419	3	941	941
1	   6.5045	  23.6770	3	604	604
2	  12.4309	  18.8701	3	750	750
3	  22.4510	  21.7899	3	1032	1032
4	  10.9245	  20.8486	3	783	783
5	  16.7665	  14.4149	3	880	880
6	  17.5080	  24.0830	3	624	624
7	  21.8063	  18.3133	3	742	742
8	   7.3919	  16.2810	3	612	612
9	   9.6849	  24.6393	3	931	931
10	  10.1561	   3.6099	3	748	748
11	  12.2012	  11.5354	3	606	606
12	  18.2183	  15.8025	3	853	853
13	   0.8806	  17.3979	3	935	935
14	  24.0508	  12.3739	3	983	983
15	  18.7398	   5.5553	3	818	818
16	  11.0508	   6.1707	3	859	859
17	  24.4254	   8.5019	3	931	931
18	  19.0231	  13.8851	3	654	654
19	  10.4628	  10.7896	3	929	929
20	   3.3000	   2.9708	3	937	937
21	   9.8725	   0.1063	3	736	736
22	  21.2840	  17.2645	3	669	669
23	  16.3873	   5.9689	3	702	702
24	  16.9037	   1.5434	3	972	972
25	   9.5789	   4.1050	3	1010	1010
26	  13.0788	   2.7972	3	684	684
27	  19.9074	  13.9594	3	870	870
28	  20.1951	  18.9582	3	779	779
29	   1.3332	  13.9349	3	810	810
30	  20.8860	  23.0662	3	822	822
31	  13.5531	  14.9090	3	681	681
32	  11.9513	  24.0159	3	855	855
33	   0.6986	  15.2513	3	884	884
34	   1.9866	  10.5711	3	673	673
35	   2.8356	   6.7450	3	950	950
36	   4.2396	  19.7393	3	724	724
37	   8.2884	  13.8185	3	609	609
38	  23.8443	  21.3671	3	1004	1004
39	  16.6156	  18.7517	3	776	776
40	  10.3265	  11.8108	3	980	980
41	   0.7457	  12.2235	3	712	712
42	  11.1624	  19.9297	3	822	822
43	  18.9175	  24.7155	3	666	666
44	   9.8388	   5.8688	3	960	960
45	  23.7314	  10.5374	3	765	765
46	  21.1201	   0.7180	3	796	796
47	  18.2228	   3.2283	3	651	651
48	  18.6835	   1.5111	3	1009	1009
49	  17.0467	  17.5278	3	763	763
50	  11.2795	   8.2048	3	1020	1020
51	  20.4731	  23.9894	3	778	778
52	  19.8645	  21.2188	3	939	939
53	  11.2129	  18.9083	3	650	650
54	  17.0701	  22.3753	3	793	793
55	  22.0908	  23.6768	3	744	744
56	  16.8564	  20.8221	3	620	620
57	  24.4543	  20.5288	3	917	917
58	  23.7571	  22.9503	3	574	574
59	  15.4781	  17.0665	3	712	712
60	  15.0412	  20.5781	-3	941	941
61	   6.9091	  13.6854	-3	604	604
62	   2.9606	  14.6142	-3	750	750
63	  11.7012	  14.7360	-3	1032	1032
64	  18.7060	   3.2812	-3	783	783
65	   5.4310	   8.9793	-3	880	880
66	   1.3000	   3.4413	-3	624	624
67	  22.8927	  21.8273	-3	742	742
68	  14.6472	  15.6453	-3	612	612
69	   4.7174	   7.1346	-3	931	931
70	   0.5928	  24.4983	-3	748	748
71	   0.3637	  12.2089	-3	606	606
72	  18.3511	  11.6925	-3	853	853
73	  22.6223	  11.2511	-3	935	935
74	  14.0166	  16.3264	-3	983	983
75	  17.2625	  24.8623	-3	818	818
76	   2.4347	   8.3440	-3	859	859
77	  19.1882	  15.8038	-3	931	931
78	  16.9456	   7.3678	-3	654	654
79	  12.7099	  11.6597	-3	929	929
80	  19.1768	  15.8989	-3	937	937
81	  12.5050	  10.0393	-3	736	736
82	  12.1977	  22.9493	-3	669	669
83	  15.3577	  23.2707	-3	702	702
84	  14.1863	   9.4750	-3	972	972
85	   7.3407	   4.4021	-3	1010	1010
86	  23.6363	   1.3022	-3	684	684
87	   2.4440	   6.8702	-3	870	870
88	   0.3739	   3.4752	-3	779	779
89	  18.3128	  10.3682	-3	810	810
90	   5.3123	  15.7704	-3	822	822
91	   9.3352	   2.8820	-3	681	681
92	  24.4662	   1.7576	-3	855	855
93	  10.5485	   2.7059	-3	884	884
94	  21.1085	  11.4778	-3	673	673
95	   3.0189	  24.9030	-3	950	950
96	   0.2712	  19.9393	-3	724	724
97	  22.8783	   8.6624	-3	609	609
98	  21.8201	  23.5765	-3	1004	1004
99	  24.0438	  20.8513	-3	776	776
100	  21.5401	   5.3227	-3	980	980
101	   3.2003	  18.2069	-3	712	712
102	  16.1800	  18.0741	-3	822	822
103	  19.3170	  20.3625	-3	666	666
104	   9.2142	  12.9765	-3	960	960
105	  15.6300	  15.2400	-3	765	765
106	  23.9887	  23.9441	-3	796	796
107	  17.4297	  15.4996	-3	651	651
108	   1.1645	  13.4571	-3	1009	1009
109	  21.9348	  24.3027	-3	763	763
110	   4.2668	  17.6771	-3	1020	1020
111	   2.3892	  16.9226	-3	778	778
112	  20.4686	  18.5716	-3	939	939
113	   6.7779	  18.4099	-3	650	650
114	  12.2606	  15.0756	-3	793	793
115	  11.3459	  14.6498	-3	744	744
116	  24.8309	  12.1702	-3	620	620
