30	5	60	30
0	  22.9865	   2.6837	3	941	941
1	  13.0091	  47.3540	3	604	604
2	  24.8618	  37.7402	3	750	750
3	  44.9021	  43.5797	3	1032	1032
4	  30.3776	  21.0424	3	783	783
5	  21.8491	  41.6971	3	880	880
6	  33.5330	  28.8298	3	624	624
7	  35.0160	  48.1660	3	742	742
8	  43.6126	  36.6266	3	612	612
9	  14.7838	  32.5620	3	931	931
10	  19.3698	  49.2785	3	748	748
11	  20.3121	   7.2199	3	606	606
12	  24.4024	  23.0707	3	853	853
13	  36.4366	  31.6049	3	935	935
14	   1.7612	  34.7959	3	983	983
15	  48.1016	  24.7477	3	818	818
16	  37.4796	  11.1106	3	859	859
17	  48.8508	  17.0038	3	931	931
18	   5.9212	  29.2284	3	654	654
19	  38.0461	  27.7702	3	929	929
20	  20.9255	  21.5791	3	937	937
21	   6.6000	   5.9415	3	736	736
22	  19.7451	   0.2126	3	669	669
23	  32.7746	  11.9379	3	702	702
24	  33.8075	   3.0868	3	972	972
25	  19.1577	   8.2099	3	1010	1010
26	  26.1575	   5.5944	3	684	684
27	  39.8149	  27.9187	3	870	870
28	  40.3902	  37.9164	3	779	779
29	   2.6665	  27.8698	3	810	810
30	  49.0270	  24.7681	3	822	822
31	  40.2112	  47.8778	3	681	681
32	  41.7719	  46.1324	3	855	855
33	  23.9026	  48.0318	3	884	884
34	   1.3972	  30.5027	3	673	673
35	   5.6712	  13.4899	3	950	950
36	   8.4792	  39.4787	3	724	724
37	  16.5767	  27.6369	3	609	609
38	  47.6886	  42.7342	3	1004	1004
39	  33.2313	  37.5035	3	776	776
40	  25.4199	  23.3194	3	980	980
41	  48.0876	  41.7026	3	712	712
42	  22.3247	  39.8595	3	822	822
43	  37.8350	  49.4310	3	666	666
44	  19.6776	  11.7376	3	960	960
45	  47.4627	  21.0748	3	765	765
46	  42.2403	   1.4360	3	796	796
47	  47.9773	  47.8883	3	651	651
48	  34.0935	  35.0556	3	1009	1009
49	  45.7565	  17.3247	3	763	763
50	  40.9463	  47.9789	3	1020	1020
51	  39.7289	  42.4376	3	778	778
52	  22.4258	  37.8165	3	939	939
53	  44.1815	  47.3536	3	650	650
54	  18.4283	  25.9530	3	793	793
55	  43.0803	  10.6454	3	744	744
56	  48.9086	  41.0576	3	620	620
57	   8.5336	  35.3542	3	917	917
58	  38.3764	  31.6076	3	574	574
59	  30.9562	  34.1330	3	712	712
60	   3.4530	   6.4417	-3	941	941
61	  22.6918	  29.2995	-3	604	604
62	  38.4315	  12.8519	-3	750	750
63	   1.1856	  48.9965	-3	1032	1032
64	   6.1266	  39.9382	-3	783	783
65	  27.1149	  43.3778	-3	880	880
66	   4.6214	  16.7260	-3	624	624
67	   6.0377	  49.8061	-3	742	742
68	  21.0969	   5.4118	-3	612	612
69	   0.2281	   6.2919	-3	931	931
70	  17.4725	  16.4565	-3	748	748
71	   4.8694	  16.6881	-3	606	606
72	  25.2351	  32.1779	-3	853	853
73	  48.5055	  17.8601	-3	935	935
74	  30.2872	  25.0875	-3	983	983
75	  41.6492	   2.3742	-3	818	818
76	  37.3670	   3.0223	-3	859	859
77	  34.1402	  44.7505	-3	931	931
78	   8.9856	  32.5566	-3	654	654
79	  29.4236	  48.2740	-3	929	929
80	   7.5043	  39.8012	-3	937	937
81	  47.5141	  45.9006	-3	736	736
82	  20.6530	  23.6215	-3	669	669
83	  36.4455	   6.4565	-3	702	702
84	  39.3319	   2.4190	-3	972	972
85	  46.1108	  23.7411	-3	1010	1010
86	   4.7784	  33.8451	-3	684	684
87	   3.9733	  21.1423	-3	870	870
88	  28.0879	  16.4563	-3	779	779
89	  30.1059	  36.3899	-3	810	810
90	  25.6865	  22.6697	-3	822	822
91	  33.9240	  36.4406	-3	681	681
92	  21.4611	  39.2727	-3	855	855
93	  24.3954	  45.8986	-3	884	884
94	  28.4651	  36.4929	-3	673	673
95	  28.0333	  32.6527	-3	950	950
96	  27.6760	  21.9751	-3	724	724
97	  21.8183	   8.7176	-3	609	609
98	  31.5240	  14.8036	-3	1004	1004
99	   6.4006	  36.4137	-3	776	776
100	  45.6833	  38.8828	-3	980	980
101	  17.5017	  22.5454	-3	712	712
102	  32.3600	  36.1482	-3	822	822
103	  11.0178	  18.7399	-3	666	666
104	  43.6402	  47.1530	-3	960	960
105	  33.8912	  14.7355	-3	765	765
106	  38.3535	  31.7977	-3	796	796
107	  37.4815	  32.3279	-3	651	651
108	  39.7955	   9.9891	-3	1009	1009
109	  11.9894	  43.8001	-3	763	763
110	   2.0867	   1.9790	-3	1020	1020
