14	5	80	40
0	   7.4132	   3.2466	3	765	765
1	   7.5964	  12.0620	3	852	852
2	  22.3552	   6.6262	3	599	599
3	  12.7069	  19.7543	3	1014	1014
4	   9.8454	  12.9055	3	769	769
5	  24.6074	   2.0867	3	594	594
6	  11.1383	  13.2803	3	901	901
7	   5.4542	  23.2270	3	981	981
8	  15.4915	  23.4233	3	585	585
9	   6.4792	  17.3224	3	777	777
10	  19.5400	  13.7455	3	802	802
11	   0.4241	   8.9091	3	809	809
12	   1.7799	  20.0520	3	592	592
13	   8.7393	   8.3805	3	560	560
14	  19.8579	  16.1525	3	852	852
15	  11.6271	   2.4543	3	727	727
16	   3.2146	   8.9823	3	782	782
17	   3.7365	  18.9259	3	872	872
18	   3.8270	   3.3440	3	1025	1025
19	  21.0125	  14.9653	3	959	959
20	  16.6242	  16.7670	3	986	986
21	  18.3742	  22.0784	3	768	768
22	  14.9940	   8.8657	3	607	607
23	  20.5016	  21.4733	3	592	592
24	   1.1880	  15.0417	3	643	643
25	  10.2188	   1.6121	3	664	664
26	  23.9508	  11.9987	3	1032	1032
27	  21.6642	   7.6901	3	919	919
28	  20.3792	  16.5221	3	735	735
29	  23.8427	   7.0063	3	891	891
30	  18.9764	   2.0572	3	648	648
31	  15.9886	   3.0569	3	940	940
32	  17.9787	  19.7251	3	703	703
33	  21.9828	  21.8057	3	1039	1039
34	  23.0691	  17.9953	3	915	915
35	  11.7710	  14.6933	3	784	784
36	  11.7717	  24.7563	3	594	594
37	  14.0108	   7.2733	3	648	648
38	  21.2295	  15.1988	3	598	598
39	  22.3150	   6.4483	3	619	619
40	  16.8110	  21.2658	3	738	738
41	  20.8325	  23.9736	3	712	712
42	   4.8559	  11.8210	3	740	740
43	   2.0305	  22.8346	3	770	770
44	   6.5461	  24.0132	3	712	712
45	  19.6403	   4.6152	3	905	905
46	  17.0085	   6.4112	3	809	809
47	  19.3085	   1.7708	3	806	806
48	   1.5271	   0.5672	3	609	609
49	  13.3535	  22.7566	3	794	794
50	  15.7660	  10.6685	3	597	597
